id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443654,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443653,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443652,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443651,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443650,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443649,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443648,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443647,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443646,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443645,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443644,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443643,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443642,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443641,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443640,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443639,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443638,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443637,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443636,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443635,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443634,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443633,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443632,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443631,2025-04-25,2025-04-25,2025-04-25,08:13:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443630,2025-04-25,2025-04-25,2025-04-25,08:13:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443629,2025-04-25,2025-04-25,2025-04-25,08:13:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443628,2025-04-25,2025-04-25,2025-04-25,08:13:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443627,2025-04-25,2025-04-25,2025-04-25,08:12:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443626,2025-04-25,2025-04-25,2025-04-25,08:12:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443625,2025-04-25,2025-04-25,2025-04-25,08:11:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443624,2025-04-25,2025-04-25,2025-04-25,08:10:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443623,2025-04-25,2025-04-25,2025-04-25,08:10:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443622,2025-04-25,2025-04-25,2025-04-25,08:09:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443621,2025-04-25,2025-04-25,2025-04-25,08:09:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443620,2025-04-25,2025-04-25,2025-04-25,08:08:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443619,2025-04-25,2025-04-25,2025-04-25,08:08:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443618,2025-04-25,2025-04-25,2025-04-25,08:08:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443617,2025-04-25,2025-04-25,2025-04-25,08:03:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443616,2025-04-25,2025-04-25,2025-04-25,08:03:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443599,2025-04-25,2025-04-25,2025-04-25,08:42:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443598,2025-04-25,2025-04-25,2025-04-25,08:41:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443597,2025-04-25,2025-04-25,2025-04-25,08:41:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443596,2025-04-25,2025-04-25,2025-04-25,08:40:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443595,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443594,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443593,2025-04-25,2025-04-25,2025-04-25,08:35:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443592,2025-04-25,2025-04-25,2025-04-25,08:35:00,annelida,34800,species,Branchiomma luctuosum,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443591,2025-04-25,2025-04-25,2025-04-25,08:35:00,annelida,34800,species,Branchiomma luctuosum,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443590,2025-04-25,2025-04-25,2025-04-25,08:35:00,annelida,34800,species,Branchiomma luctuosum,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443589,2025-04-25,2025-04-25,2025-04-25,08:35:00,annelida,34800,species,Branchiomma luctuosum,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443588,2025-04-25,2025-04-25,2025-04-25,08:35:00,annelida,34800,species,Branchiomma luctuosum,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443587,2025-04-25,2025-04-25,2025-04-25,08:35:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443586,2025-04-25,2025-04-25,2025-04-25,08:34:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443585,2025-04-25,2025-04-25,2025-04-25,08:34:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443584,2025-04-25,2025-04-25,2025-04-25,08:33:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443583,2025-04-25,2025-04-25,2025-04-25,08:32:00,plantae,246914,species,Asparagopsis taxiformis,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443582,2025-04-25,2025-04-25,2025-04-25,08:32:00,plantae,246914,species,Asparagopsis taxiformis,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443581,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443580,2025-04-25,2025-04-25,2025-04-25,08:31:00,actinopterygii,34805,species,Sarpa salpa,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
443579,2025-04-25,2025-04-25,2025-04-25,08:31:00,actinopterygii,34805,species,Sarpa salpa,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
443578,2025-04-25,2025-04-25,2025-04-25,08:30:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443577,2025-04-25,2025-04-25,2025-04-25,08:30:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443576,2025-04-25,2025-04-25,2025-04-25,08:28:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443575,2025-04-25,2025-04-25,2025-04-25,08:28:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443574,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443573,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443572,2025-04-25,2025-04-25,2025-04-25,08:26:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443571,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443570,2025-04-25,2025-04-25,2025-04-25,08:23:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443569,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443568,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443567,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443566,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443565,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443564,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443563,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443562,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443561,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443560,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443559,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443558,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443557,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443556,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443555,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443554,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443553,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443552,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443551,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443550,2025-04-25,2025-04-25,2025-04-25,08:08:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443549,2025-04-25,2025-04-25,2025-04-25,08:07:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443548,2025-04-25,2025-04-25,2025-04-25,08:07:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443547,2025-04-25,2025-04-25,2025-04-25,08:07:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443546,2025-04-25,2025-04-25,2025-04-25,08:06:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443545,2025-04-25,2025-04-25,2025-04-25,08:06:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443544,2025-04-25,2025-04-25,2025-04-25,08:06:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443543,2025-04-25,2025-04-25,2025-04-25,08:06:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443542,2025-04-25,2025-04-25,2025-04-25,08:05:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443541,2025-04-25,2025-04-25,2025-04-25,08:05:00,,nan,,,41.4094033036,2.2275623625,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Spain",needs_id,714,meme,cc-by-nc,0,,0,0,web,,,,,,
443540,2025-04-25,2025-04-25,2025-04-25,08:46:00,,nan,,,41.4098605728,2.227027081,False,Spain,needs_id,2500,jordi2000,cc-by,0,,0,0,app,,,,,,
443538,2025-04-25,2025-04-25,2025-04-25,08:48:00,mollusca,243481,species,Lehmannia valentiana,41.3850683333,2.1136633333,False,"Pedralbes, Les Corts, Barcelona, Espanya",needs_id,67,piripip,cc-by-nc,0,piripip,0,0,web,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Lehmannia
443537,2025-04-25,2025-04-25,2025-04-25,08:39:00,aves,252835,species,Parus major,41.383645,2.1078633333,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
443536,2025-04-25,2025-04-25,2025-04-25,08:35:00,insecta,1054,family,Formicidae,41.38357,2.1063833333,False,"Pedralbes, Les Corts, Barcelona, Espanya",needs_id,67,piripip,cc-by-nc,0,piripip,0,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,,
443535,2025-04-25,2025-04-25,2025-04-25,08:32:00,aves,244919,species,Lophophanes cristatus,41.3839816667,2.105865,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes
443534,2025-04-25,2025-04-25,2025-04-25,08:32:00,aves,247147,species,Estrilda astrild,41.3838766667,2.1059483333,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda
443533,2025-04-25,2025-04-25,2025-04-25,08:29:00,aves,252835,species,Parus major,41.3840766667,2.10553,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
443532,2025-04-25,2025-04-25,2025-04-25,08:26:00,aves,257136,species,Curruca melanocephala,41.3843233333,2.105265,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca
443531,2025-04-25,2025-04-25,2025-04-25,08:21:00,aves,247147,species,Estrilda astrild,41.3846683333,2.1051,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda
443530,2025-04-25,2025-04-25,2025-04-25,08:16:00,aves,252272,species,Columba palumbus,41.38482,2.1055183333,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443529,2025-04-25,2025-04-25,2025-04-25,08:09:00,aves,252853,species,Passer montanus,41.3848133333,2.1059566667,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
443528,2025-04-25,2025-04-25,2025-04-25,08:08:00,aves,15709,genus,Larus,41.3848433333,2.1060216667,False,"Pedralbes, Les Corts, Barcelona, Espanya",needs_id,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,
443527,2025-04-25,2025-04-25,2025-04-25,08:01:00,aves,253889,species,Pica pica,41.384335,2.10673,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
443526,2025-04-25,2025-04-25,2025-04-25,07:57:00,aves,243037,species,Cyanistes caeruleus,41.3840366667,2.1077283333,False,"Pedralbes, Les Corts, Barcelona, Espanya",research,67,piripip,cc-by-nc,1,"piripip, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
