id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
258826,2024-04-27,2024-04-27,2024-04-26,18:33:00,actinopterygii,35154,species,Gobius niger,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258825,2024-04-27,2024-04-27,2024-04-26,18:31:00,actinopterygii,240391,species,Gobius paganellus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258824,2024-04-27,2024-04-27,2024-04-26,18:30:00,actinopterygii,12553,species,Diplodus sargus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258823,2024-04-27,2024-04-27,2024-04-26,20:09:00,mollusca,34978,species,Pleurobranchus testudinarius,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,Pleurobranchus
258822,2024-04-27,2024-04-27,2024-04-26,19:58:00,mollusca,254665,species,Rubramoena amoena,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Trinchesiidae,Rubramoena
258821,2024-04-27,2024-04-27,2024-04-26,20:01:00,mollusca,34806,species,Facelina auriculata,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
258820,2024-04-27,2024-04-27,2024-04-26,19:17:00,mollusca,254324,species,Cyerce graeca,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Caliphyllidae,Cyerce
258819,2024-04-27,2024-04-27,2024-04-26,18:43:00,actinopterygii,35178,species,Parablennius incognitus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
258818,2024-04-27,2024-04-27,2024-04-26,18:38:00,cnidaria,253561,species,Velella velella,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258817,2024-04-27,2024-04-27,2024-04-26,18:36:00,cnidaria,253561,species,Velella velella,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258816,2024-04-27,2024-04-27,2024-04-26,21:09:00,mollusca,34978,species,Pleurobranchus testudinarius,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,Pleurobranchus
258815,2024-04-27,2024-04-27,2024-04-26,21:05:00,mollusca,34806,species,Facelina auriculata,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
258814,2024-04-27,2024-04-27,2024-04-26,20:56:00,porifera,252776,species,Paraleucilla magna,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
258813,2024-04-27,2024-04-27,2024-04-26,20:56:00,cnidaria,34999,species,Actinia mediterranea,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
258812,2024-04-27,2024-04-27,2024-04-26,20:35:00,mollusca,254607,species,Dendrodoris temarana,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
258811,2024-04-27,2024-04-27,2024-04-26,20:24:00,mollusca,254324,species,Cyerce graeca,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Caliphyllidae,Cyerce
258810,2024-04-27,2024-04-27,2024-04-26,20:15:00,mollusca,251270,species,Spurilla neapolitana,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Spurilla
258809,2024-04-27,2024-04-27,2024-04-26,20:08:00,crustacea,249098,species,Carcinus aestuarii,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carcinus
258808,2024-04-27,2024-04-27,2024-04-26,20:07:00,mollusca,245596,species,Aplysia depilans,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
258807,2024-04-27,2024-04-27,2024-04-26,20:04:00,actinopterygii,35216,species,Symphodus tinca,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
258806,2024-04-27,2024-04-27,2024-04-26,19:53:00,animalia,13898,genus,Pyura,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,
258805,2024-04-27,2024-04-27,2024-04-26,19:53:00,annelida,249709,species,Serpula vermicularis,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
258803,2024-04-27,2024-04-27,2024-04-26,19:52:00,animalia,34972,species,Pyura dura,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
258802,2024-04-27,2024-04-27,2024-04-26,19:52:00,plantae,244641,species,Lithophyllum incrustans,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
258801,2024-04-27,2024-04-27,2024-04-26,19:52:00,cnidaria,254144,species,Aiptasia couchi,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
258800,2024-04-27,2024-04-27,2024-04-26,19:52:00,plantae,244641,species,Lithophyllum incrustans,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
258799,2024-04-27,2024-04-27,2024-04-26,19:52:00,cnidaria,253561,species,Velella velella,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258798,2024-04-27,2024-04-27,2024-04-26,19:50:00,cnidaria,254144,species,Aiptasia couchi,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
258797,2024-04-27,2024-04-27,2024-04-26,19:46:00,actinopterygii,35125,species,Mullus surmuletus,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
258796,2024-04-27,2024-04-27,2024-04-26,19:39:00,actinopterygii,34805,species,Sarpa salpa,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
258795,2024-04-27,2024-04-27,2024-04-26,19:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
258794,2024-04-27,2024-04-27,2024-04-26,19:37:00,mollusca,35075,species,Octopus vulgaris,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
258793,2024-04-27,2024-04-27,2024-04-26,19:35:00,actinopterygii,34965,species,Scorpaena porcus,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
258792,2024-04-27,2024-04-27,2024-04-26,19:35:00,actinopterygii,34965,species,Scorpaena porcus,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
258791,2024-04-27,2024-04-27,2024-04-26,19:34:00,chromista,35541,genus,Dictyota,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
258790,2024-04-27,2024-04-27,2024-04-26,19:34:00,plantae,246914,species,Asparagopsis taxiformis,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
258789,2024-04-27,2024-04-27,2024-04-26,19:33:00,actinopterygii,34841,species,Diplodus annularis,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258788,2024-04-27,2024-04-27,2024-04-26,19:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258787,2024-04-27,2024-04-27,2024-04-26,19:30:00,actinopterygii,12553,species,Diplodus sargus,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258786,2024-04-27,2024-04-27,2024-04-26,19:26:00,annelida,34800,species,Branchiomma luctuosum,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
258785,2024-04-27,2024-04-27,2024-04-26,19:26:00,chromista,35063,species,Dictyota dichotoma,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
258784,2024-04-27,2024-04-27,2024-04-26,19:24:00,actinopterygii,246899,species,Boops boops,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
258783,2024-04-27,2024-04-27,2024-04-26,19:22:00,actinopterygii,35213,species,Diplodus puntazzo,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258782,2024-04-27,2024-04-27,2024-04-26,19:21:00,actinopterygii,240400,species,Oblada melanura,41.4094193964,2.227669627,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
258781,2024-04-27,2024-04-27,2024-04-27,08:11:00,aves,252272,species,Columba palumbus,41.4108943009,2.1503501013,Spain,research,1736,gembio,cc-by,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
258780,2024-04-27,2024-04-27,2024-04-27,17:10:00,,nan,,,41.4108970669,2.150365524,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258779,2024-04-27,2024-04-27,2024-04-27,17:11:00,,nan,,,41.4108953067,2.1502488479,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258778,2024-04-27,2024-04-27,2024-04-27,17:11:00,,nan,,,41.4108925407,2.1503417194,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258777,2024-04-27,2024-04-27,2024-04-27,17:11:00,,nan,,,41.4109156743,2.1503269672,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258775,2024-04-27,2024-04-27,2024-04-27,17:12:00,,nan,,,41.4109219606,2.1502656117,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258774,2024-04-27,2024-04-27,2024-04-27,17:13:00,,nan,,,41.4109186918,2.1503041685,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258772,2024-04-27,2024-04-27,2024-04-27,17:13:00,,nan,,,41.4108809739,2.1503410488,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258771,2024-04-27,2024-04-27,2024-04-27,17:14:00,,nan,,,41.4109031017,2.1503534541,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258769,2024-04-27,2024-04-27,2024-04-27,17:14:00,,nan,,,41.4108960611,2.1503668651,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258768,2024-04-27,2024-04-27,2024-04-27,17:15:00,,nan,,,41.410891032,2.1503511071,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258767,2024-04-27,2024-04-27,2024-04-27,17:16:00,,nan,,,41.4108948038,2.1503564715,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258766,2024-04-27,2024-04-27,2024-04-27,17:16:00,,nan,,,41.4109025988,2.1503353491,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258764,2024-04-27,2024-04-27,2024-04-27,17:17:00,,nan,,,41.4108932951,2.1502639353,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258762,2024-04-27,2024-04-27,2024-04-27,17:17:00,,nan,,,41.4108922893,2.1502418071,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258760,2024-04-27,2024-04-27,2024-04-27,17:17:00,,nan,,,41.4108779565,2.1502545476,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258758,2024-04-27,2024-04-27,2024-04-27,17:18:00,,nan,,,41.4108772021,2.1502340958,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258756,2024-04-27,2024-04-27,2024-04-27,17:18:00,,nan,,,41.4108746876,2.1502632648,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258755,2024-04-27,2024-04-27,2024-04-27,17:18:00,,nan,,,41.4108905291,2.1502461657,Spain,needs_id,1736,gembio,cc-by,0,0,,,,,,
258753,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,248549,species,Scirpoides holoschoenus,41.2718924206,2.0500356623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Scirpoides
258752,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718894206,2.0500326623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258751,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718864206,2.0500296623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258750,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,247896,species,Euphorbia paralias,41.2718834206,2.0500266623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
258749,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718804206,2.0500236623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258748,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,252707,species,Pancratium maritimum,41.2718774206,2.0500206623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
258747,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718744206,2.0500176623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258746,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718714206,2.0500146623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258745,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718684206,2.0500116623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258744,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718654206,2.0500086623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258743,2024-04-27,2024-04-28,2024-04-27,09:22:00,plantae,245425,species,Echinophora spinosa,41.2718624206,2.0500056623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
258742,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718594206,2.0500026623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258741,2024-04-27,2024-04-28,2024-04-27,09:22:00,mollusca,241878,species,Acanthocardia tuberculata,41.2718564206,2.0499996623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
258740,2024-04-27,2024-04-27,2024-04-27,09:22:00,mollusca,251218,species,Spisula subtruncata,41.2718534206,2.0499966623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
258739,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,44508,genus,Tamarix,41.2718504206,2.0499936623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Tamaricaceae,
258738,2024-04-27,2024-04-28,2024-04-27,09:22:00,plantae,42982,species,Lantana camara,41.2718474206,2.0499906623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
258737,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718444206,2.0499876623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258736,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718414206,2.0499846623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258735,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718384206,2.0499816623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258734,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718354206,2.0499786623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258733,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718324206,2.0499756623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258732,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718294206,2.0499726623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258731,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718264206,2.0499696623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258730,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,12134,genus,Pinus,41.2718234206,2.0499666623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,
258729,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,49271,genus,Xanthium,41.2718204206,2.0499636623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
258728,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718174206,2.0499606623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258727,2024-04-27,2024-04-28,2024-04-27,09:22:00,plantae,244728,species,Lobularia maritima,41.2718144206,2.0499576623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
258726,2024-04-27,2024-04-27,2024-04-27,09:22:00,plantae,247078,species,Eryngium maritimum,41.2718114206,2.0499546623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
258725,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718084206,2.0499516623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258724,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718054206,2.0499486623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258723,2024-04-27,2024-04-27,2024-04-27,09:22:00,,nan,,,41.2718024206,2.0499456623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258722,2024-04-27,2024-04-28,2024-04-27,10:13:00,plantae,90169,species,Calystegia soldanella,41.2717924206,2.0499356623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
258721,2024-04-27,2024-04-27,2024-04-27,10:13:00,,nan,,,41.2717894206,2.0499326623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258720,2024-04-27,2024-04-27,2024-04-27,10:13:00,cnidaria,253561,species,Velella velella,41.2717864206,2.0499296623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258719,2024-04-27,2024-04-27,2024-04-27,10:13:00,,nan,,,41.2717834206,2.0499266623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258718,2024-04-27,2024-04-27,2024-04-27,10:13:00,plantae,38944,genus,Cenchrus,41.2717804206,2.0499236623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
258717,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2715833333,2.0504055556,,needs_id,2284,cristi,cc-by,0,0,,,,,,
258716,2024-04-27,2024-04-27,2024-04-27,10:13:00,,nan,,,41.2717774206,2.0499206623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
