id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
283103,2024-06-19,2024-06-19,2024-06-17,07:03:00,actinopterygii,35212,species,Pomatoschistus bathi,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus
283102,2024-06-19,2024-06-19,2024-06-17,07:01:00,actinopterygii,35027,species,Gobius cruentatus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283101,2024-06-19,2024-06-19,2024-06-17,06:56:00,plantae,35158,species,Acetabularia acetabulum,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
283100,2024-06-19,2024-06-19,2024-06-17,06:53:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
283099,2024-06-19,2024-06-19,2024-06-17,06:52:00,actinopterygii,34835,species,Coris julis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
282975,2024-06-19,2024-06-19,2024-06-16,09:50:00,actinopterygii,35216,species,Symphodus tinca,42.1067113697,3.1692498125,False,Cala Montgó,needs_id,211,adriacompte,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
282866,2024-06-18,2024-06-19,2024-06-15,08:06:00,mollusca,34875,species,Hexaplex trunculus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
282865,2024-06-18,2024-06-19,2024-06-15,08:05:00,,2406,family,Sargassaceae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
282864,2024-06-18,2024-06-19,2024-06-15,08:04:00,actinopterygii,34965,species,Scorpaena porcus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
282863,2024-06-18,2024-06-19,2024-06-15,09:29:00,mollusca,245605,species,Aplysia punctata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
282862,2024-06-18,2024-06-19,2024-06-15,09:27:00,mollusca,245605,species,Aplysia punctata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
282861,2024-06-18,2024-06-19,2024-06-15,09:26:00,mollusca,245702,species,Elysia timida,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
282860,2024-06-18,2024-06-19,2024-06-15,09:25:00,mollusca,34794,species,Acanthochitona fascicularis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,Acanthochitona
282859,2024-06-18,2024-06-19,2024-06-15,09:25:00,annelida,248181,species,Eupolymnia nebulosa,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia
282858,2024-06-18,2024-06-19,2024-06-15,09:25:00,animalia,1968,order,Enterogona,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,2,0,Animalia,Chordata,Ascidiacea,,,
282857,2024-06-18,2024-06-19,2024-06-15,09:25:00,echinodermata,35255,species,Coscinasterias tenuispina,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
282856,2024-06-18,2024-06-19,2024-06-15,09:24:00,mollusca,245605,species,Aplysia punctata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
282855,2024-06-18,2024-06-19,2024-06-15,09:24:00,mollusca,245605,species,Aplysia punctata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
282854,2024-06-18,2024-06-19,2024-06-15,09:24:00,animalia,1968,order,Enterogona,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,2,0,Animalia,Chordata,Ascidiacea,,,
282853,2024-06-18,2024-06-19,2024-06-15,09:23:00,porifera,3204,family,Irciniidae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,,
282852,2024-06-18,2024-06-19,2024-06-15,09:23:00,porifera,8142,genus,Haliclona,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,
282851,2024-06-18,2024-06-19,2024-06-15,09:23:00,porifera,8142,genus,Haliclona,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,
282850,2024-06-18,2024-06-19,2024-06-15,09:23:00,porifera,16411,genus,Phorbas,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
282849,2024-06-18,2024-06-19,2024-06-15,09:21:00,cnidaria,35220,species,Anemonia viridis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
282848,2024-06-18,2024-06-19,2024-06-15,09:21:00,crustacea,243742,species,Leptomysis mediterranea,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,0,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Leptomysis
282847,2024-06-18,2024-06-19,2024-06-15,09:20:00,mollusca,245605,species,Aplysia punctata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
282846,2024-06-18,2024-06-19,2024-06-15,09:19:00,mollusca,245605,species,Aplysia punctata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
282845,2024-06-18,2024-06-19,2024-06-15,09:17:00,mollusca,244150,species,Dendrodoris limbata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
282844,2024-06-18,2024-06-19,2024-06-15,09:15:00,cnidaria,35220,species,Anemonia viridis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
282843,2024-06-18,2024-06-19,2024-06-15,09:14:00,plantae,252192,species,Codium effusum,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
282842,2024-06-18,2024-06-19,2024-06-15,09:13:00,plantae,243950,species,Liagora viscida,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Liagora
282841,2024-06-18,2024-06-19,2024-06-15,09:13:00,mollusca,96958,species,Episcomitra cornicula,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Mitridae,Episcomitra
282840,2024-06-18,2024-06-19,2024-06-15,09:12:00,actinopterygii,240391,species,Gobius paganellus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
282839,2024-06-18,2024-06-19,2024-06-15,09:11:00,plantae,35158,species,Acetabularia acetabulum,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
282838,2024-06-18,2024-06-19,2024-06-15,09:11:00,plantae,262847,species,Neogoniolithon hauckii,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon
282837,2024-06-18,2024-06-19,2024-06-15,09:09:00,actinopterygii,35216,species,Symphodus tinca,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
282836,2024-06-18,2024-06-19,2024-06-15,09:07:00,mollusca,245702,species,Elysia timida,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
282835,2024-06-18,2024-06-19,2024-06-15,09:05:00,actinopterygii,240397,species,Symphodus ocellatus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
282834,2024-06-18,2024-06-19,2024-06-15,08:59:00,mollusca,35036,species,Cratena peregrina,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
282833,2024-06-18,2024-06-19,2024-06-15,08:57:00,plantae,35004,species,Halimeda tuna,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
282832,2024-06-18,2024-06-19,2024-06-15,08:56:00,actinopterygii,34798,species,Diplodus vulgaris,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
282831,2024-06-18,2024-06-19,2024-06-15,08:54:00,mollusca,35300,species,Diaphorodoris alba,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
282830,2024-06-18,2024-06-19,2024-06-15,08:52:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282829,2024-06-18,2024-06-19,2024-06-15,08:52:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282828,2024-06-18,2024-06-19,2024-06-15,08:51:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282827,2024-06-18,2024-06-19,2024-06-15,08:50:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282826,2024-06-18,2024-06-19,2024-06-15,08:50:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282825,2024-06-18,2024-06-19,2024-06-15,08:49:00,actinopterygii,34805,species,Sarpa salpa,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
282824,2024-06-18,2024-06-19,2024-06-15,08:48:00,actinopterygii,35125,species,Mullus surmuletus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
282823,2024-06-18,2024-06-19,2024-06-15,08:46:00,porifera,16183,genus,Dysidea,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,
282822,2024-06-18,2024-06-19,2024-06-15,08:39:00,porifera,243127,species,Agelas oroides,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
282821,2024-06-18,2024-06-19,2024-06-15,08:39:00,bryozoa,245741,species,Reteporella grimaldii,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
282820,2024-06-18,2024-06-19,2024-06-15,08:39:00,bryozoa,254151,species,Smittina cervicornis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittina
282819,2024-06-18,2024-06-19,2024-06-15,08:38:00,cnidaria,35215,species,Corallium rubrum,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
282818,2024-06-18,2024-06-19,2024-06-15,08:37:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282817,2024-06-18,2024-06-19,2024-06-15,08:35:00,actinopterygii,35125,species,Mullus surmuletus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
282816,2024-06-18,2024-06-19,2024-06-15,08:33:00,actinopterygii,240397,species,Symphodus ocellatus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
282815,2024-06-18,2024-06-19,2024-06-15,08:30:00,actinopterygii,34796,species,Scorpaena notata,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
282814,2024-06-18,2024-06-19,2024-06-15,08:30:00,mollusca,245702,species,Elysia timida,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
282813,2024-06-18,2024-06-19,2024-06-15,08:30:00,annelida,244097,species,Protula tubularia,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
282812,2024-06-18,2024-06-19,2024-06-15,08:29:00,actinopterygii,12378,species,Apogon imberbis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
282811,2024-06-18,2024-06-19,2024-06-15,08:28:00,annelida,244092,species,Protula intestinum,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
282810,2024-06-18,2024-06-19,2024-06-15,08:25:00,cnidaria,34869,species,Parazoanthus axinellae,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
282809,2024-06-18,2024-06-19,2024-06-15,08:25:00,chromista,35106,species,Padina pavonica,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
282808,2024-06-18,2024-06-19,2024-06-15,08:25:00,actinopterygii,34871,species,Tripterygion delaisi,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
282807,2024-06-18,2024-06-19,2024-06-15,08:24:00,plantae,35004,species,Halimeda tuna,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
282806,2024-06-18,2024-06-19,2024-06-15,08:23:00,bryozoa,252951,species,Pentapora fascialis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
282805,2024-06-18,2024-06-19,2024-06-15,08:23:00,echinodermata,35260,species,Echinaster sepositus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
282804,2024-06-18,2024-06-19,2024-06-15,08:22:00,plantae,252189,species,Codium bursa,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
282803,2024-06-18,2024-06-19,2024-06-15,08:22:00,cnidaria,34807,species,Eunicella singularis,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
282802,2024-06-18,2024-06-19,2024-06-15,08:21:00,mollusca,254154,species,Candiella odhneri,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,
282801,2024-06-18,2024-06-19,2024-06-15,08:19:00,actinopterygii,35125,species,Mullus surmuletus,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
282800,2024-06-18,2024-06-19,2024-06-15,08:18:00,actinopterygii,13765,species,Serranus scriba,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
282799,2024-06-18,2024-06-19,2024-06-15,08:14:00,mollusca,250214,species,Cerithium vulgatum,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
282798,2024-06-18,2024-06-19,2024-06-15,08:13:00,actinopterygii,14022,species,Muraena helena,42.2843762261,3.2985296617,False,"Es Caials, Cadaqués, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
282586,2024-06-18,2024-06-18,2024-06-17,15:02:00,porifera,252576,species,Oscarella lobularis,42.3903202511,3.1587879108,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
282583,2024-06-18,2024-06-18,2024-06-17,15:50:00,annelida,247041,species,Sabella spallanzanii,42.3910809494,3.1562988208,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
282582,2024-06-18,2024-06-18,2024-06-17,15:47:00,mollusca,248225,species,Callista chione,42.3907006014,3.1583587574,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista
