id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
274488,2024-05-29,2024-05-30,2024-05-25,09:16:00,cnidaria,242443,species,Cribrinopsis crassa,41.7761004792,3.0421171373,False,,research,2888,tonihillaalos,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis
274487,2024-05-29,2024-05-30,2024-05-25,09:00:00,crustacea,252689,species,Palinurus elephas,41.7772570619,3.0421474064,False,,research,2888,tonihillaalos,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
274486,2024-05-29,2024-05-30,2024-05-25,08:53:00,echinodermata,251875,species,Holothuria tubulosa,41.7773480635,3.0422510369,False,,research,2888,tonihillaalos,cc-by,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
274485,2024-05-29,2024-05-30,2024-05-25,08:52:00,plantae,252189,species,Codium bursa,41.7767640711,3.0438425903,False,,research,2888,tonihillaalos,cc-by,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
274484,2024-05-29,2024-05-30,2024-05-18,22:30:00,animalia,189,class,Ascidiacea,41.7985868668,3.0632066103,False,,needs_id,2888,tonihillaalos,cc-by,3,0,Animalia,Chordata,,,,
274483,2024-05-29,2024-05-30,2024-05-18,22:01:00,actinopterygii,14022,species,Muraena helena,41.7985234191,3.0631926501,False,,research,2888,tonihillaalos,cc-by,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
274482,2024-05-29,2024-05-30,2024-05-18,21:57:00,echinodermata,35260,species,Echinaster sepositus,41.7985218069,3.063250631,False,,research,2888,tonihillaalos,cc-by,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
274481,2024-05-29,2024-05-30,2024-05-18,21:52:00,actinopterygii,13765,species,Serranus scriba,41.7987065458,3.0632131287,False,,research,2888,tonihillaalos,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
274464,2024-05-29,2024-05-30,2024-05-18,21:45:00,cnidaria,35047,species,Aiptasia mutabilis,41.7986492744,3.0630282475,False,,research,2888,tonihillaalos,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
274462,2024-05-29,2024-05-30,2024-05-18,21:31:00,actinopterygii,34798,species,Diplodus vulgaris,41.7986841929,3.0631226955,False,,research,2888,tonihillaalos,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
274461,2024-05-29,2024-05-30,2024-05-18,21:30:00,echinodermata,240406,species,Arbacia lixula,41.7986521978,3.063279898,False,,research,2888,tonihillaalos,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
274460,2024-05-29,2024-05-30,2024-05-18,21:17:00,echinodermata,251875,species,Holothuria tubulosa,41.7984174744,3.063722415,False,,research,2888,tonihillaalos,cc-by,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
274459,2024-05-29,2024-05-30,2024-05-29,20:53:00,chromista,34968,species,Colpomenia sinuosa,41.7968221782,3.0685342848,False,,needs_id,742,gatpanxamunt,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
274458,2024-05-29,2024-05-29,2024-05-26,08:02:00,echinodermata,34848,species,Paracentrotus lividus,42.3372918911,3.2786611937,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
274241,2024-05-29,2024-05-30,2024-05-29,07:55:00,actinopterygii,100584,species,Chelidonichthys lucerna,42.2464477691,3.1960491853,False,,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Chelidonichthys
274240,2024-05-29,2024-05-29,2024-05-29,07:45:00,actinopterygii,240390,species,Symphodus cinereus,42.2468865701,3.1948234158,False,,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
274239,2024-05-29,2024-05-29,2024-05-29,06:38:00,actinopterygii,34983,species,Parablennius zvonimiri,42.2467436126,3.1938040714,False,"Roses, Girona, Espanya",research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
274238,2024-05-29,2024-05-29,2024-05-29,06:00:00,plantae,253942,species,Caulerpa cylindracea,42.2469607867,3.1938628701,False,"Roses, Girona, Espanya",research,451,eduardmarques,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
274237,2024-05-29,2024-05-29,2024-05-29,05:43:00,actinopterygii,35172,species,Callionymus pusillus,42.2467562783,3.1957591919,False,,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus
274236,2024-05-29,2024-05-29,2024-05-29,05:41:00,mollusca,245882,species,Ensis minor,42.2466045867,3.1959818152,False,,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis
274234,2024-05-29,2024-05-30,2024-05-27,,plantae,252189,species,Codium bursa,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
274233,2024-05-29,2024-05-29,2024-05-27,,actinopterygii,13755,species,Serranus cabrilla,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
274232,2024-05-29,2024-05-29,2024-05-27,,plantae,34884,species,Flabellia petiolata,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
274231,2024-05-29,2024-05-30,2024-05-27,,bryozoa,55,phylum,Bryozoa,42.2357794664,3.2215154172,False,"Girona, España",needs_id,42,olivencia88,cc-by-nc,1,0,Animalia,,,,,
274230,2024-05-29,2024-05-30,2024-05-27,,porifera,14544,genus,Axinella,42.2357794664,3.2215154172,False,"Girona, España",needs_id,42,olivencia88,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,
274229,2024-05-29,2024-05-29,2024-05-27,,cnidaria,35018,species,Leptopsammia pruvoti,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
274228,2024-05-29,2024-05-30,2024-05-27,,bryozoa,34982,species,Myriapora truncata,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
274227,2024-05-29,2024-05-30,2024-05-27,,echinodermata,35260,species,Echinaster sepositus,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
274226,2024-05-29,2024-05-29,2024-05-27,,animalia,35134,species,Halocynthia papillosa,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
274225,2024-05-29,2024-05-30,2024-05-27,,bryozoa,55,phylum,Bryozoa,42.2357794664,3.2215154172,False,"Girona, España",needs_id,42,olivencia88,cc-by-nc,1,0,Animalia,,,,,
274224,2024-05-29,2024-05-30,2024-05-27,,porifera,242281,species,Crambe crambe,42.2357794664,3.2215154172,False,"Girona, España",research,42,olivencia88,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
274223,2024-05-29,2024-05-29,2024-05-26,07:51:00,animalia,254441,species,Rhopalaea neapolitana,42.3372038091,3.2787931049,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Diazonidae,Rhopalaea
274222,2024-05-29,2024-05-29,2024-05-26,08:36:00,porifera,35180,species,Aplysina aerophoba,42.3372867756,3.2789293515,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
274221,2024-05-29,2024-05-29,2024-05-26,08:33:00,annelida,247041,species,Sabella spallanzanii,42.3373950969,3.2786825883,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
274220,2024-05-29,2024-05-29,2024-05-26,08:31:00,actinopterygii,34796,species,Scorpaena notata,42.3377202534,3.2787281858,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
274219,2024-05-29,2024-05-29,2024-05-26,08:27:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.3377559412,3.2788810718,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
274218,2024-05-29,2024-05-29,2024-05-26,08:18:00,echinodermata,240406,species,Arbacia lixula,42.3376112072,3.2790473687,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
274217,2024-05-29,2024-05-29,2024-05-26,08:16:00,porifera,256915,species,Diplastrella bistellata,42.3376667217,3.2791034716,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Diplastrella
274216,2024-05-29,2024-05-29,2024-05-26,08:05:00,porifera,247636,species,Axinella verrucosa,42.3376548257,3.2789318102,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
274215,2024-05-29,2024-05-29,2024-05-26,08:05:00,actinopterygii,254203,species,Labrus mixtus,42.3375675887,3.2787708776,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
274214,2024-05-29,2024-05-29,2024-05-26,08:00:00,cnidaria,35202,species,Paramuricea clavata,42.3377757678,3.2790484862,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
274213,2024-05-29,2024-05-29,2024-05-26,08:00:00,porifera,253956,species,Axinella damicornis,42.3375259528,3.2790601092,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
274212,2024-05-29,2024-05-29,2024-05-26,07:54:00,actinopterygii,14022,species,Muraena helena,42.3375537101,3.2786139683,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
274211,2024-05-29,2024-05-29,2024-05-26,07:53:00,porifera,253956,species,Axinella damicornis,42.3375616407,3.2789197401,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
274210,2024-05-29,2024-05-29,2024-05-26,07:52:00,porifera,251805,species,Clathrina clathrus,42.3374922475,3.278777583,False,Spain,research,740,manuelmesa,cc-by-nc,2,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
274209,2024-05-29,2024-05-29,2024-05-26,07:52:00,bryozoa,245741,species,Reteporella grimaldii,42.3374367329,3.2789385156,False,Spain,research,740,manuelmesa,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
274208,2024-05-29,2024-05-29,2024-05-26,07:53:00,animalia,35134,species,Halocynthia papillosa,42.3376449124,3.2787856297,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
274207,2024-05-29,2024-05-29,2024-05-26,08:11:00,cnidaria,34807,species,Eunicella singularis,42.3376441218,3.2786702947,False,Spain,research,740,manuelmesa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
274120,2024-05-29,2024-05-30,2024-05-25,06:35:00,cnidaria,35202,species,Paramuricea clavata,41.8896998016,3.1979933149,False,,research,1192,divemike,cc-by,3,1,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
274119,2024-05-29,2024-05-30,2024-05-25,06:35:00,cnidaria,35202,species,Paramuricea clavata,41.8890799776,3.1978431112,False,"Llafranch, Girona, España",research,1192,divemike,cc-by,3,1,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
274118,2024-05-28,2024-05-29,2024-05-24,08:06:00,,245810,species,Endeis spinosa,41.9150477583,3.2203319777,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Arthropoda,Pycnogonida,,Endeidae,Endeis
274117,2024-05-28,2024-05-29,2024-05-28,16:14:00,platyhelminthes,236177,species,Yungia aurantiaca,41.9639560469,3.2277864298,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
274116,2024-05-28,2024-05-29,2024-05-25,15:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.9604914713,3.2304919048,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
274115,2024-05-28,2024-05-29,2024-05-25,09:09:00,actinopterygii,34871,species,Tripterygion delaisi,41.9585938599,3.2423552944,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
274114,2024-05-28,2024-05-29,2024-05-28,15:55:00,mollusca,53500,species,Stramonita haemastoma,41.9639553034,3.2276888704,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
274113,2024-05-28,2024-05-30,2024-05-28,16:19:00,animalia,35038,species,Pycnoclavella aurilucens,41.9638244164,3.2276040396,False,Spain,research,1112,mjvergotti,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
274112,2024-05-28,2024-05-29,2024-05-24,07:43:00,annelida,247041,species,Sabella spallanzanii,41.9160511671,3.2265812105,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
274111,2024-05-28,2024-05-29,2024-05-24,08:09:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.9159364296,3.2266339615,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
274110,2024-05-28,2024-05-29,2024-05-25,06:50:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.9160725065,3.226595529,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
274109,2024-05-28,2024-05-30,2024-05-26,08:19:00,cnidaria,35130,species,Caryophyllia inornata,41.9200322425,3.2221323332,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
274108,2024-05-28,2024-05-29,2024-05-25,08:57:00,cnidaria,35202,species,Paramuricea clavata,41.8821492213,3.2029177403,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
274107,2024-05-28,2024-05-29,2024-05-26,08:07:00,cnidaria,35202,species,Paramuricea clavata,41.9200938309,3.2221462935,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
274106,2024-05-28,2024-05-29,2024-05-25,09:18:00,cnidaria,35202,species,Paramuricea clavata,41.8820702389,3.2031123624,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
274105,2024-05-28,2024-05-30,2024-05-25,16:02:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.964025582,3.2278539651,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
274104,2024-05-28,2024-05-30,2024-05-28,15:53:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.9610696616,3.2309224122,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
274103,2024-05-28,2024-05-29,2024-05-26,08:23:00,actinopterygii,34989,species,Parablennius gattorugine,41.9201781901,3.2220117616,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
274102,2024-05-28,2024-05-29,2024-05-28,16:03:00,actinopterygii,34989,species,Parablennius gattorugine,41.9641969433,3.2281758302,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
274101,2024-05-28,2024-05-29,2024-05-28,16:12:00,,248096,species,Calcinus tubularis,41.9639664902,3.2278591349,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
274100,2024-05-28,2024-05-30,2024-05-27,15:34:00,actinopterygii,34965,species,Scorpaena porcus,41.9639964793,3.227958899,False,Spain,research,1112,mjvergotti,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
274099,2024-05-28,2024-05-30,2024-05-24,07:59:00,crustacea,35084,species,Dardanus calidus,41.9157241581,3.2265471718,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
274098,2024-05-28,2024-05-30,2024-05-27,15:07:00,crustacea,243588,species,Lepas pectinata,41.9640373918,3.2275750154,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
274097,2024-05-28,2024-05-29,2024-05-25,16:03:00,actinopterygii,35055,species,Lepadogaster candolii,41.9636973304,3.2279640262,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster
274096,2024-05-28,2024-05-29,2024-05-25,15:31:00,actinopterygii,35120,species,Gobius incognitus,41.9604158487,3.2304721415,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
274095,2024-05-28,2024-05-29,2024-05-26,08:11:00,mollusca,35300,species,Diaphorodoris alba,41.9200817111,3.2216526979,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
274094,2024-05-28,2024-05-29,2024-05-26,07:54:00,cnidaria,35215,species,Corallium rubrum,41.9196391774,3.2225772222,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
274093,2024-05-28,2024-05-29,2024-05-25,06:56:00,mollusca,35185,species,Felimare picta,41.9599200505,3.2433678621,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
274092,2024-05-28,2024-05-29,2024-05-25,06:54:00,mollusca,35185,species,Felimare picta,41.9591541484,3.2434469324,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
274091,2024-05-28,2024-05-30,2024-05-24,08:06:00,animalia,244327,species,Pseudodistoma crucigaster,41.915930372,3.2267099481,False,,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
274090,2024-05-28,2024-05-30,2024-05-25,06:51:00,animalia,254201,species,Pycnoclavella brava,41.9591549237,3.2429184275,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
274088,2024-05-28,2024-05-29,2024-05-25,07:00:00,echinodermata,35131,species,Astrospartus mediterraneus,41.9584381082,3.2411748385,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Astrospartus
274087,2024-05-28,2024-05-29,2024-05-25,09:28:00,actinopterygii,12378,species,Apogon imberbis,41.9587070354,3.2425762854,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
274086,2024-05-28,2024-05-29,2024-05-25,06:58:00,echinodermata,93160,species,Antedon mediterranea,41.9573307118,3.2414174067,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon
274085,2024-05-28,2024-05-29,2024-05-24,08:07:00,echinodermata,93160,species,Antedon mediterranea,41.9155922738,3.2266615079,False,"Carrer de Barris i Buixó, 20, local 7, 17200 Palafrugell, Girona, España",research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon
274084,2024-05-28,2024-05-29,2024-05-24,15:19:00,actinopterygii,35044,species,Aidablennius sphynx,41.9640621864,3.2272115374,False,Spain,research,1112,mjvergotti,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
273861,2024-05-28,2024-05-30,2024-05-25,07:09:00,mollusca,34853,species,Flabellina affinis,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
273860,2024-05-28,2024-05-29,2024-05-25,07:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
