id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
309759,2024-07-27,2024-07-27,2024-07-26,11:53:00,cnidaria,34869,species,Parazoanthus axinellae,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
309758,2024-07-27,2024-07-27,2024-07-26,11:53:00,porifera,252576,species,Oscarella lobularis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
309757,2024-07-27,2024-07-27,2024-07-26,11:53:00,animalia,35134,species,Halocynthia papillosa,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
309756,2024-07-27,2024-07-27,2024-07-26,11:54:00,mollusca,35075,species,Octopus vulgaris,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
309755,2024-07-27,2024-07-27,2024-07-26,11:56:00,cnidaria,35011,species,Pennaria disticha,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
309754,2024-07-27,2024-07-28,2024-07-26,11:57:00,porifera,242281,species,Crambe crambe,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
309753,2024-07-27,2024-07-27,2024-07-26,11:57:00,porifera,250915,species,Chondrosia reniformis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
309752,2024-07-27,2024-07-27,2024-07-26,11:57:00,mollusca,35036,species,Cratena peregrina,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
309751,2024-07-27,2024-07-27,2024-07-26,12:00:00,crustacea,251506,species,Stenopus spinosus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
309750,2024-07-27,2024-07-27,2024-07-26,12:00:00,bryozoa,34982,species,Myriapora truncata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
309749,2024-07-27,2024-07-27,2024-07-26,12:00:00,porifera,250915,species,Chondrosia reniformis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
309748,2024-07-27,2024-07-27,2024-07-26,12:01:00,mollusca,245599,species,Aplysia fasciata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
309747,2024-07-27,2024-07-27,2024-07-26,12:03:00,mollusca,35075,species,Octopus vulgaris,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
309746,2024-07-27,2024-07-27,2024-07-26,12:04:00,actinopterygii,3,class,Actinopterygii,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,,,,
309745,2024-07-27,2024-07-27,2024-07-26,12:05:00,actinopterygii,35216,species,Symphodus tinca,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
309744,2024-07-27,2024-07-27,2024-07-26,12:05:00,crustacea,34883,species,Maja crispata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
309743,2024-07-27,2024-07-27,2024-07-26,12:06:00,actinopterygii,61912,species,Atherina hepsetus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
309742,2024-07-27,2024-07-27,2024-07-26,12:09:00,mollusca,245125,species,Luria lurida,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
309741,2024-07-27,2024-07-27,2024-07-26,12:09:00,actinopterygii,13765,species,Serranus scriba,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
309740,2024-07-27,2024-07-27,2024-07-26,12:09:00,actinopterygii,34796,species,Scorpaena notata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
309739,2024-07-27,2024-07-27,2024-07-26,12:10:00,annelida,51,phylum,Annelida,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,,,,,
309738,2024-07-27,2024-07-27,2024-07-26,12:10:00,mollusca,253944,species,Arca noae,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
309737,2024-07-27,2024-07-27,2024-07-26,12:10:00,mollusca,35075,species,Octopus vulgaris,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
309736,2024-07-27,2024-07-27,2024-07-26,12:10:00,annelida,244097,species,Protula tubularia,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
309735,2024-07-27,2024-07-27,2024-07-26,12:10:00,actinopterygii,12378,species,Apogon imberbis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
309734,2024-07-27,2024-07-27,2024-07-26,12:11:00,mollusca,35075,species,Octopus vulgaris,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
309733,2024-07-27,2024-07-27,2024-07-26,12:13:00,mollusca,34855,species,Sepia officinalis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
309732,2024-07-27,2024-07-27,2024-07-26,12:14:00,mollusca,35229,species,Loligo vulgaris,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Teuthida,Loliginidae,Loligo
309731,2024-07-27,2024-07-27,2024-07-26,12:15:00,actinopterygii,246314,species,Ariosoma balearicum,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Ariosoma
309730,2024-07-27,2024-07-27,2024-07-26,12:16:00,actinopterygii,61912,species,Atherina hepsetus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
309729,2024-07-27,2024-07-27,2024-07-26,12:18:00,actinopterygii,35120,species,Gobius incognitus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
309728,2024-07-27,2024-07-28,2024-07-26,12:19:00,actinopterygii,34796,species,Scorpaena notata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
309727,2024-07-27,2024-07-27,2024-07-26,12:20:00,actinopterygii,68960,species,Sparus aurata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
309726,2024-07-27,2024-07-27,2024-07-26,12:22:00,mollusca,35036,species,Cratena peregrina,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
309725,2024-07-27,2024-07-27,2024-07-26,12:22:00,cnidaria,16363,genus,Eudendrium,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
309724,2024-07-27,2024-07-27,2024-07-26,12:24:00,actinopterygii,34805,species,Sarpa salpa,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
309723,2024-07-27,2024-07-27,2024-07-26,12:25:00,echinodermata,255230,species,Ophioderma longicaudum,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
309722,2024-07-27,2024-07-27,2024-07-26,12:27:00,actinopterygii,12378,species,Apogon imberbis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
309721,2024-07-27,2024-07-27,2024-07-26,12:27:00,echinodermata,255230,species,Ophioderma longicaudum,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
309720,2024-07-27,2024-07-27,2024-07-26,12:29:00,mollusca,245599,species,Aplysia fasciata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
309719,2024-07-27,2024-07-27,2024-07-26,12:29:00,actinopterygii,246314,species,Ariosoma balearicum,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Ariosoma
309718,2024-07-27,2024-07-27,2024-07-26,12:31:00,actinopterygii,246899,species,Boops boops,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
309717,2024-07-27,2024-07-28,2024-07-26,12:32:00,actinopterygii,79114,genus,Spicara,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,
309716,2024-07-27,2024-07-27,2024-07-26,12:33:00,actinopterygii,34796,species,Scorpaena notata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
309715,2024-07-27,2024-07-27,2024-07-26,12:35:00,mollusca,34855,species,Sepia officinalis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
309714,2024-07-27,2024-07-27,2024-07-26,12:36:00,cnidaria,35047,species,Aiptasia mutabilis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
309713,2024-07-27,2024-07-27,2024-07-26,12:35:00,actinopterygii,246314,species,Ariosoma balearicum,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Ariosoma
309712,2024-07-27,2024-07-27,2024-07-26,12:38:00,mollusca,245599,species,Aplysia fasciata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
309711,2024-07-27,2024-07-27,2024-07-26,12:36:00,plantae,12569,genus,Peyssonnelia,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
309710,2024-07-27,2024-07-27,2024-07-26,12:40:00,actinopterygii,35213,species,Diplodus puntazzo,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
309709,2024-07-27,2024-07-27,2024-07-26,12:42:00,,254140,species,Penaeus kerathurus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
309708,2024-07-27,2024-07-27,2024-07-26,12:45:00,actinopterygii,34993,species,Sciaena umbra,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
309707,2024-07-27,2024-07-27,2024-07-26,12:45:00,chromista,35106,species,Padina pavonica,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
309706,2024-07-27,2024-07-27,2024-07-26,12:46:00,annelida,247041,species,Sabella spallanzanii,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
309705,2024-07-27,2024-07-27,2024-07-26,12:46:00,echinodermata,255230,species,Ophioderma longicaudum,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
309704,2024-07-27,2024-07-27,2024-07-26,12:48:00,annelida,244097,species,Protula tubularia,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
309703,2024-07-27,2024-07-27,2024-07-26,12:48:00,annelida,35119,species,Bonellia viridis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
309702,2024-07-27,2024-07-27,2024-07-26,12:49:00,actinopterygii,34989,species,Parablennius gattorugine,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
309701,2024-07-27,2024-07-28,2024-07-26,12:49:00,actinopterygii,9783,genus,Gobius,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
309700,2024-07-27,2024-07-27,2024-07-26,11:36:00,actinopterygii,240400,species,Oblada melanura,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
309699,2024-07-27,2024-07-27,2024-07-26,11:37:00,mollusca,34855,species,Sepia officinalis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
309698,2024-07-26,2024-07-27,2024-07-26,08:42:00,plantae,171,class,Florideophyceae,40.9181483,0.8337656,False,Spain,needs_id,4753,epsilonbcn,cc-by,2,0,Plantae,Rhodophyta,,,,
309161,2024-07-26,2024-07-26,2024-07-25,16:17:00,mollusca,243610,species,Lepidochitona caprearum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,Neoloricata,Ischnochitonidae,Lepidochitona
309136,2024-07-26,2024-07-26,2024-07-25,17:14:00,actinopterygii,35125,species,Mullus surmuletus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
309135,2024-07-26,2024-07-26,2024-07-25,17:07:00,cnidaria,257148,species,Tridentata perpusilla,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
309134,2024-07-26,2024-07-26,2024-07-25,17:06:00,plantae,256585,species,Hydrolithon farinosum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
309133,2024-07-26,2024-07-26,2024-07-25,17:09:00,mollusca,29645,genus,Antalis,41.1742609426,1.5101051553,False,Masia Blanca,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,
309132,2024-07-26,2024-07-26,2024-07-25,17:02:00,actinopterygii,244172,species,Dentex dentex,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
309131,2024-07-26,2024-07-26,2024-07-25,17:02:00,actinopterygii,251762,species,Trachinotus ovatus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachinotus
309130,2024-07-26,2024-07-26,2024-07-25,17:04:00,bryozoa,248503,species,Schizoporella errata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
309129,2024-07-26,2024-07-26,2024-07-25,17:00:00,actinopterygii,34993,species,Sciaena umbra,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
309128,2024-07-26,2024-07-26,2024-07-25,17:00:00,actinopterygii,34805,species,Sarpa salpa,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
309127,2024-07-26,2024-07-26,2024-07-25,16:56:00,actinopterygii,244172,species,Dentex dentex,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
309126,2024-07-26,2024-07-26,2024-07-25,16:51:00,actinopterygii,34983,species,Parablennius zvonimiri,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
309125,2024-07-26,2024-07-26,2024-07-25,16:51:00,plantae,34884,species,Flabellia petiolata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
309124,2024-07-26,2024-07-26,2024-07-25,16:51:00,annelida,35119,species,Bonellia viridis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
309123,2024-07-26,2024-07-26,2024-07-25,16:50:00,annelida,244097,species,Protula tubularia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
309122,2024-07-26,2024-07-26,2024-07-25,16:50:00,actinopterygii,240400,species,Oblada melanura,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
309121,2024-07-26,2024-07-26,2024-07-25,16:47:00,porifera,250915,species,Chondrosia reniformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
309120,2024-07-26,2024-07-26,2024-07-25,16:47:00,actinopterygii,34993,species,Sciaena umbra,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
309119,2024-07-26,2024-07-26,2024-07-25,16:46:00,porifera,242281,species,Crambe crambe,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
309118,2024-07-26,2024-07-26,2024-07-25,16:46:00,porifera,253206,species,Phorbas tenacior,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
309117,2024-07-26,2024-07-26,2024-07-25,16:43:00,actinopterygii,246069,species,Epinephelus marginatus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
309116,2024-07-26,2024-07-26,2024-07-25,16:43:00,actinopterygii,34798,species,Diplodus vulgaris,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
