id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
359421,2024-09-21,2024-09-21,2024-09-15,06:54:00,actinopterygii,240400,species,Oblada melanura,40.8577716596,0.7708161406,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
359420,2024-09-21,2024-09-21,2024-09-15,06:53:00,cnidaria,257192,species,Exaiptasia diaphana,40.857885264,0.7714384131,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Exaiptasia
359419,2024-09-21,2024-09-21,2024-09-15,06:50:00,actinopterygii,35216,species,Symphodus tinca,40.8580150973,0.7711380057,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
359418,2024-09-21,2024-09-21,2024-09-15,06:48:00,,243545,species,Cystoseira compressa,40.8581124721,0.7716100744,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
359417,2024-09-21,2024-09-21,2024-09-15,06:48:00,chromista,35063,species,Dictyota dichotoma,40.8581124721,0.7716100744,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
359416,2024-09-21,2024-09-21,2024-09-15,06:48:00,mollusca,53500,species,Stramonita haemastoma,40.8581124721,0.7716100744,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
359392,2024-09-20,2024-09-20,2024-09-09,15:01:00,mollusca,35243.0,species,Nemesignis banyulensis,41.0750256952,1.2453366399,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
359391,2024-09-20,2024-09-20,2024-09-11,15:18:00,animalia,35134.0,species,Halocynthia papillosa,40.9206343834,0.8402572885,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
359390,2024-09-20,2024-09-20,2024-09-11,15:18:00,cnidaria,35252.0,species,Eunicella gazella,40.9206310205,0.8412647182,False,"Carrer de l'Ametlla de Mar, 43840 Salou, Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
359389,2024-09-20,2024-09-20,2024-09-11,15:10:00,cnidaria,252904.0,species,Pelagia noctiluca,40.9202796388,0.8411305803,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
359388,2024-09-20,2024-09-20,2024-09-11,15:15:00,echinodermata,35260.0,species,Echinaster sepositus,40.9206451058,0.8405593918,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359387,2024-09-20,2024-09-20,2024-09-11,15:15:00,porifera,250915.0,species,Chondrosia reniformis,40.9206451058,0.8405593918,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
359386,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35166.0,species,Cladocora caespitosa,40.868384641,0.7961317372,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
359385,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,240406.0,species,Arbacia lixula,40.8691171701,0.7945867529,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
359384,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,35260.0,species,Echinaster sepositus,40.8691171701,0.7945867529,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359383,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35166.0,species,Cladocora caespitosa,40.8684225677,0.7960795022,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
359382,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35166.0,species,Cladocora caespitosa,40.8677529012,0.7946487073,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
359381,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35166.0,species,Cladocora caespitosa,40.8685135917,0.7962986168,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
359380,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,35213.0,species,Diplodus puntazzo,40.8683438664,0.7961956428,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
359379,2024-09-20,2024-09-20,2024-09-11,08:30:00,plantae,35128.0,species,Posidonia oceanica,40.8683438664,0.7961956428,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359378,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,35260.0,species,Echinaster sepositus,40.8677247921,0.7948945839,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359377,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,35260.0,species,Echinaster sepositus,40.9206169647,0.8411149844,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359376,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,240406.0,species,Arbacia lixula,40.8685372136,0.7965912212,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
359375,2024-09-20,2024-09-20,2024-09-11,15:12:00,plantae,35128.0,species,Posidonia oceanica,40.9204997797,0.8406486169,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359374,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35220.0,species,Anemonia viridis,40.8683675696,0.795996497,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
359373,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,35194.0,species,Thalassoma pavo,40.8684380971,0.7963884267,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
359372,2024-09-20,2024-09-20,2024-09-11,08:30:00,plantae,243333.0,species,Cymodocea nodosa,40.8675157153,0.7947238875,False,,needs_id,759,monyant,cc-by-nc,0,monyant,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
359371,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35220.0,species,Anemonia viridis,40.9205008562,0.8411770261,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
359370,2024-09-20,2024-09-20,2024-09-11,08:30:00,plantae,243333.0,species,Cymodocea nodosa,40.8684596292,0.7959411246,False,,needs_id,759,monyant,cc-by-nc,0,monyant,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
359369,2024-09-20,2024-09-20,2024-09-11,15:12:00,porifera,243127.0,species,Agelas oroides,40.9204642826,0.8409551401,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
359368,2024-09-20,2024-09-20,2024-09-11,15:12:00,echinodermata,35260.0,species,Echinaster sepositus,40.9211160137,0.841427064,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359367,2024-09-20,2024-09-20,2024-09-11,08:30:00,plantae,243333.0,species,Cymodocea nodosa,40.870280156,0.7970604277,False,,needs_id,759,monyant,cc-by-nc,0,monyant,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
359366,2024-09-20,2024-09-20,2024-09-11,08:30:00,chromista,35106.0,species,Padina pavonica,40.8682345072,0.796437635,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
359365,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,251875.0,species,Holothuria tubulosa,40.8682345072,0.796437635,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
359364,2024-09-20,2024-09-20,2024-09-11,08:30:00,chromista,35106.0,species,Padina pavonica,40.8679412355,0.7966911184,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
359363,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,35260.0,species,Echinaster sepositus,40.8679412355,0.7966911184,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359362,2024-09-20,2024-09-20,2024-09-11,15:12:00,plantae,35128.0,species,Posidonia oceanica,40.9204051895,0.8411543734,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359361,2024-09-20,2024-09-20,2024-09-11,15:12:00,actinopterygii,35125.0,species,Mullus surmuletus,40.9204051895,0.8411543734,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
359360,2024-09-20,2024-09-20,2024-09-11,08:30:00,echinodermata,35260.0,species,Echinaster sepositus,40.8686655501,0.7963580445,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
359359,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35166.0,species,Cladocora caespitosa,40.8676828325,0.7948028116,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
359358,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35047.0,species,Aiptasia mutabilis,40.8690082098,0.7947001011,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
359357,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,34835.0,species,Coris julis,40.8685160258,0.7962723062,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
359356,2024-09-20,2024-09-20,2024-09-11,08:30:00,chromista,35106.0,species,Padina pavonica,40.8687382755,0.7970709993,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
359355,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,34835.0,species,Coris julis,40.8687382755,0.7970709993,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
359354,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.8675546609,0.7947598603,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
359353,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35220.0,species,Anemonia viridis,40.8675546609,0.7947598603,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
359352,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,34835.0,species,Coris julis,40.8675546609,0.7947598603,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
359351,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,34835.0,species,Coris julis,40.8681916736,0.7996724938,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
359350,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,35194.0,species,Thalassoma pavo,40.8690702671,0.7945574047,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
359349,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35220.0,species,Anemonia viridis,40.8690702671,0.7945574047,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
359348,2024-09-20,2024-09-20,2024-09-11,08:30:00,chromista,35106.0,species,Padina pavonica,40.8689914787,0.7948145127,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
359347,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35220.0,species,Anemonia viridis,40.8689914787,0.7948145127,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
359346,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,35216.0,species,Symphodus tinca,40.8690623676,0.7948009155,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
359345,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35248.0,species,Leptogorgia sarmentosa,40.9202324397,0.8411824301,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
359344,2024-09-20,2024-09-20,2024-09-11,08:30:00,actinopterygii,13765.0,species,Serranus scriba,40.869071967,0.7946698298,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
359343,2024-09-20,2024-09-20,2024-09-11,08:30:00,cnidaria,35220.0,species,Anemonia viridis,40.8690579353,0.7948176508,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
359342,2024-09-20,2024-09-20,2024-09-11,15:12:00,plantae,35128.0,species,Posidonia oceanica,40.9203365418,0.8411721064,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359341,2024-09-20,2024-09-20,2024-09-11,15:12:00,actinopterygii,35225.0,species,Chromis chromis,40.9203365418,0.8411721064,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
359340,2024-09-20,2024-09-20,2024-09-11,15:12:00,cnidaria,35252.0,species,Eunicella gazella,40.9202733679,0.841248873,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
359339,2024-09-20,2024-09-20,2024-09-11,15:12:00,plantae,35128.0,species,Posidonia oceanica,40.9202733679,0.841248873,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359338,2024-09-20,2024-09-20,2024-09-11,08:30:00,annelida,247041.0,species,Sabella spallanzanii,40.8690459359,0.7947264559,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
359337,2024-09-20,2024-09-20,2024-09-11,15:12:00,plantae,35128.0,species,Posidonia oceanica,40.9202464897,0.8412364505,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359336,2024-09-20,2024-09-20,2024-09-11,15:12:00,actinopterygii,34805.0,species,Sarpa salpa,40.9202464897,0.8412364505,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
359335,2024-09-20,2024-09-20,2024-09-11,15:12:00,actinopterygii,14022.0,species,Muraena helena,40.8690281787,0.7947382642,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
359334,2024-09-20,2024-09-20,2024-09-11,15:12:00,mollusca,34855.0,species,Sepia officinalis,40.9201568484,0.8412675653,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
359314,2024-09-20,2024-09-21,2024-09-15,06:47:00,plantae,1790,family,Corallinaceae,40.8582909922,0.7719319395,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva, josepdegea",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
359313,2024-09-20,2024-09-20,2024-09-15,06:42:00,plantae,90277.0,genus,Jania,40.8578690348,0.771116548,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,2,"josepdegea, xasalva",2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
359312,2024-09-20,2024-09-20,2024-09-15,06:42:00,actinopterygii,34835.0,species,Coris julis,40.8578690348,0.771116548,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
359311,2024-09-20,2024-09-20,2024-09-15,06:44:00,plantae,35123.0,species,Ellisolandia elongata,40.8577392012,0.7708161406,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
359310,2024-09-20,2024-09-20,2024-09-15,06:44:00,plantae,12569.0,genus,Peyssonnelia,40.8577392012,0.7708161406,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
359309,2024-09-20,2024-09-20,2024-09-15,06:44:00,plantae,34884.0,species,Flabellia petiolata,40.8577392012,0.7708161406,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
359308,2024-09-20,2024-09-20,2024-09-15,06:42:00,actinopterygii,35213.0,species,Diplodus puntazzo,40.8577878888,0.7707946829,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
359307,2024-09-20,2024-09-20,2024-09-15,06:42:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.8576580551,0.7708805136,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
359306,2024-09-20,2024-09-20,2024-09-15,06:43:00,plantae,12569.0,genus,Peyssonnelia,40.8579988681,0.771116548,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
359305,2024-09-20,2024-09-21,2024-09-15,06:43:00,plantae,253035,species,Peyssonnelia rosa-marina,40.8578203472,0.7708805136,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva, josepdegea",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
359304,2024-09-20,2024-09-21,2024-09-15,06:41:00,mollusca,247849,species,Barbatia barbata,40.8580313264,0.7714598707,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva, josepdegea",1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia
359303,2024-09-20,2024-09-20,2024-09-15,06:41:00,echinodermata,34848.0,species,Paracentrotus lividus,40.8580313264,0.7714598707,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
359302,2024-09-20,2024-09-20,2024-09-15,06:39:00,actinopterygii,35213.0,species,Diplodus puntazzo,40.8579664098,0.7715886168,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
