id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
276775,2024-06-04,2024-06-04,2024-05-29,17:55:00,mollusca,244937,species,Donax trunculus,41.1787059662,1.5220190374,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
276774,2024-06-04,2024-06-04,2024-05-29,17:54:00,plantae,253478,species,Ulva rigida,41.1787598214,1.5222635372,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
276773,2024-06-04,2024-06-04,2024-05-29,17:53:00,mollusca,10213,genus,Glycymeris,41.1787347664,1.5217564097,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
276772,2024-06-04,2024-06-04,2024-05-29,17:48:00,plantae,35128,species,Posidonia oceanica,41.1789657185,1.5227434749,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
276771,2024-06-04,2024-06-04,2024-05-29,17:47:00,mollusca,34855,species,Sepia officinalis,41.1788775579,1.522933279,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
276770,2024-06-04,2024-06-04,2024-05-29,17:44:00,plantae,243333,species,Cymodocea nodosa,41.178797775,1.5230965543,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
276769,2024-06-04,2024-06-04,2024-05-29,17:43:00,mollusca,12284,genus,Donax,41.1787968608,1.5232471321,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,
276768,2024-06-04,2024-06-04,2024-05-29,17:42:00,plantae,244342,species,Ammophila arenaria,41.1796558326,1.5234795643,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
276767,2024-06-04,2024-06-04,2024-05-30,17:07:00,aves,252264,species,Columba livia,41.1809906646,1.5263083061,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
276766,2024-06-04,2024-06-04,2024-05-25,18:03:00,annelida,247041,species,Sabella spallanzanii,41.1773370746,1.5254485027,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
276765,2024-06-04,2024-06-04,2024-06-02,11:38:00,cnidaria,243186,species,Aglaophenia pluma,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
276764,2024-06-04,2024-06-04,2024-06-02,11:38:00,chromista,253945,species,Halopteris scoparia,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
276763,2024-06-04,2024-06-04,2024-06-02,11:40:00,actinopterygii,34983,species,Parablennius zvonimiri,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
276762,2024-06-04,2024-06-04,2024-06-02,11:41:00,actinopterygii,240397,species,Symphodus ocellatus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276761,2024-06-04,2024-06-04,2024-06-02,11:43:00,chromista,35063,species,Dictyota dichotoma,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
276760,2024-06-04,2024-06-04,2024-06-02,11:43:00,cnidaria,34827,species,Oculina patagonica,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
276759,2024-06-04,2024-06-04,2024-06-02,11:42:00,mollusca,34853,species,Flabellina affinis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
276758,2024-06-04,2024-06-04,2024-06-02,11:45:00,actinopterygii,240404,species,Symphodus doderleini,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276757,2024-06-04,2024-06-04,2024-06-02,11:45:00,actinopterygii,34798,species,Diplodus vulgaris,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
276756,2024-06-04,2024-06-04,2024-06-02,11:46:00,actinopterygii,13765,species,Serranus scriba,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
276755,2024-06-04,2024-06-04,2024-06-02,11:45:00,actinopterygii,34835,species,Coris julis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
276754,2024-06-04,2024-06-04,2024-06-02,11:46:00,animalia,8827,genus,Didemnum,41.1044718752,1.2486709548,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
276753,2024-06-04,2024-06-04,2024-06-02,11:46:00,chromista,251777,species,Cladostephus spongiosus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
276752,2024-06-04,2024-06-04,2024-06-02,11:47:00,chromista,251777,species,Cladostephus spongiosus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
276751,2024-06-04,2024-06-04,2024-06-02,11:47:00,mollusca,245061,species,Anomia ephippium,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
276750,2024-06-04,2024-06-04,2024-06-02,11:47:00,annelida,244097,species,Protula tubularia,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
276749,2024-06-04,2024-06-04,2024-06-02,11:47:00,echinodermata,35255,species,Coscinasterias tenuispina,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
276748,2024-06-04,2024-06-04,2024-06-02,11:48:00,mollusca,35036,species,Cratena peregrina,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
276747,2024-06-04,2024-06-04,2024-06-02,11:48:00,echinodermata,34848,species,Paracentrotus lividus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
276746,2024-06-04,2024-06-04,2024-06-02,11:49:00,animalia,8827,genus,Didemnum,41.1044718752,1.2486709548,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
276745,2024-06-04,2024-06-04,2024-06-02,11:49:00,,248096,species,Calcinus tubularis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
276744,2024-06-04,2024-06-04,2024-06-02,11:49:00,plantae,6602,family,Bryopsidaceae,41.1044718752,1.2486709548,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,,
276743,2024-06-04,2024-06-04,2024-06-02,11:49:00,animalia,244800,species,Diplosoma listerianum,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
276742,2024-06-04,2024-06-04,2024-06-02,11:50:00,mollusca,34853,species,Flabellina affinis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
276741,2024-06-04,2024-06-04,2024-06-02,11:52:00,actinopterygii,34870,species,Tripterygion melanurus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
276740,2024-06-04,2024-06-04,2024-06-02,11:50:00,plantae,64,phylum,Rhodophyta,41.1044718752,1.2486709548,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,,,,,
276739,2024-06-04,2024-06-04,2024-06-02,11:50:00,mollusca,241878,species,Acanthocardia tuberculata,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
276738,2024-06-04,2024-06-04,2024-06-02,11:50:00,mollusca,245061,species,Anomia ephippium,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
276737,2024-06-04,2024-06-04,2024-06-02,11:51:00,,252680,species,Pagurus anachoretus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
276736,2024-06-04,2024-06-04,2024-06-02,11:51:00,mollusca,250214,species,Cerithium vulgatum,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
276735,2024-06-04,2024-06-04,2024-06-02,11:51:00,animalia,244591,species,Lissoclinum weigelei,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
276734,2024-06-04,2024-06-04,2024-06-02,11:51:00,plantae,12569,genus,Peyssonnelia,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
276733,2024-06-04,2024-06-04,2024-06-02,11:52:00,mollusca,138559,species,Rocellaria dubia,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,,Gastrochaenidae,Rocellaria
276732,2024-06-04,2024-06-04,2024-06-02,11:52:00,porifera,253206,species,Phorbas tenacior,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276731,2024-06-04,2024-06-04,2024-06-02,11:53:00,actinopterygii,35225,species,Chromis chromis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
276730,2024-06-04,2024-06-04,2024-06-02,11:53:00,actinopterygii,35216,species,Symphodus tinca,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276729,2024-06-04,2024-06-04,2024-06-02,11:53:00,actinopterygii,34798,species,Diplodus vulgaris,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
276728,2024-06-04,2024-06-04,2024-06-02,11:54:00,echinodermata,34848,species,Paracentrotus lividus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
276727,2024-06-04,2024-06-04,2024-06-02,11:54:00,actinopterygii,13765,species,Serranus scriba,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
276726,2024-06-04,2024-06-04,2024-06-02,11:56:00,porifera,247621,species,Sarcotragus spinosulus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
276725,2024-06-04,2024-06-04,2024-06-02,11:55:00,actinopterygii,34870,species,Tripterygion melanurus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
276724,2024-06-04,2024-06-04,2024-06-02,11:55:00,porifera,253206,species,Phorbas tenacior,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276723,2024-06-04,2024-06-04,2024-06-02,11:56:00,echinodermata,240406,species,Arbacia lixula,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
276722,2024-06-04,2024-06-04,2024-06-02,11:56:00,chromista,35106,species,Padina pavonica,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
276721,2024-06-04,2024-06-04,2024-06-02,11:59:00,echinodermata,35260,species,Echinaster sepositus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
276720,2024-06-04,2024-06-04,2024-06-02,11:56:00,actinopterygii,34986,species,Symphodus roissali,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276719,2024-06-04,2024-06-04,2024-06-02,11:57:00,porifera,241994,species,Ircinia variabilis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
276718,2024-06-04,2024-06-04,2024-06-02,11:57:00,actinopterygii,35125,species,Mullus surmuletus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
276717,2024-06-04,2024-06-04,2024-06-02,11:58:00,actinopterygii,240398,species,Symphodus mediterraneus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276716,2024-06-04,2024-06-04,2024-06-02,12:00:00,actinopterygii,34841,species,Diplodus annularis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
276715,2024-06-04,2024-06-04,2024-06-02,12:01:00,actinopterygii,34871,species,Tripterygion delaisi,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
276714,2024-06-04,2024-06-04,2024-06-02,12:02:00,actinopterygii,240397,species,Symphodus ocellatus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276713,2024-06-04,2024-06-04,2024-06-02,12:02:00,cnidaria,35252,species,Eunicella gazella,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
276712,2024-06-04,2024-06-04,2024-06-02,12:03:00,cnidaria,34827,species,Oculina patagonica,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
276711,2024-06-04,2024-06-04,2024-06-02,12:04:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
276710,2024-06-04,2024-06-04,2024-06-02,12:05:00,porifera,253207,species,Phorbas topsenti,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276709,2024-06-04,2024-06-04,2024-06-02,12:04:00,porifera,242281,species,Crambe crambe,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
276708,2024-06-04,2024-06-04,2024-06-02,12:05:00,echinodermata,35260,species,Echinaster sepositus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
276707,2024-06-04,2024-06-04,2024-06-02,12:06:00,cnidaria,35252,species,Eunicella gazella,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
276706,2024-06-04,2024-06-04,2024-06-02,12:06:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
276705,2024-06-04,2024-06-04,2024-06-02,12:07:00,actinopterygii,35213,species,Diplodus puntazzo,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
276704,2024-06-04,2024-06-04,2024-06-02,12:07:00,plantae,34884,species,Flabellia petiolata,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
276703,2024-06-04,2024-06-04,2024-06-02,12:07:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
276702,2024-06-04,2024-06-04,2024-06-02,12:09:00,porifera,253207,species,Phorbas topsenti,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276701,2024-06-04,2024-06-04,2024-06-02,12:09:00,,9369,species,Taonia atomaria,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
276700,2024-06-04,2024-06-04,2024-06-02,12:08:00,cnidaria,35166,species,Cladocora caespitosa,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
276699,2024-06-04,2024-06-04,2024-06-02,12:08:00,porifera,253206,species,Phorbas tenacior,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276698,2024-06-04,2024-06-04,2024-06-02,12:09:00,actinopterygii,34835,species,Coris julis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
276697,2024-06-04,2024-06-04,2024-06-02,12:13:00,mollusca,35036,species,Cratena peregrina,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
276696,2024-06-04,2024-06-04,2024-06-02,12:11:00,actinopterygii,240398,species,Symphodus mediterraneus,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
276695,2024-06-04,2024-06-04,2024-06-02,12:12:00,actinopterygii,35225,species,Chromis chromis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
276694,2024-06-04,2024-06-04,2024-06-02,12:13:00,porifera,252081,species,Cliona viridis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
276693,2024-06-04,2024-06-04,2024-06-02,12:14:00,,248096,species,Calcinus tubularis,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
276692,2024-06-04,2024-06-04,2024-06-02,12:15:00,chromista,34968,species,Colpomenia sinuosa,41.1044718752,1.2486709548,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
