id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
283207,2024-06-19,2024-06-19,2024-06-16,09:55:00,actinopterygii,35120,species,Gobius incognitus,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283206,2024-06-19,2024-06-19,2024-06-16,09:50:00,mollusca,245605,species,Aplysia punctata,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
283205,2024-06-19,2024-06-21,2024-06-16,09:49:00,mollusca,17282,genus,Aplysia,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
283204,2024-06-19,2024-06-19,2024-06-16,09:49:00,mollusca,245605,species,Aplysia punctata,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
283203,2024-06-19,2024-06-19,2024-06-16,09:34:00,mollusca,34875,species,Hexaplex trunculus,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
283202,2024-06-19,2024-06-19,2024-06-16,09:33:00,mollusca,250214,species,Cerithium vulgatum,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
283201,2024-06-19,2024-06-21,2024-06-16,09:33:00,mollusca,245061,species,Anomia ephippium,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",needs_id,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
283200,2024-06-19,2024-06-19,2024-06-16,09:32:00,plantae,246914,species,Asparagopsis taxiformis,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
283199,2024-06-19,2024-06-21,2024-06-16,09:28:00,plantae,244404,species,Amphiroa beauvoisii,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
283198,2024-06-19,2024-06-19,2024-06-16,09:26:00,actinopterygii,35120,species,Gobius incognitus,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283197,2024-06-19,2024-06-19,2024-06-16,09:20:00,plantae,246914,species,Asparagopsis taxiformis,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
283196,2024-06-19,2024-06-19,2024-06-16,09:20:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
283195,2024-06-19,2024-06-19,2024-06-16,09:15:00,annelida,34800,species,Branchiomma luctuosum,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
283194,2024-06-19,2024-06-19,2024-06-16,09:13:00,mollusca,35003,species,Pleurehdera stellata,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,
283193,2024-06-19,2024-06-19,2024-06-16,09:13:00,mollusca,35003,species,Pleurehdera stellata,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,
283192,2024-06-19,2024-06-19,2024-06-16,09:08:00,mollusca,35075,species,Octopus vulgaris,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283191,2024-06-19,2024-06-19,2024-06-16,09:07:00,cnidaria,35220,species,Anemonia viridis,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
283190,2024-06-19,2024-06-19,2024-06-16,09:03:00,actinopterygii,12553,species,Diplodus sargus,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283189,2024-06-19,2024-06-19,2024-06-16,09:02:00,chromista,35214,species,Dictyota cyanoloma,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
283188,2024-06-19,2024-06-19,2024-06-16,08:58:00,mollusca,34875,species,Hexaplex trunculus,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
283187,2024-06-19,2024-06-19,2024-06-16,08:59:00,actinopterygii,13755,species,Serranus cabrilla,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
283186,2024-06-19,2024-06-19,2024-06-16,08:56:00,plantae,246914,species,Asparagopsis taxiformis,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
283185,2024-06-19,2024-06-19,2024-06-16,08:56:00,chromista,35214,species,Dictyota cyanoloma,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
283098,2024-06-19,2024-06-19,2024-06-19,09:45:00,,nan,,,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
283097,2024-06-19,2024-06-20,2024-06-19,09:48:00,actinopterygii,35077,species,Gobius geniporus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283096,2024-06-19,2024-06-19,2024-06-19,09:55:00,actinopterygii,35225,species,Chromis chromis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
283095,2024-06-19,2024-06-19,2024-06-19,10:21:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
283094,2024-06-19,2024-06-19,2024-06-19,10:38:00,chromista,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283093,2024-06-19,2024-06-19,2024-06-19,10:38:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
283092,2024-06-19,2024-06-19,2024-06-19,10:38:00,bryozoa,34982,species,Myriapora truncata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
283091,2024-06-19,2024-06-20,2024-06-19,10:37:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
283090,2024-06-19,2024-06-19,2024-06-19,10:37:00,crustacea,35084,species,Dardanus calidus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
283089,2024-06-19,2024-06-19,2024-06-19,10:37:00,cnidaria,248155,species,Calliactis parasitica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis
283087,2024-06-19,2024-06-19,2024-06-19,10:36:00,cnidaria,35220,species,Anemonia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
283088,2024-06-19,2024-06-19,2024-06-19,10:37:00,plantae,35004,species,Halimeda tuna,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
283086,2024-06-19,2024-06-19,2024-06-19,10:36:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
283085,2024-06-19,2024-06-19,2024-06-19,10:35:00,echinodermata,251875,species,Holothuria tubulosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
283084,2024-06-19,2024-06-19,2024-06-19,10:35:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
283083,2024-06-19,2024-06-19,2024-06-19,10:35:00,,nan,,,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
283082,2024-06-19,2024-06-19,2024-06-19,10:35:00,actinopterygii,34796,species,Scorpaena notata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
283081,2024-06-19,2024-06-19,2024-06-19,10:34:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
283080,2024-06-19,2024-06-19,2024-06-19,10:34:00,chromista,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283079,2024-06-19,2024-06-19,2024-06-19,10:33:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
283078,2024-06-19,2024-06-19,2024-06-19,10:33:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
283077,2024-06-19,2024-06-19,2024-06-19,10:33:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
283076,2024-06-19,2024-06-19,2024-06-19,10:32:00,actinopterygii,34805,species,Sarpa salpa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
283075,2024-06-19,2024-06-19,2024-06-19,10:32:00,actinopterygii,12378,species,Apogon imberbis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
283074,2024-06-19,2024-06-19,2024-06-19,10:32:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
283073,2024-06-19,2024-06-19,2024-06-19,10:30:00,actinopterygii,34798,species,Diplodus vulgaris,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283072,2024-06-19,2024-06-19,2024-06-19,10:32:00,plantae,35004,species,Halimeda tuna,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
283071,2024-06-19,2024-06-19,2024-06-19,10:30:00,chromista,35063,species,Dictyota dichotoma,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
283070,2024-06-19,2024-06-19,2024-06-19,10:30:00,animalia,35134,species,Halocynthia papillosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
283069,2024-06-19,2024-06-19,2024-06-19,10:29:00,actinopterygii,34798,species,Diplodus vulgaris,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283068,2024-06-19,2024-06-19,2024-06-19,10:28:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283067,2024-06-19,2024-06-19,2024-06-19,10:27:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
283066,2024-06-19,2024-06-19,2024-06-19,10:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283065,2024-06-19,2024-06-19,2024-06-19,10:27:00,actinopterygii,35225,species,Chromis chromis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
283064,2024-06-19,2024-06-19,2024-06-19,10:26:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
283063,2024-06-19,2024-06-19,2024-06-19,10:26:00,mollusca,253572,species,Venus verrucosa,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
283062,2024-06-19,2024-06-21,2024-06-19,10:26:00,plantae,35146,species,Sphaerococcus coronopifolius,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
283061,2024-06-19,2024-06-20,2024-06-19,10:25:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
283060,2024-06-19,2024-06-20,2024-06-19,10:25:00,actinopterygii,35027,species,Gobius cruentatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283059,2024-06-19,2024-06-20,2024-06-19,10:25:00,chromista,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283058,2024-06-19,2024-06-19,2024-06-19,10:25:00,,nan,,,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
283057,2024-06-19,2024-06-20,2024-06-19,10:22:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
283056,2024-06-19,2024-06-19,2024-06-19,10:22:00,actinopterygii,13765,species,Serranus scriba,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
283055,2024-06-19,2024-06-19,2024-06-19,10:24:00,echinodermata,251875,species,Holothuria tubulosa,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
283053,2024-06-19,2024-06-19,2024-06-19,10:21:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
283054,2024-06-19,2024-06-19,2024-06-19,10:22:00,bryozoa,34982,species,Myriapora truncata,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
283052,2024-06-19,2024-06-19,2024-06-19,10:21:00,echinodermata,250594,species,Sphaerechinus granularis,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
283051,2024-06-19,2024-06-19,2024-06-19,10:18:00,mollusca,35229,species,Loligo vulgaris,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Cephalopoda,Teuthida,Loliginidae,Loligo
283050,2024-06-19,2024-06-19,2024-06-19,10:18:00,,nan,,,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
283049,2024-06-19,2024-06-19,2024-06-19,10:18:00,chromista,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283048,2024-06-19,2024-06-19,2024-06-19,10:17:00,mollusca,35229,species,Loligo vulgaris,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Cephalopoda,Teuthida,Loliginidae,Loligo
283047,2024-06-19,2024-06-19,2024-06-19,10:17:00,,nan,,,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
283046,2024-06-19,2024-06-19,2024-06-19,10:16:00,actinopterygii,13765,species,Serranus scriba,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
283045,2024-06-19,2024-06-19,2024-06-19,10:15:00,actinopterygii,35194,species,Thalassoma pavo,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
283044,2024-06-19,2024-06-19,2024-06-19,10:14:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
283043,2024-06-19,2024-06-19,2024-06-19,10:13:00,bryozoa,34982,species,Myriapora truncata,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
283042,2024-06-19,2024-06-19,2024-06-19,10:11:00,plantae,253705,species,Wrangelia penicillata,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
283041,2024-06-19,2024-06-19,2024-06-19,10:10:00,actinopterygii,35194,species,Thalassoma pavo,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
283040,2024-06-19,2024-06-19,2024-06-19,10:10:00,annelida,244097,species,Protula tubularia,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
283039,2024-06-19,2024-06-19,2024-06-19,10:09:00,mollusca,253944,species,Arca noae,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
283038,2024-06-19,2024-06-19,2024-06-19,10:09:00,mollusca,253944,species,Arca noae,41.5186367323,2.4593223621,False,Blaumar,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
