id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269144,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,249384,species,Gregariella petagnae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella
269143,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,253944,species,Arca noae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
269142,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,247723,species,Musculus costulatus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus
269141,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,254963,species,Chauvetia mamillata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Chauvetia
269140,2024-05-19,2024-05-19,2024-05-12,07:42:00,chromista,255572,species,Miniacina miniacea,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Foraminifera,Globothalamea,Rotaliida,Homotrematidae,
269139,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,246029,species,Marshallora adversa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Triphoridae,Marshallora
269138,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,247959,species,Caecum auriculatum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum
269137,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,244321,species,Pseudochama gryphina,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Pseudochama
269136,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257344,species,Retusa mammillata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa
269135,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,247283,species,Moerella donacina,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Moerella
269134,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257173,species,Pyrgiscus jeffreysii,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pyramidellidae,
269133,2024-05-19,2024-05-19,2024-05-12,07:42:00,echinodermata,245420,species,Echinocyamus pusillus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Clypeasteroida,Echinocyamidae,Echinocyamus
269132,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257389,species,Manzonia crassa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Manzonia
269131,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,8384,genus,Rissoina,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,
269130,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,249223,species,Gouldia minima,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Gouldia
269129,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,249223,species,Gouldia minima,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Gouldia
269128,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257389,species,Manzonia crassa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Manzonia
269127,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,8866,genus,Melanella,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,
269126,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,255672,species,Vitreolina philippi,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Vitreolina
269125,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257372,species,Rissoa decorata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa
269124,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257341,species,Goodallia triangularis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Goodallia
269123,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257028,species,Caecum trachea,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum
269122,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,244034,species,Limatula subauriculata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limatula
269121,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,186305,species,Arcopella balaustina,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Arcopella
269120,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,244746,species,Pusia tricolor,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Costellariidae,Pusia
269119,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,249223,species,Gouldia minima,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Gouldia
269118,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,34782,species,Bittium reticulatum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
269117,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,244058,species,Alvania lineata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
269116,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,255691,species,Metaxia metaxa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Triphoridae,Metaxia
269115,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,780,family,Nuculidae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Nuculida,,
269114,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,75433,species,Papillicardium papillosum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Papillicardium
269113,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,255681,species,Rissoina bruguieri,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoina
269112,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257340,species,Parvicardium minimum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium
269111,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,246506,species,Bittium lacteum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
269110,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,246297,species,Rissoa auriscalpium,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa
269109,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257172,species,Lucinella divaricata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Lucinella
269108,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,242794,species,Ctena decussata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Ctena
269107,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,258918,species,Setia pulcherrima,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Setia
269106,2024-05-19,2024-05-19,2024-05-18,10:55:00,plantae,248008,species,Cakile maritima,41.2645990567,1.9837188721,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
269105,2024-05-19,2024-05-19,2024-05-18,09:53:00,plantae,253501,species,Urospermum dalechampii,41.2648984529,1.983002387,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Urospermum
269104,2024-05-19,2024-05-19,2024-05-18,10:51:00,plantae,247985,species,Euphorbia terracina,41.264929703,1.9830050692,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
269103,2024-05-19,2024-05-19,2024-05-16,15:49:00,plantae,242192,species,Achillea maritima,41.2428352986,1.9953328439,True,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Achillea
269102,2024-05-19,2024-05-19,2024-05-18,10:47:00,plantae,244972,species,Lotus creticus,41.2649639772,1.9830124453,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
269100,2024-05-19,2024-05-19,2024-05-18,10:30:00,plantae,1061,family,Brassicaceae,41.2650274852,1.9827985391,False,,needs_id,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,,
269099,2024-05-19,2024-05-19,2024-05-18,10:22:00,plantae,247078,species,Eryngium maritimum,41.2645509213,1.9830744714,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
269097,2024-05-19,2024-05-19,2024-05-18,10:20:00,plantae,245425,species,Echinophora spinosa,41.2645630182,1.9832347333,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
269096,2024-05-19,2024-05-19,2024-05-18,10:18:00,plantae,252707,species,Pancratium maritimum,41.2648062148,1.9831073284,False,,research,2434,pvives,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
269083,2024-05-19,2024-05-19,2024-05-19,00:01:00,insecta,252131,species,Hyles livornica,41.4497774,2.2497803,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
268969,2024-05-18,2024-05-19,2024-05-18,16:58:00,plantae,25747,species,Dittrichia viscosa,41.5428550356,2.455476271,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Dittrichia
268968,2024-05-18,2024-05-19,2024-05-18,16:57:00,plantae,37,family,Fabaceae,41.542874272,2.4555523787,False,Spain,needs_id,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,,
268967,2024-05-18,2024-05-18,2024-05-18,16:50:00,plantae,83155,genus,Brahea,41.5438745264,2.455269238,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,
268966,2024-05-18,2024-05-18,2024-05-18,16:40:00,mammalia,253898,species,Rattus norvegicus,41.543037761,2.4554403964,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
268965,2024-05-18,2024-05-19,2024-05-18,16:38:00,plantae,248800,species,Ficus carica,41.5429957579,2.455485878,False,Spain,research,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Ficus
268964,2024-05-18,2024-05-18,2024-05-18,16:38:00,plantae,246277,species,Ricinus communis,41.5429887579,2.455478878,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus
268961,2024-05-18,2024-05-18,2024-05-18,16:35:00,plantae,262360,species,Mesembryanthemum cordifolium,41.5415496883,2.4562785029,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum
268960,2024-05-18,2024-05-18,2024-05-18,16:32:00,plantae,1064,family,Apocynaceae,41.5425855155,2.4554136582,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,,
268957,2024-05-18,2024-05-18,2024-05-18,16:27:00,plantae,246714,species,Rumex cristatus,41.5416611081,2.4561913311,False,Spain,needs_id,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Rumex
268955,2024-05-18,2024-05-18,2024-05-18,16:22:00,plantae,38435,genus,Lathyrus,41.5424984431,2.4556249985,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
268954,2024-05-18,2024-05-18,2024-05-18,16:19:00,insecta,246796,species,Messor bouvieri,41.5416066529,2.4561772496,False,Spain,research,1263,mcomerma,cc-by,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor
268953,2024-05-18,2024-05-18,2024-05-18,16:20:00,plantae,249514,species,Galactites tomentosa,41.5424803226,2.4558340106,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
268952,2024-05-18,2024-05-18,2024-05-18,16:18:00,plantae,250684,species,Chenopodium album,41.5424403409,2.4556683004,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium
268950,2024-05-18,2024-05-18,2024-05-18,16:14:00,plantae,245800,species,Rhamnus alaternus,41.542436108,2.4557742476,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Rhamnus
268949,2024-05-18,2024-05-18,2024-05-18,16:12:00,plantae,1041,family,Poaceae,41.5438091236,2.4574307874,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,,
268930,2024-05-18,2024-05-19,2024-05-18,16:08:00,plantae,38786,genus,Agave,41.5422471857,2.455883163,False,Spain,needs_id,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
268929,2024-05-18,2024-05-18,2024-05-18,16:06:00,insecta,324,order,Coleoptera,41.5422039878,2.4558936861,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Animalia,Arthropoda,Insecta,,,
268928,2024-05-18,2024-05-18,2024-05-18,15:59:00,plantae,49410,genus,Foeniculum,41.542197601,2.4555773567,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,
268927,2024-05-18,2024-05-18,2024-05-18,15:09:00,plantae,246277,species,Ricinus communis,41.5416819366,2.4561601505,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus
268924,2024-05-18,2024-05-18,2024-05-18,15:56:00,plantae,366,family,Asteraceae,41.5420007101,2.4559610803,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
268923,2024-05-18,2024-05-18,2024-05-18,15:53:00,plantae,252808,species,Parietaria officinalis,41.5420119781,2.456071445,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
268922,2024-05-18,2024-05-18,2024-05-18,15:51:00,plantae,39038,genus,Papaver,41.5420274064,2.4559427239,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
268921,2024-05-18,2024-05-18,2024-05-18,15:47:00,plantae,39038,genus,Papaver,41.5419419358,2.4560071191,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
268920,2024-05-18,2024-05-18,2024-05-18,15:45:00,insecta,1054,family,Formicidae,41.5417771087,2.4559178666,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Animalia,Arthropoda,Insecta,Hymenoptera,,
268919,2024-05-18,2024-05-18,2024-05-18,15:42:00,plantae,38027,genus,Silene,41.5418976854,2.4561279636,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,
268918,2024-05-18,2024-05-18,2024-05-18,15:34:00,plantae,76305,genus,Misopates,41.5419341578,2.4560764153,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,
268899,2024-05-18,2024-05-18,2024-05-18,15:36:00,plantae,252413,species,Convolvulus althaeoides,41.5416545835,2.4561118707,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus
268898,2024-05-18,2024-05-18,2024-05-18,15:32:00,plantae,89695,genus,Cichorium,41.5418524761,2.4560246989,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
268897,2024-05-18,2024-05-18,2024-05-18,15:29:00,plantae,249514,species,Galactites tomentosa,41.541643291,2.4561993778,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
268896,2024-05-18,2024-05-18,2024-05-18,15:29:00,plantae,249514,species,Galactites tomentosa,41.5418666264,2.4560578603,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
268895,2024-05-18,2024-05-18,2024-05-18,15:27:00,plantae,39038,genus,Papaver,41.5418361951,2.4560481852,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
268890,2024-05-18,2024-05-18,2024-05-18,15:21:00,plantae,246714,species,Rumex cristatus,41.5417058963,2.4561607195,False,Spain,needs_id,2832,josjavier,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Rumex
268888,2024-05-18,2024-05-18,2024-05-18,15:22:00,plantae,246807,species,Arundo donax,41.5418023902,2.4563311413,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Arundo
268887,2024-05-18,2024-05-18,2024-05-18,15:21:00,plantae,249838,species,Celtis australis,41.5416061511,2.4565393478,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Ulmaceae,Celtis
268886,2024-05-18,2024-05-18,2024-05-18,15:18:00,plantae,30877,genus,Vicia,41.541725616,2.4561419617,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
