id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269738,2024-05-19,2024-05-20,2024-05-19,09:03:00,echinodermata,35260,species,Echinaster sepositus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269737,2024-05-19,2024-05-20,2024-05-19,09:01:00,actinopterygii,34798,species,Diplodus vulgaris,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269736,2024-05-19,2024-05-20,2024-05-19,09:01:00,actinopterygii,34835,species,Coris julis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269735,2024-05-19,2024-05-20,2024-05-19,09:01:00,chromista,35106,species,Padina pavonica,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269734,2024-05-19,2024-05-20,2024-05-19,09:01:00,plantae,35004,species,Halimeda tuna,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269733,2024-05-19,2024-05-20,2024-05-19,09:00:00,mollusca,34988,species,Felimare tricolor,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
269732,2024-05-19,2024-05-20,2024-05-19,08:59:00,annelida,35119,species,Bonellia viridis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
269731,2024-05-19,2024-05-20,2024-05-19,08:58:00,actinopterygii,13755,species,Serranus cabrilla,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269730,2024-05-19,2024-05-20,2024-05-19,08:58:00,actinopterygii,35225,species,Chromis chromis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269729,2024-05-19,2024-05-20,2024-05-19,08:57:00,actinopterygii,12378,species,Apogon imberbis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269728,2024-05-19,2024-05-20,2024-05-19,08:54:00,actinopterygii,35053,species,Scorpaena scrofa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269727,2024-05-19,2024-05-20,2024-05-19,08:53:00,bryozoa,252951,species,Pentapora fascialis,40.8375156008,0.7962010535,False,,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
269726,2024-05-19,2024-05-20,2024-05-17,12:15:00,mollusca,35036,species,Cratena peregrina,41.678027809,2.8079014412,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269725,2024-05-19,2024-05-20,2024-05-17,12:15:00,porifera,252776,species,Paraleucilla magna,41.6780358223,2.8078799835,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
269724,2024-05-19,2024-05-20,2024-05-17,12:09:00,cnidaria,35187,species,Balanophyllia europaea,41.6779520478,2.8077744137,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
269723,2024-05-19,2024-05-20,2024-05-17,12:08:00,plantae,35128,species,Posidonia oceanica,41.6778354896,2.8085756609,False,,research,72,badosa,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269722,2024-05-19,2024-05-20,2024-05-17,12:04:00,mollusca,247092,species,Mimachlamys varia,41.6775870762,2.8080821345,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys
269721,2024-05-19,2024-05-20,2024-05-17,12:02:00,animalia,35134,species,Halocynthia papillosa,41.6775801567,2.8079536054,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269720,2024-05-19,2024-05-20,2024-05-17,12:02:00,cnidaria,35047,species,Aiptasia mutabilis,41.6775751483,2.8079562876,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
269719,2024-05-19,2024-05-20,2024-05-17,12:01:00,plantae,35128,species,Posidonia oceanica,41.6778354896,2.8085508095,False,,research,72,badosa,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269718,2024-05-19,2024-05-20,2024-05-17,12:01:00,actinopterygii,35216,species,Symphodus tinca,41.6775630362,2.80799291,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269717,2024-05-19,2024-05-20,2024-05-17,11:58:00,mollusca,245702,species,Elysia timida,41.6774829026,2.80799291,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
269716,2024-05-19,2024-05-20,2024-05-17,11:52:00,mollusca,35273,species,Edmundsella pedata,41.6775710495,2.8079607235,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
269715,2024-05-19,2024-05-20,2024-05-17,11:50:00,animalia,246995,species,Botryllus schlosseri,41.6778835695,2.8079178082,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
269714,2024-05-19,2024-05-20,2024-05-17,11:47:00,actinopterygii,34989,species,Parablennius gattorugine,41.6771783941,2.8083255039,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
269713,2024-05-19,2024-05-20,2024-05-17,11:45:00,cnidaria,35220,species,Anemonia viridis,41.6780037691,2.8078534351,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
269712,2024-05-19,2024-05-20,2024-05-17,11:45:00,actinopterygii,35120,species,Gobius incognitus,41.6780358223,2.807799791,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269711,2024-05-19,2024-05-20,2024-05-17,11:41:00,actinopterygii,14022,species,Muraena helena,41.6774111475,2.8083433158,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269710,2024-05-19,2024-05-20,2024-05-17,11:38:00,porifera,253207,species,Phorbas topsenti,41.6771703807,2.8082611309,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
269709,2024-05-19,2024-05-20,2024-05-17,11:38:00,porifera,250915,species,Chondrosia reniformis,41.67709826,2.8083255039,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
269708,2024-05-19,2024-05-20,2024-05-17,11:36:00,actinopterygii,248737,species,Scorpaena maderensis,41.677058193,2.8082289444,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269707,2024-05-19,2024-05-20,2024-05-17,11:36:00,actinopterygii,13765,species,Serranus scriba,41.6771383271,2.8082396732,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269706,2024-05-19,2024-05-20,2024-05-17,11:31:00,actinopterygii,3,class,Actinopterygii,41.67709826,2.8082289444,False,,needs_id,72,badosa,cc-by-nc,1,0,Animalia,Chordata,,,,
269705,2024-05-19,2024-05-20,2024-05-17,11:30:00,actinopterygii,34878,species,Lipophrys trigloides,41.6770662064,2.808350905,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
269704,2024-05-19,2024-05-20,2024-05-17,11:29:00,cnidaria,252904,species,Pelagia noctiluca,41.6769712921,2.8082007013,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
269703,2024-05-19,2024-05-20,2024-05-17,11:26:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6770218662,2.8083158766,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269702,2024-05-19,2024-05-20,2024-05-17,11:25:00,annelida,249709,species,Serpula vermicularis,41.6770690372,2.8082678138,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269701,2024-05-19,2024-05-20,2024-05-17,11:23:00,mollusca,35218,species,Diaphorodoris papillata,41.6770610376,2.8082103069,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
269700,2024-05-19,2024-05-20,2024-05-17,11:21:00,cnidaria,34827,species,Oculina patagonica,41.6770638803,2.8083363707,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
269699,2024-05-19,2024-05-20,2024-05-17,11:19:00,actinopterygii,34805,species,Sarpa salpa,41.6770663052,2.8082773621,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269698,2024-05-19,2024-05-20,2024-05-17,11:18:00,actinopterygii,35225,species,Chromis chromis,41.6770589072,2.8082836901,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269697,2024-05-19,2024-05-20,2024-05-17,11:09:00,actinopterygii,240397,species,Symphodus ocellatus,41.6771169624,2.8082887349,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269696,2024-05-19,2024-05-20,2024-05-17,11:05:00,actinopterygii,34871,species,Tripterygion delaisi,41.6770740297,2.8082237195,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269695,2024-05-19,2024-05-20,2024-05-17,11:05:00,echinodermata,35260,species,Echinaster sepositus,41.6774950538,2.807881359,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269694,2024-05-19,2024-05-20,2024-05-17,11:04:00,actinopterygii,35040,genus,Symphodus,41.6775246531,2.8078696666,False,"Girona, España",needs_id,72,badosa,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
269693,2024-05-19,2024-05-20,2024-05-17,11:03:00,animalia,246995,species,Botryllus schlosseri,41.6775188343,2.8078720289,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
269692,2024-05-19,2024-05-20,2024-05-17,11:02:00,chromista,35063,species,Dictyota dichotoma,41.6773108754,2.8082458196,False,,research,72,badosa,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269691,2024-05-19,2024-05-20,2024-05-17,11:02:00,chromista,35106,species,Padina pavonica,41.6773015882,2.8082988213,False,,research,72,badosa,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269690,2024-05-19,2024-05-20,2024-05-17,11:02:00,plantae,35004,species,Halimeda tuna,41.6775095727,2.8080091428,False,,research,72,badosa,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269689,2024-05-19,2024-05-20,2024-05-17,11:02:00,cnidaria,35166,species,Cladocora caespitosa,41.6775209939,2.8079954093,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
269688,2024-05-19,2024-05-20,2024-05-17,10:58:00,actinopterygii,14022,species,Muraena helena,41.6780323881,2.8082773643,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269687,2024-05-19,2024-05-20,2024-05-17,10:54:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.6784549069,2.8075679763,False,"17300 Blanes, Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes
269686,2024-05-19,2024-05-19,2024-05-13,10:02:00,animalia,35058,species,Clavelina lepadiformis,41.9629879567,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
269685,2024-05-19,2024-05-19,2024-05-13,10:09:00,actinopterygii,34871,species,Tripterygion delaisi,41.9603073881,3.2308656564,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269684,2024-05-19,2024-05-20,2024-05-13,10:19:00,echinodermata,240406,species,Arbacia lixula,41.9606265093,3.2313806406,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,3,1,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269683,2024-05-19,2024-05-19,2024-05-13,10:19:00,actinopterygii,35250,species,Parablennius pilicornis,41.9606265093,3.2313806406,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
269682,2024-05-19,2024-05-20,2024-05-13,10:27:00,plantae,18129,genus,Ulva,41.9611051881,3.2302648416,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
269626,2024-05-19,2024-05-19,2024-05-13,10:13:00,mollusca,31938,species,Ostrea edulis,41.960498861,3.2318527093,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
269625,2024-05-19,2024-05-19,2024-05-13,10:03:00,mollusca,35087,species,Columbella rustica,41.9601159146,3.231809794,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
269624,2024-05-19,2024-05-19,2024-05-13,10:03:00,cnidaria,35220,species,Anemonia viridis,41.9601159146,3.231809794,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
269623,2024-05-19,2024-05-20,2024-05-13,10:13:00,ctenophora,254021,phylum,Ctenophora,41.9605945973,3.2315093866,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,Animalia,,,,,
269622,2024-05-19,2024-05-19,2024-05-13,10:13:00,plantae,35128,species,Posidonia oceanica,41.9605945973,3.2315093866,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269621,2024-05-19,2024-05-19,2024-05-13,10:00:00,actinopterygii,34805,species,Sarpa salpa,41.9608179813,3.2308227411,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269620,2024-05-19,2024-05-19,2024-05-13,10:01:00,actinopterygii,34841,species,Diplodus annularis,41.9604350368,3.2318956247,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269618,2024-05-19,2024-05-19,2024-05-13,09:53:00,plantae,253478,species,Ulva rigida,41.9606584213,3.2309514871,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
269617,2024-05-19,2024-05-19,2024-05-13,09:53:00,chromista,35106,species,Padina pavonica,41.9606584213,3.2309514871,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269616,2024-05-19,2024-05-20,2024-05-13,09:53:00,chromista,2847,family,Dictyotaceae,41.9616157749,3.2323247781,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
269615,2024-05-19,2024-05-19,2024-05-13,10:00:00,actinopterygii,34840,species,Labrus merula,41.9606265093,3.2313377252,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
269614,2024-05-19,2024-05-19,2024-05-13,09:43:00,crustacea,1842,superfamily,Paguroidea,41.960498861,3.2309944025,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
269613,2024-05-19,2024-05-19,2024-05-13,09:56:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.9607860693,3.2310373178,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
269558,2024-05-19,2024-05-19,2024-05-17,15:21:00,mollusca,34974,species,Spondylus gaederopus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
269557,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12553,species,Diplodus sargus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269556,2024-05-19,2024-05-19,2024-05-17,15:21:00,cnidaria,35187,species,Balanophyllia europaea,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
269555,2024-05-19,2024-05-19,2024-05-17,15:21:00,echinodermata,34848,species,Paracentrotus lividus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269554,2024-05-19,2024-05-19,2024-05-17,15:21:00,chromista,35106,species,Padina pavonica,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269553,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12553,species,Diplodus sargus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269552,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269551,2024-05-19,2024-05-19,2024-05-17,15:21:00,plantae,35158,species,Acetabularia acetabulum,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
269550,2024-05-19,2024-05-19,2024-05-17,15:21:00,mollusca,250214,species,Cerithium vulgatum,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
269549,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34871,species,Tripterygion delaisi,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269548,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,14022,species,Muraena helena,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269547,2024-05-19,2024-05-20,2024-05-17,15:21:00,annelida,248904,species,Filograna implexa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
269546,2024-05-19,2024-05-20,2024-05-17,15:21:00,porifera,67348,genus,Oscarella,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",needs_id,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,
