id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
802255,mollusca,Cratena peregrina,eloi_sanz,42.1136048206,3.1662350435,1120982,https://minka-sdg.org/attachments/local_photos/files/1120982/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802255_1120982.jpeg
802255,mollusca,Cratena peregrina,eloi_sanz,42.1136048206,3.1662350435,1120983,https://minka-sdg.org/attachments/local_photos/files/1120983/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802255_1120983.jpeg
802254,actinopterygii,Coris julis,eloi_sanz,42.1136048206,3.1662350435,1120981,https://minka-sdg.org/attachments/local_photos/files/1120981/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802254_1120981.jpeg
802253,actinopterygii,Sarpa salpa,eloi_sanz,42.1136048206,3.1662350435,1120980,https://minka-sdg.org/attachments/local_photos/files/1120980/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802253_1120980.jpeg
802252,porifera,Ircinia variabilis,eloi_sanz,42.1136048206,3.1662350435,1120979,https://minka-sdg.org/attachments/local_photos/files/1120979/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802252_1120979.jpeg
802251,plantae,Halimeda tuna,eloi_sanz,42.1136048206,3.1662350435,1120978,https://minka-sdg.org/attachments/local_photos/files/1120978/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802251_1120978.jpeg
802250,actinopterygii,Scorpaena porcus,eloi_sanz,42.1136048206,3.1662350435,1120976,https://minka-sdg.org/attachments/local_photos/files/1120976/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802250_1120976.jpeg
802249,cnidaria,Epizoanthus arenaceus,eloi_sanz,42.1136048206,3.1662350435,1120974,https://minka-sdg.org/attachments/local_photos/files/1120974/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802249_1120974.jpeg
802248,cnidaria,Balanophyllia regia,eloi_sanz,42.1136048206,3.1662350435,1120974,https://minka-sdg.org/attachments/local_photos/files/1120974/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802248_1120974.jpeg
802247,actinopterygii,Scorpaena porcus,eloi_sanz,42.1136048206,3.1662350435,1120974,https://minka-sdg.org/attachments/local_photos/files/1120974/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802247_1120974.jpeg
797941,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115008,https://minka-sdg.org/attachments/local_photos/files/1115008/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797941_1115008.jpeg
797940,cnidaria,Anemonia viridis,eloi_sanz,42.1313583864,3.1230032525,1114977,https://minka-sdg.org/attachments/local_photos/files/1114977/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797940_1114977.jpeg
797936,animalia,Diplosoma spongiforme,eloi_sanz,42.1313583864,3.1230032525,1115066,https://minka-sdg.org/attachments/local_photos/files/1115066/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797936_1115066.jpeg
797933,cnidaria,Anemonia viridis,eloi_sanz,42.1313583864,3.1230032525,1115069,https://minka-sdg.org/attachments/local_photos/files/1115069/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797933_1115069.jpeg
797932,,Palaemon elegans,eloi_sanz,42.1313583864,3.1230032525,1115067,https://minka-sdg.org/attachments/local_photos/files/1115067/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797932_1115067.jpeg
797931,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115064,https://minka-sdg.org/attachments/local_photos/files/1115064/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797931_1115064.jpeg
797930,mollusca,Calmella cavolini,eloi_sanz,42.1313583864,3.1230032525,1115066,https://minka-sdg.org/attachments/local_photos/files/1115066/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797930_1115066.jpeg
797929,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115062,https://minka-sdg.org/attachments/local_photos/files/1115062/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797929_1115062.jpeg
797929,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115063,https://minka-sdg.org/attachments/local_photos/files/1115063/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797929_1115063.jpeg
797928,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115061,https://minka-sdg.org/attachments/local_photos/files/1115061/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797928_1115061.jpeg
797927,porifera,Tethya aurantium,eloi_sanz,42.1313583864,3.1230032525,1115060,https://minka-sdg.org/attachments/local_photos/files/1115060/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797927_1115060.jpeg
797926,porifera,Tethya aurantium,eloi_sanz,42.1313583864,3.1230032525,1115059,https://minka-sdg.org/attachments/local_photos/files/1115059/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797926_1115059.jpeg
797925,actinopterygii,Microlipophrys canevae,eloi_sanz,42.1313583864,3.1230032525,1115058,https://minka-sdg.org/attachments/local_photos/files/1115058/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797925_1115058.jpeg
797924,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115057,https://minka-sdg.org/attachments/local_photos/files/1115057/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797924_1115057.jpeg
797923,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115056,https://minka-sdg.org/attachments/local_photos/files/1115056/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797923_1115056.jpeg
797922,mollusca,Caloria quatrefagesi,eloi_sanz,42.1313583864,3.1230032525,1115055,https://minka-sdg.org/attachments/local_photos/files/1115055/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797922_1115055.jpeg
797921,animalia,Clavelina sabbadini,eloi_sanz,42.1313583864,3.1230032525,1115053,https://minka-sdg.org/attachments/local_photos/files/1115053/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797921_1115053.jpeg
797920,actinopterygii,Muraena helena,eloi_sanz,42.1313583864,3.1230032525,1115054,https://minka-sdg.org/attachments/local_photos/files/1115054/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797920_1115054.jpeg
797919,actinopterygii,Lipophrys trigloides,eloi_sanz,42.1313583864,3.1230032525,1115052,https://minka-sdg.org/attachments/local_photos/files/1115052/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797919_1115052.jpeg
797918,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115051,https://minka-sdg.org/attachments/local_photos/files/1115051/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797918_1115051.jpeg
797917,actinopterygii,Chelon auratus,eloi_sanz,42.1313583864,3.1230032525,1115050,https://minka-sdg.org/attachments/local_photos/files/1115050/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797917_1115050.jpeg
797916,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115047,https://minka-sdg.org/attachments/local_photos/files/1115047/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797916_1115047.jpeg
797915,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115046,https://minka-sdg.org/attachments/local_photos/files/1115046/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797915_1115046.jpeg
797915,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115045,https://minka-sdg.org/attachments/local_photos/files/1115045/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797915_1115045.jpeg
797914,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115048,https://minka-sdg.org/attachments/local_photos/files/1115048/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797914_1115048.jpeg
797914,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115049,https://minka-sdg.org/attachments/local_photos/files/1115049/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797914_1115049.jpeg
797913,plantae,Codium bursa,eloi_sanz,42.1313583864,3.1230032525,1115043,https://minka-sdg.org/attachments/local_photos/files/1115043/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797913_1115043.jpeg
797912,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115041,https://minka-sdg.org/attachments/local_photos/files/1115041/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797912_1115041.jpeg
797912,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115042,https://minka-sdg.org/attachments/local_photos/files/1115042/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797912_1115042.jpeg
797911,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115040,https://minka-sdg.org/attachments/local_photos/files/1115040/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797911_1115040.jpeg
797910,porifera,Clathria jolicoeuri,eloi_sanz,42.1313583864,3.1230032525,1115038,https://minka-sdg.org/attachments/local_photos/files/1115038/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797910_1115038.jpeg
797909,actinopterygii,Lithognathus mormyrus,eloi_sanz,42.1313583864,3.1230032525,1115037,https://minka-sdg.org/attachments/local_photos/files/1115037/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797909_1115037.jpeg
797908,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115036,https://minka-sdg.org/attachments/local_photos/files/1115036/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797908_1115036.jpeg
797907,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115035,https://minka-sdg.org/attachments/local_photos/files/1115035/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797907_1115035.jpeg
797907,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115034,https://minka-sdg.org/attachments/local_photos/files/1115034/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797907_1115034.jpeg
797906,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115033,https://minka-sdg.org/attachments/local_photos/files/1115033/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797906_1115033.jpeg
797906,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115032,https://minka-sdg.org/attachments/local_photos/files/1115032/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797906_1115032.jpeg
797905,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115030,https://minka-sdg.org/attachments/local_photos/files/1115030/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797905_1115030.jpeg
797905,mollusca,Octopus vulgaris,eloi_sanz,42.1313583864,3.1230032525,1115029,https://minka-sdg.org/attachments/local_photos/files/1115029/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797905_1115029.jpeg
797904,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115028,https://minka-sdg.org/attachments/local_photos/files/1115028/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797904_1115028.jpeg
797903,mollusca,Hexaplex trunculus,eloi_sanz,42.1313583864,3.1230032525,1115026,https://minka-sdg.org/attachments/local_photos/files/1115026/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797903_1115026.jpeg
797902,actinopterygii,Coris julis,eloi_sanz,42.1313583864,3.1230032525,1115025,https://minka-sdg.org/attachments/local_photos/files/1115025/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797902_1115025.jpeg
797901,mollusca,Calmella cavolini,eloi_sanz,42.1313583864,3.1230032525,1115024,https://minka-sdg.org/attachments/local_photos/files/1115024/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797901_1115024.jpeg
797900,cnidaria,Cornularia cornucopiae,eloi_sanz,42.1313583864,3.1230032525,1115020,https://minka-sdg.org/attachments/local_photos/files/1115020/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797900_1115020.jpeg
797899,platyhelminthes,Prostheceraeus moseleyi,eloi_sanz,42.1313583864,3.1230032525,1115022,https://minka-sdg.org/attachments/local_photos/files/1115022/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797899_1115022.jpeg
797899,platyhelminthes,Prostheceraeus moseleyi,eloi_sanz,42.1313583864,3.1230032525,1115023,https://minka-sdg.org/attachments/local_photos/files/1115023/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797899_1115023.jpeg
797899,platyhelminthes,Prostheceraeus moseleyi,eloi_sanz,42.1313583864,3.1230032525,1115021,https://minka-sdg.org/attachments/local_photos/files/1115021/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797899_1115021.jpeg
797899,platyhelminthes,Prostheceraeus moseleyi,eloi_sanz,42.1313583864,3.1230032525,1115017,https://minka-sdg.org/attachments/local_photos/files/1115017/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797899_1115017.jpeg
797899,platyhelminthes,Prostheceraeus moseleyi,eloi_sanz,42.1313583864,3.1230032525,1115019,https://minka-sdg.org/attachments/local_photos/files/1115019/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797899_1115019.jpeg
797898,porifera,Dysidea avara,eloi_sanz,42.1313583864,3.1230032525,1115018,https://minka-sdg.org/attachments/local_photos/files/1115018/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797898_1115018.jpeg
797897,plantae,Valonia utricularis,eloi_sanz,42.1313583864,3.1230032525,1115016,https://minka-sdg.org/attachments/local_photos/files/1115016/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797897_1115016.jpeg
797896,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115015,https://minka-sdg.org/attachments/local_photos/files/1115015/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797896_1115015.jpeg
797895,mollusca,Caloria quatrefagesi,eloi_sanz,42.1313583864,3.1230032525,1115013,https://minka-sdg.org/attachments/local_photos/files/1115013/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797895_1115013.jpeg
797895,mollusca,Caloria quatrefagesi,eloi_sanz,42.1313583864,3.1230032525,1115014,https://minka-sdg.org/attachments/local_photos/files/1115014/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797895_1115014.jpeg
797894,cnidaria,Aiptasia mutabilis,eloi_sanz,42.1313583864,3.1230032525,1115012,https://minka-sdg.org/attachments/local_photos/files/1115012/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797894_1115012.jpeg
797893,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115011,https://minka-sdg.org/attachments/local_photos/files/1115011/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797893_1115011.jpeg
797892,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115010,https://minka-sdg.org/attachments/local_photos/files/1115010/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797892_1115010.jpeg
797891,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115009,https://minka-sdg.org/attachments/local_photos/files/1115009/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797891_1115009.jpeg
797889,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115006,https://minka-sdg.org/attachments/local_photos/files/1115006/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797889_1115006.jpeg
797889,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115007,https://minka-sdg.org/attachments/local_photos/files/1115007/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797889_1115007.jpeg
797889,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115004,https://minka-sdg.org/attachments/local_photos/files/1115004/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797889_1115004.jpeg
797889,mollusca,Elysia timida,eloi_sanz,42.1313583864,3.1230032525,1115005,https://minka-sdg.org/attachments/local_photos/files/1115005/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797889_1115005.jpeg
797888,actinopterygii,Parablennius incognitus,eloi_sanz,42.1313583864,3.1230032525,1115003,https://minka-sdg.org/attachments/local_photos/files/1115003/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797888_1115003.jpeg
797887,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115002,https://minka-sdg.org/attachments/local_photos/files/1115002/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797887_1115002.jpeg
797886,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115001,https://minka-sdg.org/attachments/local_photos/files/1115001/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797886_1115001.jpeg
797886,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1115000,https://minka-sdg.org/attachments/local_photos/files/1115000/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797886_1115000.jpeg
797885,mollusca,Calmella cavolini,eloi_sanz,42.1313583864,3.1230032525,1114997,https://minka-sdg.org/attachments/local_photos/files/1114997/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797885_1114997.jpeg
797884,echinodermata,Amphipholis squamata,eloi_sanz,42.1313583864,3.1230032525,1114995,https://minka-sdg.org/attachments/local_photos/files/1114995/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797884_1114995.jpeg
797884,echinodermata,Amphipholis squamata,eloi_sanz,42.1313583864,3.1230032525,1114994,https://minka-sdg.org/attachments/local_photos/files/1114994/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797884_1114994.jpeg
797883,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1114996,https://minka-sdg.org/attachments/local_photos/files/1114996/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797883_1114996.jpeg
797882,actinopterygii,Gobius paganellus,eloi_sanz,42.1313583864,3.1230032525,1114993,https://minka-sdg.org/attachments/local_photos/files/1114993/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797882_1114993.jpeg
797881,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1114992,https://minka-sdg.org/attachments/local_photos/files/1114992/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797881_1114992.jpeg
797880,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1114991,https://minka-sdg.org/attachments/local_photos/files/1114991/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797880_1114991.jpeg
797878,mollusca,Rocellaria dubia,eloi_sanz,42.1313583864,3.1230032525,1114989,https://minka-sdg.org/attachments/local_photos/files/1114989/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797878_1114989.jpeg
797877,mollusca,Thuridilla hopei,eloi_sanz,42.1313583864,3.1230032525,1114989,https://minka-sdg.org/attachments/local_photos/files/1114989/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",797877_1114989.jpeg
