id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
451435,2025-05-06,2025-05-06,2025-05-03,09:54:00,mollusca,254425,species,Caloria elegans,42.1145726736,3.1669747872,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
451434,2025-05-06,2025-05-06,2025-05-03,09:50:00,cnidaria,35248,species,Leptogorgia sarmentosa,42.1143910657,3.1671570026,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
451433,2025-05-06,2025-05-06,2025-05-03,09:50:00,mollusca,254154,species,Candiella odhneri,42.1143729461,3.1671482794,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
451432,2025-05-06,2025-05-06,2025-05-03,09:43:00,porifera,35180,species,Aplysina aerophoba,42.1140998481,3.1671201023,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451431,2025-05-06,2025-05-06,2025-05-03,09:43:00,mollusca,253432,species,Tylodina perversa,42.1140869151,3.167126768,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
451430,2025-05-06,2025-05-06,2025-05-03,09:44:00,porifera,35180,species,Aplysina aerophoba,42.1141028326,3.1671455434,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451429,2025-05-06,2025-05-06,2025-05-03,09:44:00,mollusca,253432,species,Tylodina perversa,42.1141038275,3.1671589545,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
451428,2025-05-06,2025-05-06,2025-05-03,09:45:00,mollusca,253432,species,Tylodina perversa,42.1141008429,3.1671589545,False,"Illa Mateua, L'Escala, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
449948,2025-05-03,2025-05-04,2025-05-03,11:11:00,actinopterygii,35216,species,Symphodus tinca,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
449947,2025-05-03,2025-05-04,2025-05-03,11:06:00,annelida,247041,species,Sabella spallanzanii,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
449946,2025-05-03,2025-05-04,2025-05-03,10:45:00,echinodermata,35260,species,Echinaster sepositus,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,1,"matfer, bertinhaco",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
449945,2025-05-03,2025-05-04,2025-05-03,10:42:00,mollusca,35075,species,Octopus vulgaris,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,1,"matfer, bertinhaco",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
449944,2025-05-03,2025-05-04,2025-05-03,10:39:00,mollusca,34988,species,Felimare tricolor,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
449943,2025-05-03,2025-05-04,2025-05-03,08:32:00,cnidaria,34869,species,Parazoanthus axinellae,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
449942,2025-05-03,2025-05-04,2025-05-03,08:29:00,mollusca,34917,species,Peltodoris atromaculata,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,1,"matfer, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
449941,2025-05-03,2025-05-06,2025-05-03,08:28:00,actinopterygii,34796,species,Scorpaena notata,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
449940,2025-05-03,2025-05-04,2025-05-03,08:25:00,actinopterygii,149455,species,Anthias anthias,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Anthias
449939,2025-05-03,2025-05-04,2025-05-03,08:16:00,cnidaria,35220,species,Anemonia viridis,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
449938,2025-05-03,2025-05-06,2025-05-03,08:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
449937,2025-05-03,2025-05-06,2025-05-03,11:13:00,annelida,247041,species,Sabella spallanzanii,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
