id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
809538,2026-07-06,2026-07-06,2025-07-05,09:56:00,cnidaria,34807,species,Eunicella singularis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
809537,2026-07-06,2026-07-06,2025-07-05,09:56:00,cnidaria,34807,species,Eunicella singularis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
809536,2026-07-06,2026-07-06,2025-07-05,09:54:00,mollusca,34917,species,Peltodoris atromaculata,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Mollusca,Gastropoda,,Discodorididae,Peltodoris
809535,2026-07-06,2026-07-06,2025-07-05,09:54:00,animalia,35134,species,Halocynthia papillosa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
809534,2026-07-06,2026-07-07,2025-07-05,09:54:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809528,2026-07-06,2026-07-07,2025-07-05,09:52:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809525,2026-07-06,2026-07-07,2025-07-05,09:51:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809523,2026-07-06,2026-07-06,2025-07-05,09:51:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809522,2026-07-06,2026-07-07,2025-07-05,09:51:00,plantae,12569,genus,Peyssonnelia,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
809521,2026-07-06,2026-07-07,2025-07-05,09:50:00,echinodermata,251866,species,Holothuria forskali,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
809520,2026-07-06,2026-07-07,2025-07-05,09:50:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809519,2026-07-06,2026-07-06,2025-07-05,09:50:00,actinopterygii,35194,species,Thalassoma pavo,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
809518,2026-07-06,2026-07-06,2025-07-05,09:50:00,actinopterygii,35194,species,Thalassoma pavo,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
809517,2026-07-06,2026-07-07,2025-07-05,09:50:00,plantae,12569,genus,Peyssonnelia,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
809516,2026-07-06,2026-07-07,2025-07-05,09:50:00,plantae,34884,species,Flabellia petiolata,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
809515,2026-07-06,2026-07-06,2025-07-05,09:49:00,actinopterygii,35216,species,Symphodus tinca,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
809514,2026-07-06,2026-07-06,2025-07-05,09:49:00,actinopterygii,34835,species,Coris julis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
809513,2026-07-06,2026-07-07,2025-07-05,09:49:00,porifera,245346,species,Dysidea avara,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
809512,2026-07-06,2026-07-06,2025-07-05,09:49:00,actinopterygii,34835,species,Coris julis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
809511,2026-07-06,2026-07-06,2025-07-05,09:49:00,actinopterygii,251231,species,Spondyliosoma cantharus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
809510,2026-07-06,2026-07-07,2025-07-05,09:48:00,cnidaria,34807,species,Eunicella singularis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
809509,2026-07-06,2026-07-07,2025-07-05,09:48:00,porifera,245346,species,Dysidea avara,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
809508,2026-07-06,2026-07-07,2025-07-05,09:48:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809507,2026-07-06,2026-07-07,2025-07-05,09:47:00,actinopterygii,34835,species,Coris julis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
809505,2026-07-06,2026-07-07,2025-07-05,09:47:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809500,2026-07-06,2026-07-06,2025-07-05,09:45:00,plantae,252189,species,Codium bursa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
809499,2026-07-06,2026-07-07,2025-07-05,09:45:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809498,2026-07-06,2026-07-06,2025-07-05,09:45:00,plantae,252189,species,Codium bursa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
809497,2026-07-06,2026-07-06,2025-07-05,09:45:00,bryozoa,34982,species,Myriapora truncata,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
809496,2026-07-06,2026-07-06,2025-07-05,09:45:00,plantae,252189,species,Codium bursa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
809495,2026-07-06,2026-07-07,2025-07-05,09:45:00,echinodermata,35260,species,Echinaster sepositus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
809494,2026-07-06,2026-07-07,2025-07-05,09:45:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809492,2026-07-06,2026-07-06,2025-07-05,09:44:00,actinopterygii,35225,species,Chromis chromis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
809490,2026-07-06,2026-07-06,2025-07-05,09:43:00,actinopterygii,35225,species,Chromis chromis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
809489,2026-07-06,2026-07-06,2025-07-05,09:43:00,actinopterygii,35225,species,Chromis chromis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
809488,2026-07-06,2026-07-06,2025-07-05,09:43:00,actinopterygii,34805,species,Sarpa salpa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
809487,2026-07-06,2026-07-06,2025-07-05,09:42:00,actinopterygii,34798,species,Diplodus vulgaris,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
809486,2026-07-06,2026-07-06,2025-07-05,09:42:00,plantae,35128,species,Posidonia oceanica,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
809485,2026-07-06,2026-07-07,2025-07-05,09:42:00,,264376,species,Gongolaria elegans,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
809484,2026-07-06,2026-07-07,2025-07-05,09:42:00,,35063,species,Dictyota dichotoma,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
809483,2026-07-06,2026-07-07,2025-07-05,10:39:00,mollusca,248495,species,Mytilus galloprovincialis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
809482,2026-07-06,2026-07-07,2025-07-05,10:39:00,mollusca,35107,species,Patella caerulea,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
809481,2026-07-06,2026-07-07,2025-07-05,10:39:00,crustacea,237075,species,Perforatus perforatus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
809480,2026-07-06,2026-07-06,2025-07-05,10:33:00,actinopterygii,34798,species,Diplodus vulgaris,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
809479,2026-07-06,2026-07-06,2025-07-05,10:32:00,plantae,252189,species,Codium bursa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
809478,2026-07-06,2026-07-06,2025-07-05,10:31:00,actinopterygii,14022,species,Muraena helena,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
808514,2026-07-06,2026-07-07,2025-08-06,11:59:00,actinopterygii,84424,genus,Trachurus,41.6709670636,2.7958917618,False,"Port de Blanes, Passeig de Carles Faust, Mas Terrats, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,488,uriborrajo,cc-by-nc,3,"uriborrajo, ykvach, xasalva",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,
808367,2026-07-05,2026-07-06,2025-08-02,12:12:00,cnidaria,249633,species,Obelia geniculata,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia
808366,2026-07-05,2026-07-06,2025-08-02,12:12:00,cnidaria,34869,species,Parazoanthus axinellae,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
808365,2026-07-05,2026-07-06,2025-08-02,12:11:00,mollusca,35036,species,Cratena peregrina,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
808364,2026-07-05,2026-07-06,2025-08-02,12:11:00,cnidaria,35018,species,Leptopsammia pruvoti,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
808363,2026-07-05,2026-07-06,2025-08-02,12:11:00,actinopterygii,34983,species,Parablennius zvonimiri,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
808361,2026-07-05,2026-07-06,2025-08-02,12:10:00,cnidaria,34807,species,Eunicella singularis,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
808360,2026-07-05,2026-07-06,2025-08-02,12:10:00,actinopterygii,34841,species,Diplodus annularis,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
808359,2026-07-05,2026-07-06,2025-08-02,12:09:00,actinopterygii,12378,species,Apogon imberbis,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
808358,2026-07-05,2026-07-06,2025-08-02,12:09:00,annelida,244097,species,Protula tubularia,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
808357,2026-07-05,2026-07-06,2025-08-02,12:08:00,mollusca,34974,species,Spondylus gaederopus,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
808356,2026-07-05,2026-07-06,2025-08-02,12:08:00,porifera,242281,species,Crambe crambe,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
808355,2026-07-05,2026-07-06,2025-08-02,12:08:00,actinopterygii,35216,species,Symphodus tinca,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
808353,2026-07-05,2026-07-06,2025-08-02,12:07:00,actinopterygii,240398,species,Symphodus mediterraneus,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
808351,2026-07-05,2026-07-06,2025-08-02,12:06:00,actinopterygii,35012,species,Parablennius rouxi,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
808350,2026-07-05,2026-07-06,2025-08-02,12:05:00,cnidaria,34807,species,Eunicella singularis,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
808349,2026-07-05,2026-07-06,2025-08-02,12:06:00,actinopterygii,35027,species,Gobius cruentatus,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
808347,2026-07-05,2026-07-06,2025-08-02,12:04:00,actinopterygii,12553,species,Diplodus sargus,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
808346,2026-07-05,2026-07-06,2025-08-02,12:03:00,actinopterygii,244172,species,Dentex dentex,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
808344,2026-07-05,2026-07-06,2025-08-02,12:03:00,actinopterygii,244172,species,Dentex dentex,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
808343,2026-07-05,2026-07-06,2025-08-02,12:02:00,actinopterygii,35138,species,Diplodus cervinus,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
808342,2026-07-05,2026-07-06,2025-08-02,12:02:00,actinopterygii,244172,species,Dentex dentex,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
808341,2026-07-05,2026-07-06,2025-08-02,12:02:00,actinopterygii,35138,species,Diplodus cervinus,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
808340,2026-07-05,2026-07-06,2025-08-02,12:02:00,actinopterygii,244172,species,Dentex dentex,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
808339,2026-07-05,2026-07-06,2025-08-02,12:01:00,mollusca,35036,species,Cratena peregrina,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
808338,2026-07-05,2026-07-06,2025-08-02,12:01:00,cnidaria,247455,species,Eudendrium racemosum,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
808337,2026-07-05,2026-07-06,2025-08-02,12:01:00,mollusca,35036,species,Cratena peregrina,42.0418807222,3.2253032767,False,"Ferranelles, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
