id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
557446,2025-08-30,2025-08-30,2025-08-30,10:37:00,actinopterygii,251762,species,Trachinotus ovatus,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
557445,2025-08-30,2025-09-01,2025-08-30,10:37:00,actinopterygii,250040,species,Oedalechilus labeo,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Oedalechilus
557444,2025-08-30,2025-08-30,2025-07-02,13:12:00,actinopterygii,35194,species,Thalassoma pavo,40.9103203176,0.8303133398,False,Spain,research,17398,maws,cc-by,1,"maws, dani_rhincodontypus24",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557443,2025-08-30,2025-08-31,2025-08-26,20:23:00,actinopterygii,34796,species,Scorpaena notata,40.9246329296,0.8496376803,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
557442,2025-08-30,2025-08-30,2025-08-26,20:19:00,actinopterygii,35125,species,Mullus surmuletus,40.9237347528,0.8474815252,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557441,2025-08-30,2025-08-30,2025-08-26,20:17:00,mollusca,35075,species,Octopus vulgaris,40.9235150935,0.8466347244,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
557440,2025-08-30,2025-08-31,2025-08-26,20:12:00,actinopterygii,34796,species,Scorpaena notata,40.9234988929,0.8487582544,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, xasalva, joangarcia",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
557439,2025-08-30,2025-08-30,2025-08-26,20:05:00,actinopterygii,34796,species,Scorpaena notata,40.9241282129,0.8475943,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
557438,2025-08-30,2025-08-30,2025-08-26,20:04:00,,254140,species,Penaeus kerathurus,40.922948068,0.8477286641,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
557437,2025-08-30,2025-09-01,2025-08-26,20:00:00,actinopterygii,61912,species,Atherina hepsetus,40.9226240512,0.8479860617,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, dani_rhincodontypus24, xasalva, dani_rhincodontypus24, badosa",3,1,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
557436,2025-08-30,2025-08-30,2025-08-26,20:00:00,actinopterygii,33801,species,Pagellus erythrinus,40.9250541384,0.8496376961,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
557435,2025-08-30,2025-08-30,2025-08-26,19:59:00,plantae,243333,species,Cymodocea nodosa,40.9247798266,0.8482540767,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
557434,2025-08-30,2025-08-30,2025-08-26,19:56:00,actinopterygii,35213,species,Diplodus puntazzo,40.9237095012,0.8497877974,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557433,2025-08-30,2025-08-30,2025-08-26,19:55:00,actinopterygii,240408,species,Dactylopterus volitans,40.9224296403,0.8467419341,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
557432,2025-08-30,2025-08-30,2025-08-26,19:52:00,actinopterygii,35125,species,Mullus surmuletus,40.9232072802,0.8495089107,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557431,2025-08-30,2025-08-30,2025-08-26,19:48:00,mollusca,34855,species,Sepia officinalis,40.922170599,0.8480074248,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
557430,2025-08-30,2025-08-30,2025-08-26,19:46:00,mollusca,250214,species,Cerithium vulgatum,40.9226081858,0.8491442641,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
557429,2025-08-30,2025-08-30,2025-08-26,19:45:00,mollusca,241878,species,Acanthocardia tuberculata,40.9232388428,0.8473205696,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
557428,2025-08-30,2025-08-30,2025-08-26,19:41:00,echinodermata,251873,species,Holothuria sanctori,40.9231752143,0.8484364208,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
557427,2025-08-30,2025-08-30,2025-08-26,19:41:00,plantae,35004,species,Halimeda tuna,40.9230303023,0.8468062756,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
557426,2025-08-30,2025-08-30,2025-08-26,20:31:00,bryozoa,34982,species,Myriapora truncata,40.9242135824,0.8486937503,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
557425,2025-08-30,2025-09-01,2025-08-26,20:31:00,annelida,42314,genus,Protula,40.9241487804,0.8492620951,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
557424,2025-08-30,2025-08-30,2025-08-26,19:50:00,mollusca,34974,species,Spondylus gaederopus,40.9238815026,0.8477606093,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
557423,2025-08-30,2025-08-30,2025-08-26,20:46:00,cnidaria,35220,species,Anemonia viridis,40.9240354079,0.8470099373,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
557422,2025-08-30,2025-08-30,2025-08-26,20:43:00,actinopterygii,34798,species,Diplodus vulgaris,40.9239706368,0.8488545884,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557421,2025-08-30,2025-08-30,2025-08-26,20:41:00,actinopterygii,33801,species,Pagellus erythrinus,40.9247320582,0.8486936913,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
557420,2025-08-30,2025-08-30,2025-08-26,20:39:00,echinodermata,245411,species,Echinocardium cordatum,40.9244890523,0.8485649374,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium
557419,2025-08-30,2025-08-30,2025-08-26,20:38:00,plantae,251996,species,Tricleocarpa fragilis,40.9242784465,0.8477391202,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
557418,2025-08-30,2025-08-30,2025-08-26,20:37:00,cnidaria,34869,species,Parazoanthus axinellae,40.9246672567,0.8478034696,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
557417,2025-08-30,2025-08-30,2025-08-26,20:33:00,actinopterygii,35027,species,Gobius cruentatus,40.924035644,0.8482646048,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
557416,2025-08-30,2025-08-30,2025-08-26,20:31:00,animalia,35134,species,Halocynthia papillosa,40.9250954366,0.8480343631,False,"Calafat, Tarragona, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557415,2025-08-30,2025-08-30,2025-08-26,20:26:00,actinopterygii,244172,species,Dentex dentex,40.9266784,0.8473941,False,"Cala Llobeta, Calafat, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
557414,2025-08-30,2025-08-30,2025-07-16,16:42:00,plantae,35128,species,Posidonia oceanica,40.9022436689,0.82654953,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, dani_rhincodontypus24",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557411,2025-08-29,2025-08-29,2025-08-26,18:51:00,actinopterygii,61913,genus,Atherina,40.9023390668,0.8245164178,False,"Tarragona, Espanya",research,17388,markminka,cc-by,1,"markminka, xasalva",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,
557355,2025-08-29,2025-08-29,2025-08-26,14:27:00,mollusca,252874,species,Patella rustica,40.9024039967,0.8242750056,False,"43860 les Tres Cales, Tarragona, España",research,17387,vaneminka,cc-by,2,"vaneminka, xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
557354,2025-08-29,2025-08-31,2025-08-26,14:27:00,cnidaria,254144,species,Aiptasia couchii,40.9023959014,0.8242748886,False,"Cala Mosques, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,17387,vaneminka,cc-by,4,"vaneminka, xasalva, bertinhaco, badosa",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
557353,2025-08-29,2025-08-31,2025-08-26,14:27:00,plantae,35004,species,Halimeda tuna,40.9023999629,0.8242749648,False,"Cala Mosques, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,17387,vaneminka,cc-by,4,"vaneminka, xasalva, bertinhaco, badosa",3,1,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
557138,2025-08-29,2025-08-29,2025-08-28,15:33:00,aves,243187,species,Larus michahellis,41.1789002288,1.5266167824,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
557137,2025-08-29,2025-08-29,2025-08-28,15:34:00,aves,158468,species,Ichthyaetus audouinii,41.1789940517,1.5266892454,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
557136,2025-08-29,2025-08-29,2025-08-28,15:33:00,plantae,242357,species,Juncus acutus,41.179537,1.5267219722,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
557135,2025-08-28,2025-08-29,2025-08-07,11:05:00,mollusca,35087,species,Columbella rustica,40.9210839539,0.8414714372,False,"Tarragona, Espanya",research,202,mllarch,cc-by-nc,1,"mllarch, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
557134,2025-08-28,2025-08-29,2025-07-03,09:59:00,actinopterygii,250657,species,Sphyraena viridensis,40.9210232697,0.8415963278,False,Spain,research,202,mllarch,cc-by-nc,1,"mllarch, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena
557133,2025-08-28,2025-09-02,2025-08-07,10:46:00,plantae,12569,genus,Peyssonnelia,40.9206245047,0.841267139,False,Spain,research,202,mllarch,cc-by-nc,2,"xasalva, guillermoalvarez, mllarch",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
557123,2025-08-28,2025-09-01,2025-08-25,08:05:00,mollusca,248495,species,Mytilus galloprovincialis,41.0614258235,1.0821962357,False,Spain,research,17379,marticasas,cc-by,2,"marticasas, xasalva, badosa",2,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
557122,2025-08-28,2025-08-28,2025-08-25,07:54:00,actinopterygii,35225,species,Chromis chromis,41.0616814361,1.0827541351,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557121,2025-08-28,2025-08-28,2025-08-26,17:29:00,actinopterygii,34805,species,Sarpa salpa,41.0614817833,1.0823249817,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
557108,2025-08-28,2025-08-28,2025-08-26,17:11:00,actinopterygii,13765,species,Serranus scriba,41.0620057223,1.0816383362,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557107,2025-08-28,2025-08-28,2025-08-25,17:05:00,actinopterygii,35125,species,Mullus surmuletus,41.0616792077,1.0829687119,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557095,2025-08-28,2025-08-28,2025-08-26,08:42:00,plantae,243333,species,Cymodocea nodosa,41.0621281057,1.0821962357,False,Spain,research,17379,marticasas,cc-by,2,"marticasas, xasalva, guillermoalvarez",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
557094,2025-08-28,2025-08-28,2025-08-26,08:26:00,porifera,242281,species,Crambe crambe,41.0617951242,1.0824108124,False,Spain,research,17379,marticasas,cc-by,2,"marticasas, xasalva, guillermoalvarez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557093,2025-08-28,2025-08-28,2025-08-26,08:33:00,actinopterygii,12553,species,Diplodus sargus,41.0618228079,1.0818099976,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557092,2025-08-28,2025-08-28,2025-08-26,08:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.0618440571,1.0824108124,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557091,2025-08-28,2025-08-28,2025-08-26,08:34:00,actinopterygii,35194,species,Thalassoma pavo,41.0613610769,1.0828185081,False,Spain,research,17379,marticasas,cc-by,1,"marticasas, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
556915,2025-08-28,2025-08-28,2025-08-11,08:44:00,aves,158468,species,Ichthyaetus audouinii,40.7877755062,0.7081648707,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
556914,2025-08-28,2025-09-02,2025-08-11,07:25:00,aves,243187,species,Larus michahellis,40.7875021226,0.7045412064,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva, patopi, badosa, patopi",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
556913,2025-08-28,2025-08-28,2025-08-11,07:05:00,aves,242504,species,Acrocephalus scirpaceus,40.7880517514,0.7064160705,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
556912,2025-08-28,2025-08-28,2025-08-11,08:30:00,aves,249065,species,Netta rufina,40.7877375489,0.706461668,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta
556910,2025-08-28,2025-08-28,2025-08-11,07:29:00,aves,251499,species,Cisticola juncidis,40.7855295155,0.7076311111,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
556909,2025-08-28,2025-08-28,2025-08-11,07:24:00,insecta,254168,species,Danaus chrysippus,40.7862380597,0.7084652781,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus
556908,2025-08-28,2025-08-28,2025-08-11,07:26:00,aves,251811,species,Hirundo rustica,40.7846699473,0.7079315186,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
556907,2025-08-28,2025-08-28,2025-08-11,07:07:00,aves,245945,species,Ardeola ralloides,40.788111998,0.7050400972,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeola
556906,2025-08-28,2025-08-28,2025-08-11,08:43:00,aves,242175,species,Ixobrychus minutus,40.7881771619,0.7057321072,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ixobrychus
556905,2025-08-28,2025-08-28,2025-08-11,07:12:00,,34966,species,Callinectes sapidus,40.7871618596,0.7072985172,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes
556904,2025-08-28,2025-08-28,2025-08-11,08:39:00,aves,242634,species,Plegadis falcinellus,40.7867885674,0.7054853439,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
556903,2025-08-28,2025-08-28,2025-08-11,07:10:00,aves,249190,species,Carduelis carduelis,40.7889388755,0.7051205635,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
556902,2025-08-28,2025-08-28,2025-08-11,08:55:00,aves,243600,species,Alcedo atthis,40.7866095673,0.7075560093,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo
556901,2025-08-28,2025-08-28,2025-08-11,07:04:00,aves,244592,species,Anas platyrhynchos,40.7875836268,0.7060217857,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
556900,2025-08-28,2025-08-28,2025-08-11,08:33:00,aves,245936,species,Ardea purpurea,40.7872432032,0.705217123,False,"Bassa de les olles, Delta de l'Ebre, Tarragona",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
556899,2025-08-28,2025-08-28,2025-08-07,17:03:00,aves,251759,species,Streptopelia decaocto,40.6196898243,0.5977034569,False,"La Ràpita, Tarragona, Espanya",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
556898,2025-08-28,2025-08-28,2025-08-07,16:56:00,aves,252272,species,Columba palumbus,40.6199580591,0.5984115601,False,"La Ràpita, Tarragona, Espanya",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
556897,2025-08-28,2025-08-28,2025-08-07,16:49:00,aves,244592,species,Anas platyrhynchos,40.6203709081,0.5985832214,False,"La Ràpita, Tarragona, Espanya",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
556896,2025-08-28,2025-08-28,2025-08-07,16:20:00,aves,245911,species,Ardea cinerea,40.6200804864,0.6017079949,False,"La Ràpita, Tarragona, Espanya",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
556895,2025-08-28,2025-08-28,2025-08-07,16:13:00,aves,252848,species,Passer domesticus,40.6191175074,0.5986475945,False,"La Ràpita, Tarragona, Espanya",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
556894,2025-08-28,2025-09-02,2025-08-07,15:57:00,aves,243187,species,Larus michahellis,40.614688031,0.5927467346,False,"La Ràpita, Tarragona, Espanya",research,76,patopi,cc-by-nc-sa,1,"patopi, xasalva, patopi, patopi, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
556890,2025-08-28,2025-08-28,2025-08-22,18:03:00,cnidaria,254144,species,Aiptasia couchii,40.9062857063,0.8267104626,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva, francesca",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
556889,2025-08-28,2025-08-28,2025-08-22,18:03:00,plantae,17971,genus,Laurencia,40.9062857063,0.8267104626,False,Spain,research,758,francesca,cc-by-nc,1,"xasalva, francesca",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
556888,2025-08-27,2025-08-28,2025-08-07,10:15:00,mollusca,35075,species,Octopus vulgaris,40.920516,0.840858,False,Spain,research,202,mllarch,cc-by-nc,1,"mllarch, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
556887,2025-08-27,2025-08-28,2025-08-07,10:14:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9206514797,0.8411332803,False,Spain,research,202,mllarch,cc-by-nc,1,"mllarch, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
556826,2025-08-27,2025-08-28,2025-08-26,07:12:00,porifera,251363,species,Hemimycale columella,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, bertinhaco, juanvi",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
556825,2025-08-27,2025-08-27,2025-08-24,07:41:00,actinopterygii,35213,species,Diplodus puntazzo,41.063954,1.077529,False,Spain,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
556823,2025-08-27,2025-08-27,2025-08-24,07:18:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.063954,1.077529,False,Spain,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
556822,2025-08-27,2025-08-28,2025-08-24,07:02:00,aves,158468,species,Ichthyaetus audouinii,41.063954,1.077529,False,Spain,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, dani_rhincodontypus24, juanvi",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
556738,2025-08-27,2025-08-27,2025-08-20,05:48:00,actinopterygii,246069,species,Epinephelus marginatus,40.9257542191,0.8489191532,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
556719,2025-08-27,2025-08-27,2025-08-26,18:47:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.8838957,0.800957,False,"l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,17389,jenymontagut,cc-by,2,"jenymontagut, xasalva, dani_rhincodontypus24",2,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
556718,2025-08-27,2025-08-27,2025-08-26,18:47:00,plantae,242470,species,Crithmum maritimum,40.8838957,0.800957,False,"l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,17389,jenymontagut,cc-by,1,"jenymontagut, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
556708,2025-08-27,2025-08-28,2025-08-26,18:30:00,mollusca,253944,species,Arca noae,40.9024546788,0.824617669,False,Spain,research,748,inesmasip,cc-by-nc,2,"xasalva, bertinhaco",2,0,app,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
556707,2025-08-27,2025-08-27,2025-08-26,18:30:00,mollusca,35075,species,Octopus vulgaris,40.9024546788,0.824617669,False,Spain,research,748,inesmasip,cc-by-nc,2,"xasalva, dani_rhincodontypus24",2,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
556679,2025-08-27,2025-08-27,2025-08-26,18:37:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.902377642,0.8239635453,False,Spain,research,748,inesmasip,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
