id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
553390,2025-08-22,2025-08-23,2025-08-22,,porifera,242281,species,Crambe crambe,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
553389,2025-08-22,2025-08-23,2025-08-22,,mollusca,53500,species,Stramonita haemastoma,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
553387,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,12553,species,Diplodus sargus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553386,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,34805,species,Sarpa salpa,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
553385,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,35194,species,Thalassoma pavo,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553383,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,34796,species,Scorpaena notata,40.881006109,0.8156808838,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
553382,2025-08-22,2025-08-23,2025-08-22,20:30:00,,254140,species,Penaeus kerathurus,40.8902840402,0.8397701383,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
553381,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,21952,species,Synodus saurus,40.8816332462,0.8210013807,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Synodus
553380,2025-08-22,2025-08-23,2025-08-22,20:30:00,echinodermata,35255,species,Coscinasterias tenuispina,40.88786399,0.8310713992,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
553379,2025-08-22,2025-08-23,2025-08-22,20:30:00,cnidaria,35181,species,Pachycerianthus solitarius,40.8816337531,0.8319873735,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera, jaume-piera",2,0,app,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Pachycerianthus
553378,2025-08-22,2025-08-23,2025-08-22,20:30:00,mollusca,34855,species,Sepia officinalis,40.883226665,0.8220819756,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
553377,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,35282,species,Bothus podas,40.878134992,0.829218328,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
553376,2025-08-22,2025-08-22,2025-08-22,20:30:00,mollusca,35075,species,Octopus vulgaris,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
553375,2025-08-22,2025-08-22,2025-08-22,20:30:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, dani_rhincodontypus24",2,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
553374,2025-08-22,2025-08-22,2025-08-22,20:28:00,mollusca,35243,species,Nemesignis banyulensis,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
553373,2025-08-22,2025-08-22,2025-08-22,20:30:00,actinopterygii,34993,species,Sciaena umbra,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
553372,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,34798,species,Diplodus vulgaris,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553371,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,250657,species,Sphyraena viridensis,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena
553370,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,34993,species,Sciaena umbra,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
553369,2025-08-22,2025-08-22,2025-08-22,20:30:00,actinopterygii,246069,species,Epinephelus marginatus,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
553368,2025-08-22,2025-08-22,2025-08-22,20:30:00,actinopterygii,14022,species,Muraena helena,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
553367,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,14022,species,Muraena helena,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
553366,2025-08-22,2025-08-22,2025-08-22,20:28:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, dani_rhincodontypus24",2,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
553365,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,34993,species,Sciaena umbra,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
553364,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,12553,species,Diplodus sargus,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553363,2025-08-22,2025-08-22,2025-08-22,20:28:00,mollusca,35036,species,Cratena peregrina,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
553362,2025-08-22,2025-08-22,2025-08-22,20:28:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
553361,2025-08-22,2025-08-22,2025-08-22,20:28:00,mollusca,35243,species,Nemesignis banyulensis,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
553360,2025-08-22,2025-08-23,2025-08-18,16:21:00,crustacea,252689,species,Palinurus elephas,41.0057809072,0.9549676627,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
553359,2025-08-22,2025-08-23,2025-08-18,16:21:00,,35140,species,Lysmata seticaudata,41.0057809072,0.9549676627,False,Spain,research,94,sandrajoel,cc-by-nc,4,"dani_rhincodontypus24, xasalva, jaume-piera, xparellada, dani_rhincodontypus24",4,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
553358,2025-08-22,2025-08-22,2025-08-18,16:21:00,actinopterygii,35225,species,Chromis chromis,41.0057809072,0.9549676627,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
553357,2025-08-22,2025-08-22,2025-08-19,16:27:00,actinopterygii,14022,species,Muraena helena,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
553356,2025-08-22,2025-08-22,2025-08-19,16:27:00,mollusca,184300,species,Paraflabellina ischitana,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, dani_rhincodontypus24",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Paraflabellina
553355,2025-08-22,2025-08-23,2025-08-19,16:27:00,porifera,245346,species,Dysidea avara,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
553354,2025-08-22,2025-08-23,2025-08-19,16:27:00,crustacea,252689,species,Palinurus elephas,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
553353,2025-08-22,2025-08-23,2025-08-19,16:27:00,porifera,254148,species,Aplysina cavernicola,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, badosa",2,0,app,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
553352,2025-08-22,2025-08-23,2025-08-19,16:27:00,porifera,242281,species,Crambe crambe,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, badosa",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
553351,2025-08-22,2025-08-22,2025-08-19,16:27:00,mollusca,35243,species,Nemesignis banyulensis,40.8824393394,0.8075494319,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
553035,2025-08-22,2025-08-22,2025-08-22,11:15:00,mollusca,247849,species,Barbatia barbata,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"guillermoalvarez, ramonservitje",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia
553034,2025-08-22,2025-08-23,2025-08-22,11:15:00,mollusca,253209,species,Phorcus turbinatus,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,2,"jaume-piera, xasalva, ramonservitje, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
553033,2025-08-22,2025-08-22,2025-08-22,10:51:00,mollusca,35075,species,Octopus vulgaris,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,2,"guillermoalvarez, ramonservitje, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
553032,2025-08-22,2025-08-22,2025-08-22,10:46:00,actinopterygii,35178,species,Parablennius incognitus,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
553031,2025-08-22,2025-08-22,2025-08-22,10:45:00,actinopterygii,35044,species,Aidablennius sphynx,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
553030,2025-08-22,2025-08-22,2025-08-22,10:37:00,actinopterygii,35216,species,Symphodus tinca,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553029,2025-08-22,2025-08-22,2025-08-22,10:29:00,actinopterygii,240394,species,Atherina boyeri,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
553028,2025-08-22,2025-08-22,2025-08-22,10:22:00,actinopterygii,35194,species,Thalassoma pavo,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553027,2025-08-22,2025-08-22,2025-08-22,10:29:00,actinopterygii,34835,species,Coris julis,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
553026,2025-08-22,2025-08-22,2025-08-22,10:22:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
553025,2025-08-22,2025-08-22,2025-08-22,10:21:00,actinopterygii,34805,species,Sarpa salpa,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
553024,2025-08-22,2025-08-22,2025-08-22,10:21:00,actinopterygii,12553,species,Diplodus sargus,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553023,2025-08-22,2025-08-22,2025-08-22,10:20:00,echinodermata,240406,species,Arbacia lixula,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, beal",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
553022,2025-08-22,2025-08-22,2025-08-22,10:20:00,mollusca,53500,species,Stramonita haemastoma,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera, ramonservitje",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
553021,2025-08-22,2025-08-22,2025-08-22,10:20:00,actinopterygii,240991,species,Caranx crysos,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"xasalva, ramonservitje",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Caranx
553020,2025-08-22,2025-08-22,2025-08-22,10:16:00,actinopterygii,35045,species,Microlipophrys canevae,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
553019,2025-08-22,2025-08-22,2025-08-22,10:19:00,actinopterygii,35244,species,Parablennius sanguinolentus,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"ramonservitje, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
553018,2025-08-22,2025-08-22,2025-08-22,10:19:00,actinopterygii,35244,species,Parablennius sanguinolentus,40.9065707359,0.8272971901,False,Spain,research,6,ramonservitje,cc-by-nc,1,"xasalva, ramonservitje",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
552657,2025-08-21,2025-08-21,2025-08-21,,actinopterygii,35225,species,Chromis chromis,41.0637623517,1.0768827838,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
552656,2025-08-21,2025-08-22,2025-08-21,,,35106,species,Padina pavonica,41.0637219172,1.0768559662,False,Spain,research,17359,idoia,cc-by,2,"idoia, dani_rhincodontypus24, cave_cavet",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
552655,2025-08-21,2025-08-21,2025-08-21,,actinopterygii,34805,species,Sarpa salpa,41.0637542657,1.0768827838,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
552654,2025-08-21,2025-08-22,2025-08-21,,cnidaria,34827,species,Oculina patagonica,41.0637663964,1.0768452391,False,Spain,research,17359,idoia,cc-by,1,"idoia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
552652,2025-08-21,2025-08-21,2025-08-21,,actinopterygii,35125,species,Mullus surmuletus,41.0637744813,1.0768398756,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
552651,2025-08-21,2025-08-21,2025-08-21,,actinopterygii,12553,species,Diplodus sargus,41.0637583071,1.0768881473,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
552650,2025-08-21,2025-08-21,2025-08-21,,actinopterygii,34835,species,Coris julis,41.0637300033,1.0768398773,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
552649,2025-08-21,2025-08-22,2025-08-21,,actinopterygii,34835,species,Coris julis,41.0637380871,1.0768613341,False,Spain,research,17359,idoia,cc-by,2,"dani_rhincodontypus24, bertinhaco, idoia",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
552648,2025-08-21,2025-08-22,2025-08-21,,actinopterygii,35194,species,Thalassoma pavo,41.0637380904,1.076877422,False,Spain,research,17359,idoia,cc-by,2,"idoia, dani_rhincodontypus24, xparellada",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
552647,2025-08-21,2025-08-22,2025-08-21,,actinopterygii,34798,species,Diplodus vulgaris,41.0637623484,1.076866695,False,Spain,research,17359,idoia,cc-by,2,"dani_rhincodontypus24, bertinhaco, idoia",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
552646,2025-08-21,2025-08-21,2025-08-21,,actinopterygii,48596,species,Lithognathus mormyrus,41.0637380959,1.0769096406,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
552645,2025-08-21,2025-08-21,2025-08-21,,,35010,species,Eriphia verrucosa,41.0637380706,1.0768935037,False,Spain,research,17359,idoia,cc-by,1,"idoia, dani_rhincodontypus24",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
552644,2025-08-21,2025-08-22,2025-08-19,07:56:00,,35106,species,Padina pavonica,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,1,"evararo, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
552643,2025-08-21,2025-08-22,2025-08-19,07:57:00,crustacea,252689,species,Palinurus elephas,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,1,"evararo, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
552642,2025-08-21,2025-08-22,2025-08-19,07:58:00,mollusca,256971,species,Goniodoridella picoensis,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,3,"xasalva, badosa, bertinhaco",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Goniodoridella
552641,2025-08-21,2025-08-22,2025-08-19,07:59:00,bryozoa,245741,species,Reteporella grimaldii,40.878882,0.808833,False,l'Ametlla de Mar,research,543,evararo,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
552640,2025-08-21,2025-08-22,2025-08-19,07:59:00,animalia,35134,species,Halocynthia papillosa,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
552639,2025-08-21,2025-08-22,2025-08-19,08:02:00,mollusca,35036,species,Cratena peregrina,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,2,"evararo, xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
552638,2025-08-21,2025-08-22,2025-08-19,08:03:00,mollusca,184300,species,Paraflabellina ischitana,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Paraflabellina
552637,2025-08-21,2025-08-22,2025-08-19,08:03:00,crustacea,252689,species,Palinurus elephas,40.8838957,0.800957,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,543,evararo,cc-by-nc,1,"evararo, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
