id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
457589,2025-05-20,2025-05-20,2025-05-20,07:32:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457588,2025-05-20,2025-05-20,2025-05-20,07:31:00,,34968,species,Colpomenia sinuosa,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
457587,2025-05-20,2025-05-20,2025-05-20,07:31:00,cnidaria,254144,species,Aiptasia couchii,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
457584,2025-05-20,2025-05-20,2025-05-20,07:30:00,plantae,35146,species,Sphaerococcus coronopifolius,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
457583,2025-05-20,2025-05-20,2025-05-20,07:30:00,plantae,35146,species,Sphaerococcus coronopifolius,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
457581,2025-05-20,2025-05-20,2025-05-20,07:29:00,cnidaria,253919,species,Actinia striata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
457580,2025-05-20,2025-05-20,2025-05-20,07:29:00,plantae,35146,species,Sphaerococcus coronopifolius,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
457579,2025-05-20,2025-05-20,2025-05-20,07:29:00,plantae,35146,species,Sphaerococcus coronopifolius,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
457578,2025-05-20,2025-05-20,2025-05-20,07:28:00,cnidaria,35220,species,Anemonia viridis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
457577,2025-05-20,2025-05-20,2025-05-20,07:27:00,annelida,244097,species,Protula tubularia,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
457576,2025-05-20,2025-05-20,2025-05-20,07:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457575,2025-05-20,2025-05-20,2025-05-20,07:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457574,2025-05-20,2025-05-20,2025-05-20,07:26:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457572,2025-05-20,2025-05-20,2025-05-20,07:26:00,cnidaria,253919,species,Actinia striata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
457571,2025-05-20,2025-05-20,2025-05-20,07:26:00,cnidaria,35047,species,Aiptasia mutabilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
457570,2025-05-20,2025-05-20,2025-05-20,07:26:00,annelida,249709,species,Serpula vermicularis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
457569,2025-05-20,2025-05-20,2025-05-20,07:26:00,actinopterygii,35027,species,Gobius cruentatus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
457568,2025-05-20,2025-05-20,2025-05-20,07:26:00,cnidaria,35220,species,Anemonia viridis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
457567,2025-05-20,2025-05-20,2025-05-20,07:24:00,,34968,species,Colpomenia sinuosa,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
457566,2025-05-20,2025-05-20,2025-05-20,07:24:00,cnidaria,253919,species,Actinia striata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
457565,2025-05-20,2025-05-20,2025-05-20,07:23:00,actinopterygii,13755,species,Serranus cabrilla,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
457564,2025-05-20,2025-05-20,2025-05-20,07:23:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457562,2025-05-20,2025-05-20,2025-05-20,07:22:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457561,2025-05-20,2025-05-20,2025-05-20,07:22:00,echinodermata,34848,species,Paracentrotus lividus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
457560,2025-05-20,2025-05-20,2025-05-20,07:21:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457559,2025-05-20,2025-05-20,2025-05-20,07:21:00,cnidaria,35047,species,Aiptasia mutabilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
457558,2025-05-20,2025-05-20,2025-05-20,07:20:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457557,2025-05-20,2025-05-20,2025-05-20,07:19:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457556,2025-05-20,2025-05-20,2025-05-20,07:19:00,echinodermata,240406,species,Arbacia lixula,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
457553,2025-05-20,2025-05-20,2025-05-20,07:18:00,echinodermata,255230,species,Ophioderma longicaudum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
457552,2025-05-20,2025-05-20,2025-05-20,07:18:00,echinodermata,34848,species,Paracentrotus lividus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
457551,2025-05-20,2025-05-20,2025-05-20,07:18:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457550,2025-05-20,2025-05-20,2025-05-20,07:18:00,mollusca,253944,species,Arca noae,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
457549,2025-05-20,2025-05-20,2025-05-20,07:17:00,mollusca,254010,species,Rhyssoplax olivacea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
457547,2025-05-20,2025-05-20,2025-05-20,07:17:00,mollusca,254010,species,Rhyssoplax olivacea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
457546,2025-05-20,2025-05-20,2025-05-20,07:16:00,actinopterygii,35082,species,Pagrus pagrus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagrus
457545,2025-05-20,2025-05-20,2025-05-20,07:16:00,echinodermata,250306,species,Ophiocomina nigra,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
457544,2025-05-20,2025-05-20,2025-05-20,07:15:00,plantae,35032,species,Codium vermilara,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
457543,2025-05-20,2025-05-20,2025-05-20,07:15:00,actinopterygii,13755,species,Serranus cabrilla,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
457542,2025-05-20,2025-05-20,2025-05-20,07:14:00,cnidaria,35047,species,Aiptasia mutabilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
457541,2025-05-20,2025-05-20,2025-05-20,07:14:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457540,2025-05-20,2025-05-20,2025-05-20,07:14:00,actinopterygii,35125,species,Mullus surmuletus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
457539,2025-05-20,2025-05-20,2025-05-20,07:14:00,actinopterygii,34798,species,Diplodus vulgaris,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
457537,2025-05-20,2025-05-20,2025-05-20,07:13:00,cnidaria,35220,species,Anemonia viridis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
457536,2025-05-20,2025-05-20,2025-05-20,07:13:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457535,2025-05-20,2025-05-20,2025-05-20,07:13:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457534,2025-05-20,2025-05-20,2025-05-20,07:12:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457533,2025-05-20,2025-05-20,2025-05-20,07:12:00,echinodermata,255230,species,Ophioderma longicaudum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
457532,2025-05-20,2025-05-20,2025-05-20,07:12:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457531,2025-05-20,2025-05-20,2025-05-20,07:11:00,mollusca,35092,species,Haliotis tuberculata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
457530,2025-05-20,2025-05-20,2025-05-20,07:11:00,echinodermata,250306,species,Ophiocomina nigra,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
457529,2025-05-20,2025-05-20,2025-05-20,07:11:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457528,2025-05-20,2025-05-20,2025-05-20,07:10:00,actinopterygii,34798,species,Diplodus vulgaris,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
457527,2025-05-20,2025-05-20,2025-05-20,07:10:00,,243545,species,Cystoseira compressa,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
457526,2025-05-20,2025-05-20,2025-05-20,07:10:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457525,2025-05-20,2025-05-20,2025-05-20,07:09:00,mollusca,250214,species,Cerithium vulgatum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
457524,2025-05-20,2025-05-20,2025-05-20,07:09:00,actinopterygii,35082,species,Pagrus pagrus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagrus
457523,2025-05-20,2025-05-20,2025-05-20,07:09:00,plantae,252189,species,Codium bursa,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
457522,2025-05-20,2025-05-20,2025-05-20,07:08:00,annelida,248181,species,Eupolymnia nebulosa,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia
457521,2025-05-20,2025-05-20,2025-05-20,07:07:00,actinopterygii,35225,species,Chromis chromis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
457520,2025-05-20,2025-05-20,2025-05-20,07:07:00,actinopterygii,240398,species,Symphodus mediterraneus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
457519,2025-05-20,2025-05-20,2025-05-20,07:07:00,actinopterygii,34798,species,Diplodus vulgaris,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
457518,2025-05-20,2025-05-20,2025-05-20,07:07:00,actinopterygii,13755,species,Serranus cabrilla,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
