id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452624,2025-05-09,2025-05-09,2025-05-07,15:53:00,cnidaria,253561,species,Velella velella,41.1794642929,1.5293000466,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
452623,2025-05-09,2025-05-09,2025-05-07,15:52:00,mollusca,34855,species,Sepia officinalis,41.179306508,1.5288166656,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452621,2025-05-09,2025-05-09,2025-05-07,15:50:00,plantae,256585,species,Hydrolithon farinosum,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
452620,2025-05-09,2025-05-09,2025-05-07,15:50:00,mollusca,250465,species,Chamelea gallina,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
452619,2025-05-09,2025-05-09,2025-05-07,15:50:00,mollusca,245729,species,Mactra stultorum,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
452618,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,182492,species,Turritellinella tricarinata,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritellinella
452617,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,251218,species,Spisula subtruncata,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
452616,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,244937,species,Donax trunculus,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
452614,2025-05-09,2025-05-09,2025-05-07,15:47:00,aves,250490,species,Charadrius alexandrinus,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
452613,2025-05-09,2025-05-09,2025-05-07,15:46:00,plantae,244342,species,Ammophila arenaria,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
452612,2025-05-09,2025-05-09,2025-05-07,15:44:00,plantae,242357,species,Juncus acutus,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
452611,2025-05-09,2025-05-09,2025-05-07,15:44:00,plantae,244342,species,Ammophila arenaria,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
452609,2025-05-09,2025-05-09,2025-05-03,09:35:00,plantae,243104,species,Agave americana,41.0873581296,1.2260201344,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
452608,2025-05-09,2025-05-09,2025-05-03,08:56:00,aves,158468,species,Ichthyaetus audouinii,41.0810984328,1.2164162605,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
452607,2025-05-09,2025-05-09,2025-05-03,08:49:00,aves,252264,species,Columba livia,41.0870122208,1.2254384228,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
452606,2025-05-09,2025-05-09,2025-05-03,08:48:00,aves,243187,species,Larus michahellis,41.0875863567,1.2247410485,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
452597,2025-05-09,2025-05-09,2025-05-09,12:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8560431,3.1429417,False,"Cala de la Fosca, 17230, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452596,2025-05-09,2025-05-09,2025-05-08,09:20:00,actinopterygii,35120,species,Gobius incognitus,41.5299740845,2.4491306409,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452594,2025-05-09,2025-05-09,2025-05-08,09:08:00,actinopterygii,35114,species,Salaria pavo,41.5302937593,2.4493439789,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
452593,2025-05-09,2025-05-09,2025-05-08,07:36:00,cnidaria,35206,species,Rhizostoma pulmo,41.2230672184,1.7878874391,False,Spain,research,16543,rodero1985,cc-by,1,"rodero1985, xasalva",1,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
452592,2025-05-09,2025-05-09,2025-05-08,07:32:00,annelida,247041,species,Sabella spallanzanii,41.5299919031,2.4492354953,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
452591,2025-05-09,2025-05-09,2025-05-08,11:23:00,animalia,251437,species,Ciona robusta,41.5299919031,2.4492354953,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"xasalva, nereavieitez, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Cionidae,Ciona
452590,2025-05-09,2025-05-09,2025-05-08,07:52:00,animalia,35058,species,Clavelina lepadiformis,41.5288872023,2.4481283252,False,Spain,research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452588,2025-05-09,2025-05-09,2025-05-08,07:58:00,actinopterygii,35250,species,Parablennius pilicornis,41.5286580403,2.4478940698,False,Spain,research,556,nereavieitez,cc-by-nc,2,"nereavieitez, badosa, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452585,2025-05-09,2025-05-09,2025-05-09,06:28:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
452584,2025-05-09,2025-05-09,2025-05-09,06:28:00,mollusca,35107,species,Patella caerulea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452579,2025-05-09,2025-05-09,2025-05-09,23:12:00,actinopterygii,100584,species,Chelidonichthys lucerna,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys
452577,2025-05-09,2025-05-10,2025-05-09,23:06:00,mollusca,249614,species,Sepiola affinis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, jaume-piera, xasalva, albertvim, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
452576,2025-05-09,2025-05-09,2025-05-09,23:00:00,mollusca,253209,species,Phorcus turbinatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
452575,2025-05-09,2025-05-09,2025-05-09,23:00:00,,35140,species,Lysmata seticaudata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452574,2025-05-09,2025-05-09,2025-05-09,23:00:00,mollusca,53500,species,Stramonita haemastoma,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
452573,2025-05-09,2025-05-09,2025-05-09,22:59:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452572,2025-05-09,2025-05-09,2025-05-09,22:59:00,mollusca,253702,species,Williamia gussoni,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia
452571,2025-05-09,2025-05-09,2025-05-09,22:57:00,mollusca,35075,species,Octopus vulgaris,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
452570,2025-05-09,2025-05-09,2025-05-09,22:55:00,actinopterygii,35154,species,Gobius niger,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452569,2025-05-09,2025-05-09,2025-05-09,22:55:00,mollusca,248249,species,Callistoctopus macropus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
452568,2025-05-09,2025-05-09,2025-05-09,22:54:00,echinodermata,251875,species,Holothuria tubulosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452567,2025-05-09,2025-05-09,2025-05-09,22:54:00,mollusca,241878,species,Acanthocardia tuberculata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
452566,2025-05-09,2025-05-09,2025-05-09,22:51:00,actinopterygii,35212,species,Pomatoschistus bathi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Pomatoschistus
452565,2025-05-09,2025-05-09,2025-05-09,22:50:00,actinopterygii,34890,species,Trachinus draco,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Trachinidae,Trachinus
452564,2025-05-09,2025-05-09,2025-05-09,22:49:00,actinopterygii,249047,species,Nerophis maculatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Nerophis
452563,2025-05-09,2025-05-09,2025-05-09,22:46:00,cnidaria,252904,species,Pelagia noctiluca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
452562,2025-05-09,2025-05-09,2025-05-09,22:45:00,echinodermata,246045,species,Marthasterias glacialis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
452561,2025-05-09,2025-05-09,2025-05-09,22:42:00,elasmobranchii,34863,species,Torpedo marmorata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
452560,2025-05-09,2025-05-09,2025-05-09,22:42:00,annelida,240419,species,Branchellion torpedinis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion
452559,2025-05-09,2025-05-09,2025-05-09,22:41:00,animalia,244327,species,Pseudodistoma crucigaster,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
452558,2025-05-09,2025-05-09,2025-05-09,22:40:00,mollusca,245005,species,Doto cervicenigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
452557,2025-05-09,2025-05-09,2025-05-09,22:38:00,mollusca,245005,species,Doto cervicenigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
452556,2025-05-09,2025-05-09,2025-05-09,22:37:00,annelida,248031,species,Euphrosine foliosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
452555,2025-05-09,2025-05-09,2025-05-09,22:37:00,echinodermata,35016,species,Ophiothrix fragilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
452554,2025-05-09,2025-05-09,2025-05-09,22:35:00,mollusca,254559,species,Aegires palensis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aegiridae,Aegires
452553,2025-05-09,2025-05-09,2025-05-09,22:32:00,annelida,248031,species,Euphrosine foliosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
452552,2025-05-09,2025-05-09,2025-05-09,22:32:00,animalia,263519,species,Perophora viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Perophoridae,Perophora
452551,2025-05-09,2025-05-09,2025-05-09,22:32:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452550,2025-05-09,2025-05-09,2025-05-09,22:31:00,mollusca,244718,species,Diodora graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
452549,2025-05-09,2025-05-09,2025-05-09,22:30:00,platyhelminthes,264180,species,Prostheceraeus rubropunctatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
452548,2025-05-09,2025-05-09,2025-05-09,22:30:00,mollusca,246029,species,Marshallora adversa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,,Triphoridae,Marshallora
452545,2025-05-09,2025-05-09,2025-05-09,22:29:00,animalia,35058,species,Clavelina lepadiformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452544,2025-05-09,2025-05-09,2025-05-09,22:28:00,animalia,244588,species,Lissoclinum perforatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
452542,2025-05-09,2025-05-09,2025-05-09,22:28:00,porifera,246217,species,Sycon elegans,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452541,2025-05-09,2025-05-09,2025-05-09,22:28:00,mollusca,34801,species,Lima lima,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
452539,2025-05-09,2025-05-09,2025-05-09,22:24:00,platyhelminthes,256780,species,Stylochus mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Stylochidae,Stylochus
452538,2025-05-09,2025-05-09,2025-05-09,22:23:00,mollusca,257875,species,Candiella manicata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
452537,2025-05-09,2025-05-09,2025-05-09,22:23:00,mollusca,257875,species,Candiella manicata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
452536,2025-05-09,2025-05-09,2025-05-09,22:22:00,echinodermata,247184,species,Asterina gibbosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina
452534,2025-05-09,2025-05-09,2025-05-09,22:22:00,actinopterygii,31017,species,Conger conger,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Conger
452532,2025-05-09,2025-05-09,2025-05-09,22:21:00,cnidaria,253919,species,Actinia striata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
452531,2025-05-09,2025-05-09,2025-05-09,22:21:00,,255023,species,Lysmata nilita,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452530,2025-05-09,2025-05-09,2025-05-09,22:21:00,animalia,252768,species,Paradrepanophorus crassus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Nemertea,Enopla,Polystilifera,Paradrepanophoridae,Paradrepanophorus
452529,2025-05-09,2025-05-09,2025-05-09,22:20:00,crustacea,251506,species,Stenopus spinosus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
452528,2025-05-09,2025-05-09,2025-05-09,22:20:00,echinodermata,250306,species,Ophiocomina nigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
452527,2025-05-09,2025-05-09,2025-05-09,22:20:00,actinopterygii,12378,species,Apogon imberbis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
452526,2025-05-09,2025-05-09,2025-05-09,22:19:00,,35030,species,Palaemon serratus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452524,2025-05-09,2025-05-09,2025-05-09,22:19:00,mollusca,35273,species,Edmundsella pedata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
452523,2025-05-09,2025-05-09,2025-05-09,22:18:00,cnidaria,34829,species,Clavularia crassa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Clavularia
452522,2025-05-09,2025-05-09,2025-05-09,22:18:00,porifera,246221,species,Sycon raphanus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452521,2025-05-09,2025-05-09,2025-05-09,22:17:00,actinopterygii,34983,species,Parablennius zvonimiri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452520,2025-05-09,2025-05-09,2025-05-09,22:17:00,,35074,species,Herbstia condyliata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Herbstia
