id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454087,2025-05-12,2025-05-12,2025-05-09,07:57:00,plantae,248838,species,Neogoniolithon brassica-florida,42.3817734035,3.1579328483,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,2,"manelor, xasalva, jaume-piera, manelor",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Neogoniolithon
454086,2025-05-12,2025-05-12,2025-05-09,07:56:00,plantae,253705,species,Wrangelia penicillata,42.3813295982,3.1581903403,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
454085,2025-05-12,2025-05-12,2025-05-09,07:54:00,cnidaria,35220,species,Anemonia viridis,42.3825976051,3.1587911551,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
454084,2025-05-12,2025-05-12,2025-05-09,07:52:00,animalia,254302,species,Ciona intermedia,42.382787804,3.1586194938,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Cionidae,Ciona
454083,2025-05-12,2025-05-12,2025-05-09,07:51:00,actinopterygii,240398,species,Symphodus mediterraneus,42.383294998,3.1592203086,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
454082,2025-05-12,2025-05-12,2025-05-09,07:15:00,mollusca,31938,species,Ostrea edulis,42.3829146029,3.1584478324,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
454081,2025-05-12,2025-05-12,2025-05-09,07:10:00,actinopterygii,34835,species,Coris julis,42.383294998,3.1585336631,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454080,2025-05-12,2025-05-12,2025-05-09,07:07:00,chromista,242228,species,Acinetospora crinita,42.3831048007,3.1587911551,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
454025,2025-05-12,2025-05-13,2025-05-12,09:30:00,mollusca,53500,species,Stramonita haemastoma,41.2264553135,1.7901624432,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
454024,2025-05-12,2025-05-13,2025-05-12,09:37:00,mollusca,35075,species,Octopus vulgaris,41.2286775035,1.7936226806,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
454023,2025-05-12,2025-05-12,2025-05-11,08:15:00,plantae,35128,species,Posidonia oceanica,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454022,2025-05-12,2025-05-12,2025-05-11,08:15:00,echinodermata,35260,species,Echinaster sepositus,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
454021,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,14022,species,Muraena helena,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
454020,2025-05-12,2025-05-12,2025-05-11,08:15:00,annelida,247041,species,Sabella spallanzanii,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
454019,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,13755,species,Serranus cabrilla,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454018,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,35216,species,Symphodus tinca,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
454017,2025-05-12,2025-05-13,2025-05-11,08:15:00,annelida,244097,species,Protula tubularia,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
454016,2025-05-12,2025-05-12,2025-05-11,08:15:00,porifera,253206,species,Phorbas tenacior,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
454015,2025-05-12,2025-05-12,2025-05-11,08:15:00,cnidaria,35018,species,Leptopsammia pruvoti,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
454014,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,35065,species,Gobius xanthocephalus,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454013,2025-05-12,2025-05-12,2025-05-11,08:15:00,cnidaria,242483,species,Kirchenpaueria halecioides,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Kirchenpaueriidae,Kirchenpaueria
454012,2025-05-12,2025-05-13,2025-05-11,08:15:00,cnidaria,15360,genus,Aglaophenia,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,2,"xasalva, jaume-piera, bertinhaco",2,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,
454011,2025-05-12,2025-05-13,2025-05-11,08:15:00,crustacea,9296,genus,Caprella,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,3,"xasalva, badosa, jaume-piera, bertinhaco",3,0,web,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,
454010,2025-05-12,2025-05-12,2025-05-11,08:15:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
454009,2025-05-12,2025-05-12,2025-05-11,08:15:00,mollusca,35113,species,Felimida krohni,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
454008,2025-05-12,2025-05-12,2025-05-11,08:15:00,mollusca,35036,species,Cratena peregrina,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
454007,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,248737,species,Scorpaena maderensis,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
454006,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,12378,species,Apogon imberbis,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
454005,2025-05-12,2025-05-12,2025-05-11,08:15:00,mollusca,35200,species,Thuridilla hopei,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
454004,2025-05-12,2025-05-12,2025-05-11,08:15:00,platyhelminthes,35049,species,Thysanozoon brocchii,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
454002,2025-05-12,2025-05-13,2025-05-11,08:15:00,animalia,244763,species,Pycnoclavella nana,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
454001,2025-05-12,2025-05-12,2025-05-11,08:15:00,cnidaria,34869,species,Parazoanthus axinellae,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
454000,2025-05-12,2025-05-12,2025-05-11,08:15:00,cnidaria,242443,species,Cribrinopsis crassa,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis
453999,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,68960,species,Sparus aurata,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
453998,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,35077,species,Gobius geniporus,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453997,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,244172,species,Dentex dentex,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
453996,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,13765,species,Serranus scriba,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
453995,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453994,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,35027,species,Gobius cruentatus,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453993,2025-05-12,2025-05-12,2025-05-11,08:15:00,bryozoa,245991,species,Margaretta cereoides,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Margarettidae,Margaretta
453992,2025-05-12,2025-05-12,2025-05-11,08:15:00,mollusca,34988,species,Felimare tricolor,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453991,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,34971,species,Phycis phycis,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gadiformes,Phycidae,Phycis
453990,2025-05-12,2025-05-12,2025-05-11,08:15:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453989,2025-05-12,2025-05-12,2025-05-11,08:15:00,mollusca,34832,species,Simnia spelta,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
453988,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,35194,species,Thalassoma pavo,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
453987,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,240398,species,Symphodus mediterraneus,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453986,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,240404,species,Symphodus doderleini,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453985,2025-05-12,2025-05-12,2025-05-11,08:15:00,actinopterygii,34871,species,Tripterygion delaisi,41.7969349729,3.0686792127,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453957,2025-05-12,2025-05-12,2025-05-07,07:31:00,,35214,species,Dictyota cyanoloma,41.4101507557,2.2275870905,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
453956,2025-05-12,2025-05-12,2025-05-07,07:30:00,echinodermata,34848,species,Paracentrotus lividus,41.4098449857,2.2270667419,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
453955,2025-05-12,2025-05-12,2025-05-07,07:33:00,mollusca,35075,species,Octopus vulgaris,41.4099938476,2.2273349628,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453954,2025-05-12,2025-05-12,2025-05-07,07:29:00,echinodermata,251873,species,Holothuria sanctori,41.4102855213,2.2274744377,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
453953,2025-05-12,2025-05-12,2025-05-07,07:27:00,actinopterygii,35250,species,Parablennius pilicornis,41.4099717053,2.2271579371,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453952,2025-05-12,2025-05-12,2025-05-07,08:20:00,,34968,species,Colpomenia sinuosa,41.4100843574,2.2271525726,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
453951,2025-05-12,2025-05-12,2025-05-07,08:20:00,plantae,253478,species,Ulva rigida,41.4102653766,2.2272115812,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
453950,2025-05-12,2025-05-12,2025-05-07,08:15:00,actinopterygii,35114,species,Salaria pavo,41.40999984,2.2275173531,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
453949,2025-05-12,2025-05-12,2025-05-07,08:15:00,actinopterygii,35114,species,Salaria pavo,41.4101285286,2.2274047003,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
453948,2025-05-12,2025-05-12,2025-05-07,08:07:00,cnidaria,254144,species,Aiptasia couchii,41.4098651226,2.2275458735,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453947,2025-05-12,2025-05-12,2025-05-07,08:06:00,animalia,244591,species,Lissoclinum weigelei,41.4098731692,2.2274332207,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
453946,2025-05-12,2025-05-12,2025-05-07,08:06:00,cnidaria,254144,species,Aiptasia couchii,41.4098289129,2.2272669238,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453945,2025-05-12,2025-05-12,2025-05-07,07:58:00,mollusca,34855,species,Sepia officinalis,41.4096792939,2.2271024601,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
453944,2025-05-12,2025-05-12,2025-05-07,07:56:00,mollusca,248249,species,Callistoctopus macropus,41.4099609266,2.2273384944,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
453943,2025-05-12,2025-05-12,2025-05-07,07:53:00,mollusca,53500,species,Stramonita haemastoma,41.4096697344,2.2274171728,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
453942,2025-05-12,2025-05-12,2025-05-07,07:52:00,actinopterygii,35178,species,Parablennius incognitus,41.4101346626,2.2274047003,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453941,2025-05-12,2025-05-12,2025-05-07,07:51:00,actinopterygii,35120,species,Gobius incognitus,41.4098127993,2.2272920475,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453940,2025-05-12,2025-05-12,2025-05-07,07:50:00,actinopterygii,34805,species,Sarpa salpa,41.4100381038,2.2271793947,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
453939,2025-05-12,2025-05-12,2025-05-07,07:41:00,actinopterygii,34965,species,Scorpaena porcus,41.410126616,2.2272759543,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
453938,2025-05-12,2025-05-12,2025-05-07,07:39:00,mollusca,34855,species,Sepia officinalis,41.4101346626,2.2273671494,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
453937,2025-05-12,2025-05-12,2025-05-07,07:33:00,mollusca,35075,species,Octopus vulgaris,41.409985801,2.2272169457,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453900,2025-05-12,2025-05-13,2025-05-12,09:01:00,mollusca,244150,species,Dendrodoris limbata,42.2935454614,3.286178433,False,Spain,research,225,juanatural,cc-by-nc,1,"xasalva, juanatural",1,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
453843,2025-05-12,2025-05-12,2025-05-10,07:40:00,cnidaria,34829,species,Clavularia crassa,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Clavularia
453842,2025-05-12,2025-05-12,2025-05-10,21:36:00,mollusca,250816,species,Teredo navalis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo
453841,2025-05-12,2025-05-12,2025-05-10,21:34:00,mollusca,254540,species,Placida viridis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Stiligeridae,Placida
453840,2025-05-12,2025-05-12,2025-05-10,10:36:00,actinopterygii,48596,species,Lithognathus mormyrus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
453839,2025-05-12,2025-05-12,2025-05-10,10:26:00,actinopterygii,35027,species,Gobius cruentatus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453838,2025-05-12,2025-05-12,2025-05-10,10:16:00,porifera,253021,species,Petrosia ficiformis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
453837,2025-05-12,2025-05-13,2025-05-10,10:16:00,bryozoa,93686,genus,Bugulina,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,
453836,2025-05-12,2025-05-12,2025-05-10,10:14:00,actinopterygii,34878,species,Lipophrys trigloides,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys
