id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
497635,2025-06-16,2025-06-16,2025-06-16,09:22:00,echinodermata,35255,species,Coscinasterias tenuispina,41.2264367579,1.7899442763,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,1,"cem, martanp",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
497452,2025-06-15,2025-06-15,2025-06-15,10:32:00,mollusca,35075,species,Octopus vulgaris,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
497451,2025-06-15,2025-06-16,2025-06-15,10:27:00,,248096,species,Calcinus tubularis,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,2,"xasalva, guillermoalvarez",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
497450,2025-06-15,2025-06-16,2025-06-15,10:27:00,porifera,242281,species,Crambe crambe,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,2,"xasalva, guillermoalvarez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
497449,2025-06-15,2025-06-15,2025-06-15,10:21:00,actinopterygii,12378,species,Apogon imberbis,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
497448,2025-06-15,2025-06-15,2025-06-15,10:21:00,actinopterygii,13765,species,Serranus scriba,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
497447,2025-06-15,2025-06-15,2025-06-15,10:19:00,bryozoa,245741,species,Reteporella grimaldii,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"xasalva, nereavieitez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
497444,2025-06-15,2025-06-15,2025-06-15,10:09:00,actinopterygii,35027,species,Gobius cruentatus,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
497442,2025-06-15,2025-06-15,2025-06-15,10:03:00,actinopterygii,13755,species,Serranus cabrilla,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
497439,2025-06-15,2025-06-15,2025-06-15,09:55:00,annelida,244097,species,Protula tubularia,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
497438,2025-06-15,2025-06-15,2025-06-15,09:53:00,actinopterygii,240397,species,Symphodus ocellatus,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
497437,2025-06-15,2025-06-15,2025-06-15,09:49:00,cnidaria,35047,species,Aiptasia mutabilis,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
497436,2025-06-15,2025-06-15,2025-06-15,09:46:00,actinopterygii,34835,species,Coris julis,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
497435,2025-06-15,2025-06-15,2025-06-15,09:33:00,cnidaria,35047,species,Aiptasia mutabilis,41.5204412274,2.4637063799,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
497349,2025-06-15,2025-06-16,2025-06-11,09:58:00,mollusca,245596,species,Aplysia depilans,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva, jaume-piera, guillermoalvarez",2,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
497348,2025-06-15,2025-06-15,2025-06-11,09:57:00,,34883,species,Maja crispata,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
497347,2025-06-15,2025-06-15,2025-06-11,09:53:00,mollusca,254010,species,Rhyssoplax olivacea,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
497346,2025-06-15,2025-06-15,2025-06-11,09:53:00,animalia,34972,species,Pyura dura,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
497345,2025-06-15,2025-06-16,2025-06-11,09:53:00,plantae,244641,species,Lithophyllum incrustans,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva, maria_tsimpidi, guillermoalvarez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
497344,2025-06-15,2025-06-15,2025-06-11,09:52:00,mollusca,35075,species,Octopus vulgaris,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
497343,2025-06-15,2025-06-15,2025-06-11,09:50:00,,35063,species,Dictyota dichotoma,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497342,2025-06-15,2025-06-15,2025-06-11,09:48:00,mollusca,34855,species,Sepia officinalis,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
497341,2025-06-15,2025-06-15,2025-06-11,09:46:00,echinodermata,251875,species,Holothuria tubulosa,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
497340,2025-06-15,2025-06-15,2025-06-11,09:24:00,crustacea,240381,species,Pachygrapsus marmoratus,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
497339,2025-06-15,2025-06-15,2025-06-11,09:20:00,mollusca,35075,species,Octopus vulgaris,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
497338,2025-06-15,2025-06-15,2025-06-11,09:18:00,mollusca,257403,species,Lutraria oblonga,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
497337,2025-06-15,2025-06-15,2025-06-11,09:16:00,annelida,34800,species,Branchiomma luctuosum,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
497336,2025-06-15,2025-06-16,2025-06-11,09:14:00,mollusca,245596,species,Aplysia depilans,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva, maria_tsimpidi, guillermoalvarez",2,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
497335,2025-06-15,2025-06-15,2025-06-11,09:11:00,mollusca,242914,species,Polititapes aureus,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Polititapes
497334,2025-06-15,2025-06-15,2025-06-11,09:09:00,mollusca,34875,species,Hexaplex trunculus,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
497333,2025-06-15,2025-06-15,2025-06-11,09:09:00,,35214,species,Dictyota cyanoloma,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497332,2025-06-15,2025-06-15,2025-06-11,09:07:00,mollusca,250214,species,Cerithium vulgatum,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
497331,2025-06-15,2025-06-15,2025-06-11,09:06:00,echinodermata,34848,species,Paracentrotus lividus,41.410226822,2.2272529275,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
497330,2025-06-15,2025-06-15,2025-06-11,09:03:00,cnidaria,35047,species,Aiptasia mutabilis,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
497329,2025-06-15,2025-06-15,2025-06-11,09:03:00,,34865,species,Inachus phalangium,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
497328,2025-06-15,2025-06-15,2025-06-11,09:01:00,actinopterygii,35120,species,Gobius incognitus,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
497327,2025-06-15,2025-06-15,2025-06-11,08:48:00,mollusca,35107,species,Patella caerulea,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
497326,2025-06-15,2025-06-16,2025-06-11,08:48:00,mollusca,35195,species,Echinolittorina punctata,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva, xasalva, jaume-piera, guillermoalvarez",2,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
497325,2025-06-15,2025-06-15,2025-06-11,08:42:00,mollusca,35092,species,Haliotis tuberculata,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
497324,2025-06-15,2025-06-15,2025-06-11,08:40:00,mollusca,250214,species,Cerithium vulgatum,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
497323,2025-06-15,2025-06-15,2025-06-11,08:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
497322,2025-06-15,2025-06-15,2025-06-11,08:37:00,cnidaria,35047,species,Aiptasia mutabilis,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
497321,2025-06-15,2025-06-15,2025-06-11,08:33:00,mollusca,248225,species,Callista chione,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista
497320,2025-06-15,2025-06-15,2025-06-11,08:33:00,actinopterygii,34841,species,Diplodus annularis,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
497319,2025-06-15,2025-06-15,2025-06-11,08:31:00,bryozoa,244238,species,Amathia verticillata,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
497318,2025-06-15,2025-06-15,2025-06-11,08:31:00,plantae,244404,species,Amphiroa beauvoisii,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
497317,2025-06-15,2025-06-15,2025-06-11,08:30:00,annelida,242255,species,Janua heterostropha,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
497316,2025-06-15,2025-06-15,2025-06-11,08:30:00,mollusca,35092,species,Haliotis tuberculata,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
497315,2025-06-15,2025-06-15,2025-06-11,08:28:00,,35063,species,Dictyota dichotoma,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497314,2025-06-15,2025-06-15,2025-06-11,08:28:00,plantae,246914,species,Asparagopsis taxiformis,41.4101061744,2.2272153704,False,"Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
497213,2025-06-15,2025-06-15,2025-06-07,07:05:00,mollusca,35113,species,Felimida krohni,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
497212,2025-06-15,2025-06-15,2025-06-07,07:05:00,porifera,253206,species,Phorbas tenacior,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
497211,2025-06-15,2025-06-15,2025-06-07,07:04:00,actinopterygii,35216,species,Symphodus tinca,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
497210,2025-06-15,2025-06-15,2025-06-07,07:04:00,,35063,species,Dictyota dichotoma,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497209,2025-06-15,2025-06-15,2025-06-07,07:04:00,plantae,34884,species,Flabellia petiolata,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
497208,2025-06-15,2025-06-15,2025-06-07,07:03:00,actinopterygii,34798,species,Diplodus vulgaris,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
497207,2025-06-15,2025-06-15,2025-06-07,07:03:00,actinopterygii,13755,species,Serranus cabrilla,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
497206,2025-06-15,2025-06-15,2025-06-07,07:02:00,bryozoa,34982,species,Myriapora truncata,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
497205,2025-06-15,2025-06-15,2025-06-07,07:02:00,porifera,253206,species,Phorbas tenacior,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
497203,2025-06-15,2025-06-15,2025-06-07,07:02:00,porifera,252576,species,Oscarella lobularis,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
497202,2025-06-15,2025-06-15,2025-06-07,07:01:00,plantae,254267,species,Pseudochlorodesmis furcellata,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Udoteaceae,Pseudochlorodesmis
497201,2025-06-15,2025-06-16,2025-06-07,07:00:00,actinopterygii,34870,species,Tripterygion melanurus,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva, xasalva, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
497200,2025-06-15,2025-06-15,2025-06-07,06:58:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
497199,2025-06-15,2025-06-15,2025-06-07,06:58:00,mollusca,249673,species,Ocenebra erinaceus,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
497197,2025-06-15,2025-06-15,2025-06-07,06:56:00,actinopterygii,35194,species,Thalassoma pavo,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
497196,2025-06-15,2025-06-15,2025-06-07,06:55:00,porifera,252576,species,Oscarella lobularis,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
497195,2025-06-15,2025-06-15,2025-06-07,06:55:00,porifera,253206,species,Phorbas tenacior,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
497194,2025-06-15,2025-06-15,2025-06-07,06:55:00,bryozoa,34982,species,Myriapora truncata,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
497193,2025-06-15,2025-06-15,2025-06-07,06:54:00,actinopterygii,240390,species,Symphodus cinereus,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
497192,2025-06-15,2025-06-15,2025-06-07,06:53:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5286033612,2.4917758173,False,"El Negre Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
