id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
537292,2025-08-07,2025-08-07,2025-08-07,09:59:00,actinopterygii,34798,species,Diplodus vulgaris,41.4071674076,2.2258498087,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
537291,2025-08-07,2025-08-07,2025-08-07,09:55:00,actinopterygii,35194,species,Thalassoma pavo,41.4073406085,2.2260751891,False,"Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537290,2025-08-07,2025-08-07,2025-08-07,09:50:00,actinopterygii,34840,species,Labrus merula,41.4073567202,2.2259410341,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
537289,2025-08-07,2025-08-07,2025-08-07,09:43:00,actinopterygii,247634,species,Mullus barbatus,41.4072439204,2.2256995551,False,Spain,research,715,asalva1,cc-by-nc,4,"asalva1, xasalva, beal, guillermoalvarez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537288,2025-08-07,2025-08-07,2025-08-07,09:37:00,actinopterygii,21952,species,Synodus saurus,41.4074936516,2.2261986118,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Synodus
537287,2025-08-07,2025-08-07,2025-08-07,09:24:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.4072720399,2.2259464003,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
537286,2025-08-07,2025-08-07,2025-08-07,09:07:00,mollusca,35185,species,Felimare picta,41.4076345524,2.2256458645,False,Spain,research,715,asalva1,cc-by-nc,2,"asalva1, xasalva, guillermoalvarez",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
537284,2025-08-07,2025-08-07,2025-08-07,08:47:00,actinopterygii,35120,species,Gobius incognitus,41.4074129592,2.2260966254,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
537283,2025-08-07,2025-08-07,2025-08-07,08:45:00,actinopterygii,34986,species,Symphodus roissali,41.4075175822,2.2258121864,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
537282,2025-08-07,2025-08-07,2025-08-07,08:44:00,annelida,34800,species,Branchiomma luctuosum,41.4080210693,2.2259999999,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
537281,2025-08-07,2025-08-07,2025-08-07,08:34:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4076984895,2.2260213524,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537280,2025-08-07,2025-08-07,2025-08-07,08:25:00,,252060,species,Clibanarius erythropus,41.4083272373,2.2266949436,False,"Baños del Fórum, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonés, Barcelona, Cataluña, 08019, España",research,715,asalva1,cc-by-nc,2,"asalva1, xasalva, guillermoalvarez",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
537268,2025-08-07,2025-08-07,2025-08-03,11:20:00,actinopterygii,35194,species,Thalassoma pavo,41.5504675407,2.525595614,False,"08392 Sant Andreu de Llavaneres, Barcelona, España",research,290,matfer,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537267,2025-08-07,2025-08-07,2025-08-03,11:36:00,actinopterygii,34798,species,Diplodus vulgaris,41.5504675407,2.525595614,False,"08392 Sant Andreu de Llavaneres, Barcelona, España",research,290,matfer,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
537266,2025-08-07,2025-08-07,2025-08-03,11:29:00,plantae,35032,species,Codium vermilara,41.5504675407,2.525595614,False,"08392 Sant Andreu de Llavaneres, Barcelona, España",research,290,matfer,cc-by-nc,2,"xasalva, guillermoalvarez",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
537265,2025-08-07,2025-08-07,2025-08-03,11:40:00,cnidaria,35011,species,Pennaria disticha,41.5504675407,2.525595614,False,"08392 Sant Andreu de Llavaneres, Barcelona, España",research,290,matfer,cc-by-nc,2,"xasalva, guillermoalvarez",2,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
537264,2025-08-07,2025-08-07,2025-08-03,11:28:00,cnidaria,35011,species,Pennaria disticha,41.5504675407,2.525595614,False,"08392 Sant Andreu de Llavaneres, Barcelona, España",research,290,matfer,cc-by-nc,2,"xasalva, guillermoalvarez",2,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
537263,2025-08-07,2025-08-07,2025-08-03,11:36:00,actinopterygii,35250,species,Parablennius pilicornis,41.5504675407,2.525595614,False,"08392 Sant Andreu de Llavaneres, Barcelona, España",research,290,matfer,cc-by-nc,2,"xasalva, guillermoalvarez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537207,2025-08-07,2025-08-07,2025-06-29,13:03:00,actinopterygii,248415,species,Scartella cristata,41.3816571399,2.1962414947,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Scartella
537103,2025-08-07,2025-08-07,2025-08-05,09:33:00,plantae,252492,species,Orobanche minor,41.2881941298,2.1031093597,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,Orobanche
537102,2025-08-07,2025-08-07,2025-08-06,08:04:00,insecta,254168,species,Danaus chrysippus,41.2857749927,2.1017789841,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, dani_rhincodontypus24",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus
537089,2025-08-06,2025-08-06,2025-08-03,15:26:00,mollusca,250214,species,Cerithium vulgatum,41.4100534134,2.2280941092,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva, dani_rhincodontypus24",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
537088,2025-08-06,2025-08-06,2025-08-03,15:04:00,echinodermata,9659,genus,Holothuria,41.4102425308,2.2278580504,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
537087,2025-08-06,2025-08-06,2025-08-03,15:31:00,mollusca,35185,species,Felimare picta,41.4100051081,2.2276059097,False,Spain,research,17304,laiadiezahijado,cc-by,1,"dani_rhincodontypus24, laiadiezahijado",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
537086,2025-08-06,2025-08-07,2025-07-11,18:10:00,actinopterygii,34798,species,Diplodus vulgaris,41.410137914,2.2277078389,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
537085,2025-08-06,2025-08-07,2025-07-11,18:07:00,annelida,34800,species,Branchiomma luctuosum,41.4097877907,2.2270801547,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
537084,2025-08-06,2025-08-07,2025-07-11,18:07:00,actinopterygii,35225,species,Chromis chromis,41.4094255761,2.2271284382,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
537083,2025-08-06,2025-08-07,2025-07-11,02:42:00,actinopterygii,35125,species,Mullus surmuletus,41.4100010396,2.2273698455,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537082,2025-08-06,2025-08-07,2025-07-11,02:37:00,actinopterygii,240400,species,Oblada melanurus,41.4100372608,2.2278365854,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
537081,2025-08-06,2025-08-07,2025-07-11,19:11:00,mollusca,35075,species,Octopus vulgaris,41.4102384895,2.2276595461,False,Spain,research,17304,laiadiezahijado,cc-by,3,"laiadiezahijado, dani_rhincodontypus24, xasalva, jaume-piera",3,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
537080,2025-08-06,2025-08-07,2025-07-11,18:41:00,mollusca,35107,species,Patella caerulea,41.4099084742,2.227359122,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
537079,2025-08-06,2025-08-07,2025-07-11,18:23:00,actinopterygii,68960,species,Sparus aurata,41.4095302161,2.2271713592,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, dani_rhincodontypus24, jaume-piera",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
537078,2025-08-06,2025-08-07,2025-07-11,18:23:00,actinopterygii,68960,species,Sparus aurata,41.4099688972,2.2280297346,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, dani_rhincodontypus24, jaume-piera",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
537077,2025-08-06,2025-08-07,2025-07-11,18:21:00,actinopterygii,35225,species,Chromis chromis,41.4103592832,2.227740034,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
537076,2025-08-06,2025-08-07,2025-08-03,08:59:00,actinopterygii,34798,species,Diplodus vulgaris,41.4095221514,2.2273537666,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
537075,2025-08-06,2025-08-07,2025-08-03,08:36:00,mollusca,35107,species,Patella caerulea,41.4098924145,2.2271713625,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
537073,2025-08-06,2025-08-07,2025-08-03,08:28:00,echinodermata,240406,species,Arbacia lixula,41.4101419385,2.2279009788,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
537072,2025-08-06,2025-08-07,2025-08-03,08:27:00,mollusca,35107,species,Patella caerulea,41.4097314308,2.2274825224,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
537071,2025-08-06,2025-08-07,2025-08-03,08:25:00,actinopterygii,35225,species,Chromis chromis,41.4097274062,2.2276649264,False,Spain,research,17304,laiadiezahijado,cc-by,3,"laiadiezahijado, xasalva, dani_rhincodontypus24, jaume-piera",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
537070,2025-08-06,2025-08-07,2025-08-03,08:22:00,actinopterygii,34986,species,Symphodus roissali,41.4103391578,2.2279385358,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
537069,2025-08-06,2025-08-07,2025-08-03,08:19:00,actinopterygii,35250,species,Parablennius pilicornis,41.4098803563,2.2278044152,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537068,2025-08-06,2025-08-07,2025-08-03,08:18:00,actinopterygii,35225,species,Chromis chromis,41.4096388779,2.227192825,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
537067,2025-08-06,2025-08-07,2025-08-03,08:16:00,echinodermata,34848,species,Paracentrotus lividus,41.4096549673,2.2274181477,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
537066,2025-08-06,2025-08-07,2025-08-03,08:04:00,echinodermata,35112,species,Holothuria mammata,41.4098240004,2.2275415387,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
537065,2025-08-06,2025-08-07,2025-08-03,07:55:00,actinopterygii,35125,species,Mullus surmuletus,41.4097918036,2.2272786623,False,Spain,research,17304,laiadiezahijado,cc-by,4,"laiadiezahijado, xasalva, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537064,2025-08-06,2025-08-07,2025-08-03,09:01:00,mollusca,35075,species,Octopus vulgaris,41.4097072548,2.2270425977,False,Spain,research,17304,laiadiezahijado,cc-by,2,"laiadiezahijado, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
537059,2025-08-06,2025-08-06,2025-08-05,16:36:00,bryozoa,244238,species,Amathia verticillata,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
537054,2025-08-06,2025-08-06,2025-08-05,12:38:00,plantae,35123,species,Ellisolandia elongata,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
537053,2025-08-06,2025-08-06,2025-08-05,12:38:00,mollusca,35195,species,Echinolittorina punctata,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
537052,2025-08-06,2025-08-06,2025-08-05,12:38:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, dani_rhincodontypus24",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
537051,2025-08-06,2025-08-06,2025-08-05,12:37:00,cnidaria,34999,species,Actinia mediterranea,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
537049,2025-08-06,2025-08-07,2025-08-05,12:23:00,mollusca,35195,species,Echinolittorina punctata,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
537048,2025-08-06,2025-08-06,2025-08-05,12:14:00,annelida,249709,species,Serpula vermicularis,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
537047,2025-08-06,2025-08-06,2025-08-05,12:14:00,actinopterygii,35178,species,Parablennius incognitus,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537046,2025-08-06,2025-08-06,2025-08-05,12:13:00,annelida,42314,genus,Protula,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
537044,2025-08-06,2025-08-06,2025-08-05,12:13:00,porifera,241990,species,Ircinia oros,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
537043,2025-08-06,2025-08-06,2025-08-05,12:13:00,cnidaria,34827,species,Oculina patagonica,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
537042,2025-08-06,2025-08-06,2025-08-05,12:12:00,porifera,241990,species,Ircinia oros,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
537041,2025-08-06,2025-08-06,2025-08-05,12:12:00,actinopterygii,34983,species,Parablennius zvonimiri,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537040,2025-08-06,2025-08-06,2025-08-05,12:07:00,mollusca,35185,species,Felimare picta,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
537039,2025-08-06,2025-08-06,2025-08-05,12:07:00,porifera,241990,species,Ircinia oros,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
537038,2025-08-06,2025-08-06,2025-08-05,12:07:00,crustacea,34898,species,Upogebia pusilla,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia
537037,2025-08-06,2025-08-06,2025-08-05,12:05:00,animalia,244801,species,Diplosoma spongiforme,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
537036,2025-08-06,2025-08-06,2025-08-05,12:05:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
537035,2025-08-06,2025-08-06,2025-08-05,12:04:00,mollusca,35107,species,Patella caerulea,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
537034,2025-08-06,2025-08-06,2025-08-05,12:03:00,mollusca,35185,species,Felimare picta,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
537033,2025-08-06,2025-08-06,2025-08-05,12:02:00,animalia,35219,species,Phallusia fumigata,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
537032,2025-08-06,2025-08-06,2025-08-05,12:01:00,cnidaria,34827,species,Oculina patagonica,41.4090556447,2.2267269905,False,"Zona de Banys Fòrum, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
