id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
592545,actinopterygii,Diplodus annularis,jaume-piera,40.9182866712,0.8368877823,782796,https://minka-sdg.org/attachments/local_photos/files/782796/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592545_782796.jpg
592544,actinopterygii,Mullus surmuletus,jaume-piera,40.9182866712,0.8368877823,782797,https://minka-sdg.org/attachments/local_photos/files/782797/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592544_782797.jpg
592544,actinopterygii,Mullus surmuletus,jaume-piera,40.9182866712,0.8368877823,782796,https://minka-sdg.org/attachments/local_photos/files/782796/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592544_782796.jpg
592543,actinopterygii,Diplodus annularis,jaume-piera,40.9182866712,0.8368877823,782795,https://minka-sdg.org/attachments/local_photos/files/782795/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592543_782795.jpg
592542,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782794,https://minka-sdg.org/attachments/local_photos/files/782794/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592542_782794.jpg
592541,actinopterygii,Atherina boyeri,jaume-piera,40.9182866712,0.8368877823,782793,https://minka-sdg.org/attachments/local_photos/files/782793/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592541_782793.jpg
592540,mollusca,Cerithium vulgatum,jaume-piera,40.9182866712,0.8368877823,782792,https://minka-sdg.org/attachments/local_photos/files/782792/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592540_782792.jpg
592539,cnidaria,Anemonia viridis,jaume-piera,40.9182866712,0.8368877823,782792,https://minka-sdg.org/attachments/local_photos/files/782792/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592539_782792.jpg
592538,actinopterygii,Scorpaena porcus,jaume-piera,40.9182866712,0.8368877823,782791,https://minka-sdg.org/attachments/local_photos/files/782791/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592538_782791.jpg
592538,actinopterygii,Scorpaena porcus,jaume-piera,40.9182866712,0.8368877823,782789,https://minka-sdg.org/attachments/local_photos/files/782789/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592538_782789.jpg
592538,actinopterygii,Scorpaena porcus,jaume-piera,40.9182866712,0.8368877823,782787,https://minka-sdg.org/attachments/local_photos/files/782787/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592538_782787.jpg
592538,actinopterygii,Scorpaena porcus,jaume-piera,40.9182866712,0.8368877823,782788,https://minka-sdg.org/attachments/local_photos/files/782788/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592538_782788.jpg
592537,actinopterygii,Tripterygion tripteronotum,jaume-piera,40.9182866712,0.8368877823,782790,https://minka-sdg.org/attachments/local_photos/files/782790/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592537_782790.jpg
592536,,Cystoseira compressa,jaume-piera,40.9182866712,0.8368877823,782786,https://minka-sdg.org/attachments/local_photos/files/782786/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592536_782786.jpg
592535,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782785,https://minka-sdg.org/attachments/local_photos/files/782785/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592535_782785.jpg
592534,echinodermata,Paracentrotus lividus,jaume-piera,40.9182866712,0.8368877823,782784,https://minka-sdg.org/attachments/local_photos/files/782784/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592534_782784.jpg
592533,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782783,https://minka-sdg.org/attachments/local_photos/files/782783/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592533_782783.jpg
592532,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782782,https://minka-sdg.org/attachments/local_photos/files/782782/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592532_782782.jpg
592531,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782781,https://minka-sdg.org/attachments/local_photos/files/782781/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592531_782781.jpg
592530,actinopterygii,Thalassoma pavo,jaume-piera,40.9182866712,0.8368877823,782781,https://minka-sdg.org/attachments/local_photos/files/782781/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592530_782781.jpg
592529,actinopterygii,Diplodus sargus,jaume-piera,40.9182866712,0.8368877823,782781,https://minka-sdg.org/attachments/local_photos/files/782781/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592529_782781.jpg
592528,actinopterygii,Thalassoma pavo,jaume-piera,40.9182866712,0.8368877823,782780,https://minka-sdg.org/attachments/local_photos/files/782780/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592528_782780.jpg
592527,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782780,https://minka-sdg.org/attachments/local_photos/files/782780/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592527_782780.jpg
592526,mollusca,Arca noae,jaume-piera,40.9182866712,0.8368877823,782779,https://minka-sdg.org/attachments/local_photos/files/782779/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592526_782779.jpg
592525,porifera,Cliona celata,jaume-piera,40.9182866712,0.8368877823,782778,https://minka-sdg.org/attachments/local_photos/files/782778/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592525_782778.jpg
592524,plantae,Laurencia,jaume-piera,40.9182866712,0.8368877823,782777,https://minka-sdg.org/attachments/local_photos/files/782777/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592524_782777.jpg
592523,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782776,https://minka-sdg.org/attachments/local_photos/files/782776/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592523_782776.jpg
592522,plantae,Jania,jaume-piera,40.9182866712,0.8368877823,782776,https://minka-sdg.org/attachments/local_photos/files/782776/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592522_782776.jpg
592521,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782775,https://minka-sdg.org/attachments/local_photos/files/782775/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592521_782775.jpg
592520,,Eriphia verrucosa,jaume-piera,40.9182866712,0.8368877823,782775,https://minka-sdg.org/attachments/local_photos/files/782775/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592520_782775.jpg
592519,chromista,Dictyota,jaume-piera,40.9182866712,0.8368877823,782774,https://minka-sdg.org/attachments/local_photos/files/782774/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592519_782774.jpg
592518,plantae,Jania,jaume-piera,40.9182866712,0.8368877823,782774,https://minka-sdg.org/attachments/local_photos/files/782774/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592518_782774.jpg
592517,,Eriphia verrucosa,jaume-piera,40.9182866712,0.8368877823,782774,https://minka-sdg.org/attachments/local_photos/files/782774/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592517_782774.jpg
592516,mollusca,Columbella rustica,jaume-piera,40.9182866712,0.8368877823,782772,https://minka-sdg.org/attachments/local_photos/files/782772/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592516_782772.jpg
592515,porifera,Cliona viridis,jaume-piera,40.9182866712,0.8368877823,782773,https://minka-sdg.org/attachments/local_photos/files/782773/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592515_782773.jpg
592514,plantae,Halimeda tuna,jaume-piera,40.9182866712,0.8368877823,782771,https://minka-sdg.org/attachments/local_photos/files/782771/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592514_782771.jpg
592513,echinodermata,Paracentrotus lividus,jaume-piera,40.9182866712,0.8368877823,782770,https://minka-sdg.org/attachments/local_photos/files/782770/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592513_782770.jpg
592512,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782769,https://minka-sdg.org/attachments/local_photos/files/782769/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592512_782769.jpg
592511,plantae,Halimeda tuna,jaume-piera,40.9182866712,0.8368877823,782769,https://minka-sdg.org/attachments/local_photos/files/782769/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592511_782769.jpg
592510,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782768,https://minka-sdg.org/attachments/local_photos/files/782768/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592510_782768.jpg
592509,actinopterygii,Diplodus puntazzo,jaume-piera,40.9182866712,0.8368877823,782768,https://minka-sdg.org/attachments/local_photos/files/782768/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592509_782768.jpg
592508,actinopterygii,Sparus aurata,jaume-piera,40.9182866712,0.8368877823,782767,https://minka-sdg.org/attachments/local_photos/files/782767/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592508_782767.jpg
592507,actinopterygii,Oblada melanurus,jaume-piera,40.9182866712,0.8368877823,782766,https://minka-sdg.org/attachments/local_photos/files/782766/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592507_782766.jpg
592506,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782765,https://minka-sdg.org/attachments/local_photos/files/782765/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592506_782765.jpg
592505,actinopterygii,Symphodus tinca,jaume-piera,40.9182866712,0.8368877823,782765,https://minka-sdg.org/attachments/local_photos/files/782765/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592505_782765.jpg
592504,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782764,https://minka-sdg.org/attachments/local_photos/files/782764/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592504_782764.jpg
592503,mollusca,Columbella rustica,jaume-piera,40.9182866712,0.8368877823,782764,https://minka-sdg.org/attachments/local_photos/files/782764/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592503_782764.jpg
592502,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782763,https://minka-sdg.org/attachments/local_photos/files/782763/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592502_782763.jpg
592501,actinopterygii,Coris julis,jaume-piera,40.9182866712,0.8368877823,782762,https://minka-sdg.org/attachments/local_photos/files/782762/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592501_782762.jpg
592500,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782761,https://minka-sdg.org/attachments/local_photos/files/782761/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592500_782761.jpg
592499,plantae,Jania,jaume-piera,40.9182866712,0.8368877823,782761,https://minka-sdg.org/attachments/local_photos/files/782761/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592499_782761.jpg
592498,actinopterygii,Diplodus sargus,jaume-piera,40.9182866712,0.8368877823,782760,https://minka-sdg.org/attachments/local_photos/files/782760/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592498_782760.jpg
592497,actinopterygii,Atherina boyeri,jaume-piera,40.9182866712,0.8368877823,782759,https://minka-sdg.org/attachments/local_photos/files/782759/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592497_782759.jpg
592496,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782758,https://minka-sdg.org/attachments/local_photos/files/782758/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592496_782758.jpg
592495,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782757,https://minka-sdg.org/attachments/local_photos/files/782757/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592495_782757.jpg
592494,cnidaria,Anemonia viridis,jaume-piera,40.9182866712,0.8368877823,782756,https://minka-sdg.org/attachments/local_photos/files/782756/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592494_782756.jpg
592493,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782755,https://minka-sdg.org/attachments/local_photos/files/782755/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592493_782755.jpg
592492,actinopterygii,Oblada melanurus,jaume-piera,40.9182866712,0.8368877823,782755,https://minka-sdg.org/attachments/local_photos/files/782755/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592492_782755.jpg
592491,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782754,https://minka-sdg.org/attachments/local_photos/files/782754/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592491_782754.jpg
592490,actinopterygii,Mullus surmuletus,jaume-piera,40.9182866712,0.8368877823,782754,https://minka-sdg.org/attachments/local_photos/files/782754/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592490_782754.jpg
592489,actinopterygii,Chelon auratus,jaume-piera,40.9182866712,0.8368877823,782753,https://minka-sdg.org/attachments/local_photos/files/782753/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592489_782753.jpg
592488,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782752,https://minka-sdg.org/attachments/local_photos/files/782752/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592488_782752.jpg
592487,mollusca,Columbella rustica,jaume-piera,40.9182866712,0.8368877823,782751,https://minka-sdg.org/attachments/local_photos/files/782751/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592487_782751.jpg
592486,actinopterygii,Mullus surmuletus,jaume-piera,40.9182866712,0.8368877823,782750,https://minka-sdg.org/attachments/local_photos/files/782750/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592486_782750.jpg
592485,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782749,https://minka-sdg.org/attachments/local_photos/files/782749/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592485_782749.jpg
592484,cnidaria,Anemonia viridis,jaume-piera,40.9182866712,0.8368877823,782748,https://minka-sdg.org/attachments/local_photos/files/782748/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592484_782748.jpg
592483,actinopterygii,Atherina boyeri,jaume-piera,40.9182866712,0.8368877823,782747,https://minka-sdg.org/attachments/local_photos/files/782747/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592483_782747.jpg
592482,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782747,https://minka-sdg.org/attachments/local_photos/files/782747/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592482_782747.jpg
592084,actinopterygii,Diplodus sargus,jaume-piera,40.9024293217,0.8242956568,782253,https://minka-sdg.org/attachments/local_photos/files/782253/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592084_782253.jpg
592083,actinopterygii,Parablennius incognitus,jaume-piera,40.9024293217,0.8242956568,782252,https://minka-sdg.org/attachments/local_photos/files/782252/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592083_782252.jpg
592082,,Eriphia verrucosa,jaume-piera,40.9024293217,0.8242956568,782252,https://minka-sdg.org/attachments/local_photos/files/782252/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592082_782252.jpg
592081,echinodermata,Paracentrotus lividus,jaume-piera,40.9024293217,0.8242956568,782251,https://minka-sdg.org/attachments/local_photos/files/782251/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592081_782251.jpg
592080,actinopterygii,Aidablennius sphynx,jaume-piera,40.9024293217,0.8242956568,782249,https://minka-sdg.org/attachments/local_photos/files/782249/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592080_782249.jpg
592079,actinopterygii,Aidablennius sphynx,jaume-piera,40.9024293217,0.8242956568,782246,https://minka-sdg.org/attachments/local_photos/files/782246/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592079_782246.jpg
592078,actinopterygii,Aidablennius sphynx,jaume-piera,40.9024293217,0.8242956568,782245,https://minka-sdg.org/attachments/local_photos/files/782245/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592078_782245.jpg
592077,actinopterygii,Diplodus vulgaris,jaume-piera,40.9024293217,0.8242956568,782244,https://minka-sdg.org/attachments/local_photos/files/782244/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592077_782244.jpg
592076,actinopterygii,Diplodus sargus,jaume-piera,40.9024293217,0.8242956568,782243,https://minka-sdg.org/attachments/local_photos/files/782243/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592076_782243.jpg
592074,actinopterygii,Diplodus puntazzo,jaume-piera,40.9024293217,0.8242956568,782239,https://minka-sdg.org/attachments/local_photos/files/782239/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592074_782239.jpg
592073,actinopterygii,Serranus scriba,jaume-piera,40.9024293217,0.8242956568,782237,https://minka-sdg.org/attachments/local_photos/files/782237/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592073_782237.jpg
