id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
552562,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725773,https://minka-sdg.org/attachments/local_photos/files/725773/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552562_725773.jpg
552561,cnidaria,Anemonia viridis,evararo,40.920943311,0.8421224345,725769,https://minka-sdg.org/attachments/local_photos/files/725769/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552561_725769.jpg
552561,cnidaria,Anemonia viridis,evararo,40.920943311,0.8421224345,725768,https://minka-sdg.org/attachments/local_photos/files/725768/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552561_725768.jpg
552560,actinopterygii,Parablennius zvonimiri,evararo,40.920943311,0.8421224345,725763,https://minka-sdg.org/attachments/local_photos/files/725763/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552560_725763.jpg
552560,actinopterygii,Parablennius zvonimiri,evararo,40.920943311,0.8421224345,725764,https://minka-sdg.org/attachments/local_photos/files/725764/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552560_725764.jpg
552560,actinopterygii,Parablennius zvonimiri,evararo,40.920943311,0.8421224345,725765,https://minka-sdg.org/attachments/local_photos/files/725765/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552560_725765.jpg
552560,actinopterygii,Parablennius zvonimiri,evararo,40.920943311,0.8421224345,725766,https://minka-sdg.org/attachments/local_photos/files/725766/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552560_725766.jpg
552559,actinopterygii,Parablennius zvonimiri,evararo,40.920943311,0.8421224345,725758,https://minka-sdg.org/attachments/local_photos/files/725758/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552559_725758.jpg
552559,actinopterygii,Parablennius zvonimiri,evararo,40.920943311,0.8421224345,725757,https://minka-sdg.org/attachments/local_photos/files/725757/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552559_725757.jpg
552556,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725751,https://minka-sdg.org/attachments/local_photos/files/725751/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552556_725751.jpg
552556,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725752,https://minka-sdg.org/attachments/local_photos/files/725752/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552556_725752.jpg
552556,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725753,https://minka-sdg.org/attachments/local_photos/files/725753/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552556_725753.jpg
552556,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725750,https://minka-sdg.org/attachments/local_photos/files/725750/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552556_725750.jpg
552555,actinopterygii,Diplodus sargus,evararo,40.920943311,0.8421224345,725739,https://minka-sdg.org/attachments/local_photos/files/725739/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552555_725739.jpg
552554,annelida,Sabella spallanzanii,evararo,40.920943311,0.8421224345,725737,https://minka-sdg.org/attachments/local_photos/files/725737/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552554_725737.jpg
552554,annelida,Sabella spallanzanii,evararo,40.920943311,0.8421224345,725738,https://minka-sdg.org/attachments/local_photos/files/725738/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552554_725738.jpg
552554,annelida,Sabella spallanzanii,evararo,40.920943311,0.8421224345,725736,https://minka-sdg.org/attachments/local_photos/files/725736/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552554_725736.jpg
552554,annelida,Sabella spallanzanii,evararo,40.920943311,0.8421224345,725735,https://minka-sdg.org/attachments/local_photos/files/725735/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552554_725735.jpg
552551,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725727,https://minka-sdg.org/attachments/local_photos/files/725727/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552551_725727.jpg
552551,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725728,https://minka-sdg.org/attachments/local_photos/files/725728/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552551_725728.jpg
552550,actinopterygii,Diplodus vulgaris,evararo,40.920943311,0.8421224345,725726,https://minka-sdg.org/attachments/local_photos/files/725726/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552550_725726.jpg
552549,actinopterygii,Diplodus vulgaris,evararo,40.920943311,0.8421224345,725725,https://minka-sdg.org/attachments/local_photos/files/725725/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552549_725725.jpg
552548,actinopterygii,Sarpa salpa,evararo,40.920943311,0.8421224345,725721,https://minka-sdg.org/attachments/local_photos/files/725721/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552548_725721.jpg
552548,actinopterygii,Sarpa salpa,evararo,40.920943311,0.8421224345,725722,https://minka-sdg.org/attachments/local_photos/files/725722/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552548_725722.jpg
552547,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725718,https://minka-sdg.org/attachments/local_photos/files/725718/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552547_725718.jpg
552547,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725719,https://minka-sdg.org/attachments/local_photos/files/725719/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552547_725719.jpg
552546,cnidaria,Cotylorhiza tuberculata,evararo,40.920943311,0.8421224345,725716,https://minka-sdg.org/attachments/local_photos/files/725716/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552546_725716.jpg
552545,,Calcinus tubularis,evararo,40.920943311,0.8421224345,725714,https://minka-sdg.org/attachments/local_photos/files/725714/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552545_725714.jpg
552545,,Calcinus tubularis,evararo,40.920943311,0.8421224345,725713,https://minka-sdg.org/attachments/local_photos/files/725713/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552545_725713.jpg
552545,,Calcinus tubularis,evararo,40.920943311,0.8421224345,725715,https://minka-sdg.org/attachments/local_photos/files/725715/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552545_725715.jpg
552543,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725709,https://minka-sdg.org/attachments/local_photos/files/725709/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552543_725709.jpg
552543,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725710,https://minka-sdg.org/attachments/local_photos/files/725710/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552543_725710.jpg
552542,annelida,Bonellia viridis,evararo,40.920943311,0.8421224345,725708,https://minka-sdg.org/attachments/local_photos/files/725708/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552542_725708.jpg
552541,cnidaria,Parazoanthus axinellae,evararo,40.920943311,0.8421224345,725701,https://minka-sdg.org/attachments/local_photos/files/725701/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552541_725701.jpg
552540,cnidaria,Parazoanthus axinellae,evararo,40.920943311,0.8421224345,725700,https://minka-sdg.org/attachments/local_photos/files/725700/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552540_725700.jpg
552538,actinopterygii,Scorpaena porcus,evararo,40.920943311,0.8421224345,725699,https://minka-sdg.org/attachments/local_photos/files/725699/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552538_725699.jpg
552535,cnidaria,Parazoanthus axinellae,evararo,40.920943311,0.8421224345,725689,https://minka-sdg.org/attachments/local_photos/files/725689/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552535_725689.jpg
552535,cnidaria,Parazoanthus axinellae,evararo,40.920943311,0.8421224345,725688,https://minka-sdg.org/attachments/local_photos/files/725688/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552535_725688.jpg
552534,mollusca,Cratena peregrina,evararo,40.920943311,0.8421224345,725687,https://minka-sdg.org/attachments/local_photos/files/725687/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552534_725687.jpg
552533,cnidaria,Leptogorgia sarmentosa,evararo,40.920943311,0.8421224345,725684,https://minka-sdg.org/attachments/local_photos/files/725684/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552533_725684.jpg
552533,cnidaria,Leptogorgia sarmentosa,evararo,40.920943311,0.8421224345,725685,https://minka-sdg.org/attachments/local_photos/files/725685/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552533_725685.jpg
552533,cnidaria,Leptogorgia sarmentosa,evararo,40.920943311,0.8421224345,725686,https://minka-sdg.org/attachments/local_photos/files/725686/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552533_725686.jpg
552532,mollusca,Pinna rudis,evararo,40.920943311,0.8421224345,725682,https://minka-sdg.org/attachments/local_photos/files/725682/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552532_725682.jpg
552532,mollusca,Pinna rudis,evararo,40.920943311,0.8421224345,725683,https://minka-sdg.org/attachments/local_photos/files/725683/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552532_725683.jpg
552531,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725678,https://minka-sdg.org/attachments/local_photos/files/725678/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552531_725678.jpg
552531,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725679,https://minka-sdg.org/attachments/local_photos/files/725679/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552531_725679.jpg
552531,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725680,https://minka-sdg.org/attachments/local_photos/files/725680/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552531_725680.jpg
552531,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725681,https://minka-sdg.org/attachments/local_photos/files/725681/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552531_725681.jpg
552530,echinodermata,Echinaster sepositus,evararo,40.920943311,0.8421224345,725677,https://minka-sdg.org/attachments/local_photos/files/725677/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552530_725677.jpg
552530,echinodermata,Echinaster sepositus,evararo,40.920943311,0.8421224345,725676,https://minka-sdg.org/attachments/local_photos/files/725676/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552530_725676.jpg
552529,mollusca,Pinna rudis,evararo,40.920943311,0.8421224345,725674,https://minka-sdg.org/attachments/local_photos/files/725674/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552529_725674.jpg
552529,mollusca,Pinna rudis,evararo,40.920943311,0.8421224345,725675,https://minka-sdg.org/attachments/local_photos/files/725675/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552529_725675.jpg
552529,mollusca,Pinna rudis,evararo,40.920943311,0.8421224345,725673,https://minka-sdg.org/attachments/local_photos/files/725673/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552529_725673.jpg
552528,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725671,https://minka-sdg.org/attachments/local_photos/files/725671/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552528_725671.jpg
552528,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725669,https://minka-sdg.org/attachments/local_photos/files/725669/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552528_725669.jpg
552528,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725670,https://minka-sdg.org/attachments/local_photos/files/725670/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552528_725670.jpg
552528,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725668,https://minka-sdg.org/attachments/local_photos/files/725668/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552528_725668.jpg
552528,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725666,https://minka-sdg.org/attachments/local_photos/files/725666/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552528_725666.jpg
552528,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725667,https://minka-sdg.org/attachments/local_photos/files/725667/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552528_725667.jpg
552525,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725656,https://minka-sdg.org/attachments/local_photos/files/725656/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552525_725656.jpg
552525,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725657,https://minka-sdg.org/attachments/local_photos/files/725657/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552525_725657.jpg
552525,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725659,https://minka-sdg.org/attachments/local_photos/files/725659/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552525_725659.jpg
552524,actinopterygii,Mullus surmuletus,evararo,40.920943311,0.8421224345,725662,https://minka-sdg.org/attachments/local_photos/files/725662/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552524_725662.jpg
552524,actinopterygii,Mullus surmuletus,evararo,40.920943311,0.8421224345,725661,https://minka-sdg.org/attachments/local_photos/files/725661/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552524_725661.jpg
552523,actinopterygii,Scorpaena notata,evararo,40.920943311,0.8421224345,725653,https://minka-sdg.org/attachments/local_photos/files/725653/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552523_725653.jpg
552523,actinopterygii,Scorpaena notata,evararo,40.920943311,0.8421224345,725654,https://minka-sdg.org/attachments/local_photos/files/725654/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552523_725654.jpg
552523,actinopterygii,Scorpaena notata,evararo,40.920943311,0.8421224345,725652,https://minka-sdg.org/attachments/local_photos/files/725652/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552523_725652.jpg
552521,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725648,https://minka-sdg.org/attachments/local_photos/files/725648/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552521_725648.jpg
552521,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725650,https://minka-sdg.org/attachments/local_photos/files/725650/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552521_725650.jpg
552521,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725649,https://minka-sdg.org/attachments/local_photos/files/725649/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552521_725649.jpg
552520,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725645,https://minka-sdg.org/attachments/local_photos/files/725645/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552520_725645.jpg
552520,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725646,https://minka-sdg.org/attachments/local_photos/files/725646/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552520_725646.jpg
552520,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725644,https://minka-sdg.org/attachments/local_photos/files/725644/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552520_725644.jpg
552519,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725639,https://minka-sdg.org/attachments/local_photos/files/725639/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552519_725639.jpg
552519,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725640,https://minka-sdg.org/attachments/local_photos/files/725640/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552519_725640.jpg
552519,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725641,https://minka-sdg.org/attachments/local_photos/files/725641/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552519_725641.jpg
552518,mollusca,Sepia officinalis,evararo,40.920943311,0.8421224345,725637,https://minka-sdg.org/attachments/local_photos/files/725637/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552518_725637.jpg
552517,actinopterygii,Ariosoma balearicum,evararo,40.920943311,0.8421224345,725635,https://minka-sdg.org/attachments/local_photos/files/725635/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552517_725635.jpg
552517,actinopterygii,Ariosoma balearicum,evararo,40.920943311,0.8421224345,725634,https://minka-sdg.org/attachments/local_photos/files/725634/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552517_725634.jpg
552516,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725630,https://minka-sdg.org/attachments/local_photos/files/725630/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552516_725630.jpg
552516,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725631,https://minka-sdg.org/attachments/local_photos/files/725631/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552516_725631.jpg
552516,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725632,https://minka-sdg.org/attachments/local_photos/files/725632/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552516_725632.jpg
552516,,Penaeus kerathurus,evararo,40.920943311,0.8421224345,725628,https://minka-sdg.org/attachments/local_photos/files/725628/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552516_725628.jpg
